data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,55212443,01,51
2024,55212451,01,51
2024,55212464,01,51
2024,55212511,01,51
2024,55212499,01,51
2024,55212690,01,51
2024,55212693,01,51
2024,55212385,01,51
2024,55212415,01,51
2024,55212424,01,51
2024,55212437,01,51
2024,55212404,01,51
2024,55212388,01,51
2024,55212373,12,5
2024,55212479,01,51
2024,55212489,01,51
2024,55212513,01,51
2024,55212368,01,51
2024,55212374,01,51
2024,55212410,01,51
2024,55212382,01,51
2024,55212396,01,51
2024,55212450,01,51
2024,55212469,01,51
2024,55212428,01,51
2024,55212442,01,51
2024,55212458,01,51
2024,55212476,01,51
2024,55212478,01,51
2024,55212432,01,51
2024,55212453,01,51
2024,55548719,01,51
2024,56666953,01,51
2024,56666454,01,51
2024,56666383,01,51
2024,55212460,01,51
2024,55212454,01,51
2024,55212490,01,51
2024,55212448,11,1
2024,55212465,01,51
2024,55212473,01,51
2024,55212498,01,51
2024,55212457,01,51
2024,55212483,01,51
2024,55212438,01,51
2024,55212377,01,51
2024,55212435,01,51
2024,55212422,01,51
2024,55212395,01,51
2024,55212420,01,51
2024,55212686,01,51
2024,55212692,01,51
2024,55212684,01,51
2024,55212384,01,51
2024,55212412,11,1
2024,55212518,01,51
2024,55212551,01,51
2024,55212603,01,51
2024,55212485,01,51
2024,55212524,01,51
2024,55212587,01,51
2024,55212492,01,51
2024,55212506,01,51
2024,55212477,01,51
2024,55212487,01,51
2024,55212676,01,51
2024,55212678,01,51
2024,55212682,01,51
2024,55212685,01,51
2024,55212375,01,51
2024,55212392,01,51
2024,55212447,01,51
2024,55212456,01,51
2024,55212391,01,51
2024,55212411,01,51
2024,55212426,01,51
2024,55212427,01,51
2024,55212439,01,51
2024,55212445,01,51
2024,55212455,01,51
2024,55212467,01,51
2024,55212488,01,51
2024,55212403,01,51
2024,55212413,01,51
2024,55212705,01,51
2024,55212707,01,51
2024,55212408,01,51
2024,55212421,01,51
2024,55212433,01,51
2024,55212461,01,51
2024,55212491,01,51
2024,55212531,01,51
2024,55212550,01,51
2024,55548707,01,51
2024,55548702,01,51
2024,55548709,01,51
2024,55548713,01,51
2024,55548751,01,51
2024,55548778,01,51
2024,56666470,01,51
2024,56666984,01,51
2024,56667105,01,51
2024,56666563,01,51
2024,56666512,01,51
2024,56667025,01,51
2024,56667000,01,51
2024,56667059,01,51
2024,56666432,01,51
2024,56666476,01,51
2024,56666587,01,51
2024,55548774,01,51
2024,55548743,01,51
2024,55548753,01,51
2024,55548750,01,51
2024,55548756,01,51
2024,55548777,01,51
2024,55548765,13,9
2024,55548785,01,51
2024,55548715,01,51
2024,55548725,01,51
2024,55548735,01,51
2024,55548747,01,51
2024,55548749,01,51
2024,55548754,01,51
2024,55548724,01,51
2024,55548729,01,51
2024,55548732,01,51
2024,55548739,01,51
2024,55548745,01,51
2024,55548712,01,51
2024,55548720,01,51
2024,55548730,01,51
2024,55548738,01,51
2024,55548708,01,51
2024,55548716,01,51
2024,55548723,01,51
2024,55548740,01,51
2024,55548752,01,51
2024,55548755,01,51
2024,55548772,01,51
2024,55548703,01,51
2024,55548704,01,51
2024,55548711,01,51
2024,55548721,01,51
2024,55548726,01,51
2024,55548731,01,51
2024,55548736,01,51
2024,55548744,01,51
2024,55548808,01,51
2024,55548818,01,51
2024,55548717,01,51
2024,55548733,01,51
2024,55548742,01,51
2024,55548748,01,51
2024,55548741,01,51
2024,55548727,01,51
2024,55548734,01,51
2024,55548746,01,51
2024,55548757,01,51
2024,55548763,01,51
2024,55548706,01,51
2024,55548769,01,51
2024,55548788,01,51
2024,55548800,01,51
2024,56666519,01,51
2024,56666594,01,51
2024,56666643,01,51
2024,56666567,01,51
2024,56667077,01,51
2024,56666299,01,51
2024,56666403,01,51
2024,56666353,01,51
2024,56666438,01,51
2024,56666369,01,51
2024,56666558,01,51
2024,56666849,01,51
2024,56666808,01,51
2024,56666372,01,51
2024,56666312,01,51
2024,56666427,01,51
2024,56666565,01,51
2024,56666645,01,51
2024,56666412,01,51
2024,56666492,01,51
2024,56666356,01,51
2024,56666442,01,51
2024,56666749,01,51
2024,56666559,01,51
2024,56666635,01,51
2024,56666601,01,51
2024,56666693,01,51
2024,56666542,01,51
2024,56666511,01,51
2024,56666552,01,51
2024,56666612,01,51
2024,56667034,01,51
2024,56666763,01,51
2024,56666762,01,51
2024,56666577,01,51
2024,56666688,01,51
2024,56666923,01,51
2024,56666618,01,51
2024,56666721,01,51
2024,56666844,01,51
2024,56666631,01,51
2024,56666702,12,5
2024,56666551,01,51
2024,56666682,01,51
2024,56666759,01,51
2024,56666765,01,51
2024,56666400,01,51
2024,56666739,01,51
2024,56666664,01,51
2024,56667373,01,51
2024,56667416,01,51
2024,56667259,01,51
2024,56667366,01,51
2024,56667314,01,51
2024,56667401,01,51
2024,56667290,01,51
2024,56667343,01,51
2024,56667317,01,51
2024,56667260,01,51
2024,56667376,01,51
2024,56667439,01,51
2024,56667384,01,51
2024,56667305,01,51
2024,56667353,01,51
2024,56667413,01,51
2024,56667266,01,51
2024,56667216,01,51
2024,56667350,01,51
2024,56667403,01,51
2024,56667289,01,51
2024,56667385,01,51
2024,56667450,01,51
2024,56667491,01,51
2024,56667320,01,51
2024,56667324,01,51
2024,56667335,01,51
2024,56667285,01,51
2024,56667381,01,51
2024,52241812,01,51
2024,52241815,01,51
2024,52241818,01,51
2024,52241832,01,51
2024,52241927,01,51
2024,52241946,01,51
2024,52241947,01,51
2024,52241952,01,51
2024,52241969,01,51
2024,52241973,01,51
2024,52241978,01,51
2024,52241804,01,51
2024,52241807,01,51
2024,52241822,01,51
2024,52241827,01,51
2024,52241855,01,51
2024,52241803,01,51
2024,52241805,01,51
2024,52241808,01,51
2024,52241813,01,51
2024,52241962,01,51
2024,52241965,01,51
2024,52241971,01,51
2024,52241977,01,51
2024,52241817,01,51
2024,52241821,01,51
2024,52241828,01,51
2024,52241950,01,51
2024,52241955,01,51
2024,52241793,01,51
2024,52241870,01,51
2024,52241880,01,51
2024,52241886,01,51
2024,52241893,01,51
2024,52241898,01,51
2024,52241912,01,51
2024,52241920,01,51
2024,52241929,01,51
2024,52241798,01,51
2024,52241983,01,51
2024,52241986,01,51
2024,52241988,16,52
2024,52241991,01,51
2024,52241994,01,51
2024,52241979,01,51
2024,52241811,01,51
2024,52241843,01,51
2024,52241976,01,51
2024,52241826,01,51
2024,52241838,01,51
2024,52241783,01,51
2024,52241785,01,51
2024,52241789,01,51
2024,52241792,01,51
2024,52241831,01,51
2024,52241841,01,51
2024,52241931,01,51
2024,52241914,01,51
2024,52241922,01,51
2024,52241853,01,51
2024,52241862,01,51
2024,52241869,01,51
2024,52241878,01,51
2024,52241896,01,51
2024,52241902,01,51
2024,52241911,01,51
2024,52241921,01,51
2024,52241928,01,51
2024,52241934,01,51
2024,52241849,01,51
2024,52241857,01,51
2024,52241938,01,51
2024,52241945,01,51
2024,52241890,01,51
2024,52241905,01,51
2024,52241943,01,51
2024,52241953,01,51
2024,52241959,01,51
2024,52241974,01,51
2024,52241981,01,51
2024,52241924,01,51
2024,52241816,01,51
2024,52241819,01,51
2024,52241824,01,51
2024,52241833,01,51
2024,52241839,01,51
2024,52241958,01,51
2024,52241964,01,51
2024,52241982,01,51
2024,52823392,01,51
2024,52823218,01,51
2024,52823197,01,51
2024,52823200,01,51
2024,52823201,01,51
2024,52823205,01,51
2024,52823206,01,51
2024,52823258,01,51
2024,52823253,01,51
2024,52823330,01,51
2024,52823255,01,51
2024,52823261,01,51
2024,52823265,01,51
2024,52823271,01,51
2024,52823277,01,51
2024,52823285,01,51
2024,52823310,01,51
2024,52823314,01,51
2024,52823244,01,51
2024,52823248,01,51
2024,52823282,01,51
2024,52823292,01,51
2024,52823324,01,51
2024,52823328,01,51
2024,52823296,01,51
2024,52823304,01,51
2024,52823312,01,51
2024,52823317,01,51
2024,52823323,01,51
2024,52823333,01,51
2024,52823337,01,51
2024,52823221,01,51
2024,52823224,01,51
2024,52823228,01,51
2024,52823231,01,51
2024,52823241,01,51
2024,52823267,01,51
2024,52823275,01,51
2024,52823279,01,51
2024,52823286,01,51
2024,52823291,01,51
2024,52823343,01,51
2024,52823347,01,51
2024,52823270,01,51
2024,52823274,01,51
2024,52823280,01,51
2024,52823284,01,51
2024,52823290,01,51
2024,52823301,01,51
2024,52823306,01,51
2024,52823315,01,51
2024,52823342,01,51
2024,52823345,01,51
2024,52823350,01,51
2024,52823354,01,51
2024,52823356,01,51
2024,52823359,01,51
2024,52823361,16,52
2024,52823364,01,51
2024,52823383,01,51
2024,52823385,01,51
2024,52823208,01,51
2024,52823295,01,51
2024,52823372,01,51
2024,52823373,01,51
2024,52823376,01,51
2024,52823377,01,51
2024,52823379,01,51
2024,52823369,01,51
2024,52823243,01,51
2024,52823247,01,51
2024,52823251,01,51
2024,52823257,01,51
2024,52823264,01,51
2024,52823269,01,51
2024,52823370,01,51
2024,52823371,01,51
2024,52823374,01,51
2024,52823276,01,51
2024,52823281,01,51
2024,52823293,01,51
2024,52823297,01,51
2024,52823303,01,51
2024,52823311,01,51
2024,52823316,01,51
2024,52823322,01,51
2024,52823327,01,51
2024,52823332,01,51
2024,52823225,01,51
2024,52823227,01,51
2024,52823230,01,51
2024,52823232,01,51
2024,52823256,01,51
2024,52823263,01,51
2024,52823268,01,51
2024,52823289,01,51
2024,52823294,01,51
2024,52823349,01,51
2024,52823357,01,51
2024,52823213,01,51
2024,52823214,01,51
2024,52823217,01,51
2024,52823222,01,51
2024,52823229,01,51
2024,52823233,01,51
2024,52823234,01,51
2024,52823236,01,51
2024,52823238,01,51
2024,52823245,01,51
2024,52823250,01,51
2024,52823273,16,52
2024,52823278,01,51
2024,52823283,01,51
2024,52823338,01,51
2024,52823344,01,51
2024,52823352,01,51
2024,52823358,01,51
2024,53905256,01,51
2024,53905258,01,51
2024,53905259,01,51
2024,53905260,01,51
2024,53905263,01,51
2024,53905274,01,51
2024,53905281,01,51
2024,53905266,01,51
2024,53905272,01,51
2024,53905277,01,51
2024,53905317,01,51
2024,53905475,01,51
2024,53905262,01,51
2024,53905261,01,51
2024,53905265,01,51
2024,53905268,01,51
2024,56666029,01,51
2024,53905273,01,51
2024,53905287,01,51
2024,53905294,01,51
2024,53905304,01,51
2024,53905312,01,51
2024,53905322,01,51
2024,53905379,01,51
2024,53905387,01,51
2024,53905407,01,51
2024,53905296,01,51
2024,53905307,01,51
2024,53905315,01,51
2024,53905357,01,51
2024,53905365,01,51
2024,53905369,01,51
2024,53905336,01,51
2024,53905345,01,51
2024,53905351,01,51
2024,53905358,01,51
2024,53905363,01,51
2024,53905372,01,51
2024,53905377,01,51
2024,53905392,01,51
2024,53905397,01,51
2024,53905412,01,51
2024,53905328,01,51
2024,53905337,01,51
2024,53905371,01,51
2024,53905386,01,51
2024,53905390,01,51
2024,53905373,01,51
2024,53905433,01,51
2024,53905346,01,51
2024,53905362,01,51
2024,53905370,01,51
2024,53905375,01,51
2024,53905299,01,51
2024,53905309,01,51
2024,53905341,01,51
2024,53905361,01,51
2024,53905368,01,51
2024,53905283,01,51
2024,53905306,01,51
2024,53905316,01,51
2024,53905335,01,51
2024,53905275,01,51
2024,53905282,01,51
2024,53905290,01,51
2024,53905298,01,51
2024,53905311,01,51
2024,53905321,01,51
2024,53905330,01,51
2024,53905285,01,51
2024,53905305,01,51
2024,53905340,01,51
2024,53905347,01,51
2024,53905355,01,51
2024,53905360,01,51
2024,53905367,01,51
2024,53905310,01,51
2024,53905320,01,51
2024,53905352,01,51
2024,53905359,01,51
2024,53905366,01,51
2024,53905378,01,51
2024,53905383,01,51
2024,53905291,01,51
2024,53905314,01,51
2024,53905324,01,51
2024,53905385,01,51
2024,53905399,01,51
2024,53905410,01,51
2024,53905416,01,51
2024,53905270,01,51
2024,53905308,01,51
2024,53905318,01,51
2024,53905414,01,51
2024,53905406,01,51
2024,53905463,01,51
2024,53905469,01,51
2024,53905473,01,51
2024,53905479,01,51
2024,53905396,01,51
2024,53905403,01,51
2024,53905420,01,51
2024,53905276,01,51
2024,53905289,01,51
2024,53905297,01,51
2024,53905326,01,51
2024,53905319,01,51
2024,53905329,01,51
2024,53905348,01,51
2024,53905356,01,51
2024,53905455,01,51
2024,53905388,01,51
2024,53905400,01,51
2024,53905408,01,51
2024,53905415,01,51
2024,53905421,01,51
2024,53905424,01,51
2024,53905327,01,51
2024,53905334,01,51
2024,53905342,01,51
2024,53905349,01,51
2024,53905279,01,51
2024,53905286,01,51
2024,53905293,01,51
2024,53905300,01,51
2024,53905325,01,51
2024,53905333,01,51
2024,53905418,01,51
2024,53905422,01,51
2024,53905301,01,51
2024,53905393,01,51
2024,53905405,01,51
2024,53905339,01,51
2024,53905353,01,51
2024,53905343,01,51
2024,53905350,01,51
2024,53905380,01,51
2024,53905384,01,51
2024,53905391,01,51
2024,53905398,01,51
2024,53905404,01,51
2024,53905409,01,51
2024,53905413,01,51
2024,53905419,01,51
2024,53905374,01,51
2024,54636580,01,51
2024,53905432,01,51
2024,53905437,01,51
2024,53905445,01,51
2024,53905426,01,51
2024,53905477,01,51
2024,53905482,01,51
2024,53905467,01,51
2024,53905471,01,51
2024,53905252,01,51
2024,53905255,01,51
2024,53905280,01,51
2024,53905288,01,51
2024,53905486,01,51
2024,53905488,01,51
2024,53905491,01,51
2024,53905494,01,51
2024,53905496,01,51
2024,53905264,01,51
2024,53905269,01,51
2024,53905295,01,51
2024,53905450,01,51
2024,53905453,01,51
2024,53905458,01,51
2024,53905462,01,51
2024,53905466,01,51
2024,53905470,01,51
2024,53905480,01,51
2024,53905394,01,51
2024,53905490,01,51
2024,53905492,01,51
2024,53905495,01,51
2024,53905498,01,51
2024,53905246,01,51
2024,53905401,01,51
2024,53905501,01,51
2024,53905502,01,51
2024,53905248,01,51
2024,53905249,01,51
2024,53905251,01,51
2024,53905253,01,51
2024,53905254,01,51
2024,53905449,01,51
2024,53905456,01,51
2024,53905435,01,51
2024,53905447,01,51
2024,53905448,01,51
2024,53905452,01,51
2024,53905457,01,51
2024,53905460,01,51
2024,53905489,01,51
2024,53905382,01,51
2024,53905389,01,51
2024,53905395,01,51
2024,53905402,01,51
2024,53905247,01,51
2024,53905250,01,51
2024,53905364,01,51
2024,53905411,01,51
2024,53905425,01,51
2024,53905428,01,51
2024,53905430,01,51
2024,53905434,01,51
2024,53905439,01,51
2024,53905441,01,51
2024,53905451,01,51
2024,53905459,01,51
2024,53905461,01,51
2024,53905465,01,51
2024,53905454,01,51
2024,53905493,01,51
2024,53905417,01,51
2024,53905423,01,51
2024,53905444,01,51
2024,53905446,01,51
2024,53905427,01,51
2024,53905431,01,51
2024,53905438,01,51
2024,53905443,01,51
2024,53905429,01,51
2024,53905436,01,51
2024,53905440,01,51
2024,53905442,01,51
2024,53905464,01,51
2024,53905476,01,51
2024,53905481,01,51
2024,53905483,01,51
2024,53905487,11,1
2024,53905484,01,51
2024,54636153,01,51
2024,54636537,01,51
2024,54636558,01,51
2024,54636125,01,51
2024,54636166,01,51
2024,54636607,01,51
2024,54636124,01,51
2024,54636128,01,51
2024,54636133,01,51
2024,54636141,01,51
2024,54636143,01,51
2024,54636148,01,51
2024,54636223,01,51
2024,54636231,01,51
2024,54636238,01,51
2024,54636295,01,51
2024,54636331,01,51
2024,54636337,01,51
2024,54636352,01,51
2024,54636356,01,51
2024,54636359,01,51
2024,54636286,01,51
2024,54636304,01,51
2024,54636314,01,51
2024,54636321,01,51
2024,54636329,01,51
2024,54636342,01,51
2024,54636367,01,51
2024,54636549,01,51
2024,54636170,01,51
2024,54636175,01,51
2024,54636181,01,51
2024,54636187,01,51
2024,54636193,01,51
2024,54636201,01,51
2024,54636161,01,51
2024,54636167,01,51
2024,54636163,01,51
2024,54636130,01,51
2024,54636268,01,51
2024,54636273,01,51
2024,54636156,01,51
2024,54636585,01,51
2024,54636253,01,51
2024,54636265,01,51
2024,54636287,01,51
2024,54636300,01,51
2024,54636129,01,51
2024,54636132,01,51
2024,54636135,01,51
2024,54636260,01,51
2024,54636271,01,51
2024,54636308,01,51
2024,54636142,01,51
2024,54636146,01,51
2024,54636149,01,51
2024,54636152,01,51
2024,54636159,01,51
2024,54636164,01,51
2024,54636171,01,51
2024,54636320,01,51
2024,54636326,01,51
2024,54636333,01,51
2024,54636174,01,51
2024,54636182,01,51
2024,54636191,01,51
2024,54636197,01,51
2024,54636204,01,51
2024,54636213,01,51
2024,54636217,01,51
2024,54636298,01,51
2024,54636310,01,51
2024,54636177,01,51
2024,54636368,01,51
2024,54636383,01,51
2024,54636402,01,51
2024,54636415,01,51
2024,54636430,01,51
2024,54636244,01,51
2024,54636249,01,51
2024,54636254,01,51
2024,54636261,01,51
2024,54636605,01,51
2024,54636266,01,51
2024,54636450,01,51
2024,54636460,01,51
2024,54636186,01,51
2024,54636214,01,51
2024,54636297,01,51
2024,54636140,01,51
2024,54636162,01,51
2024,54636168,01,51
2024,54636227,01,51
2024,54636235,01,51
2024,54636277,01,51
2024,54636289,01,51
2024,54636309,01,51
2024,54636195,01,51
2024,54636206,01,51
2024,54636220,01,51
2024,54636225,01,51
2024,54636237,01,51
2024,54636285,01,51
2024,54636145,01,51
2024,54636151,01,51
2024,54636299,01,51
2024,54636318,01,51
2024,54636327,01,51
2024,54636332,01,51
2024,54636505,01,51
2024,54636144,01,51
2024,54636147,01,51
2024,54636150,01,51
2024,54636155,01,51
2024,54636158,01,51
2024,54636202,01,51
2024,54636212,01,51
2024,54636219,01,51
2024,54636240,01,51
2024,54636248,01,51
2024,54636262,01,51
2024,54636350,01,51
2024,54636407,01,51
2024,54636438,01,51
2024,54636461,01,51
2024,54636472,01,51
2024,54636353,01,51
2024,54636259,01,51
2024,54636348,01,51
2024,55211148,01,51
2024,55547616,01,51
2024,54636550,01,51
2024,54636501,01,51
2024,54636508,01,51
2024,54636515,01,51
2024,54636527,01,51
2024,54636539,01,51
2024,54636559,01,51
2024,54636569,01,51
2024,54636465,01,51
2024,54636475,01,51
2024,54636483,01,51
2024,54636526,01,51
2024,54636536,01,51
2024,54636565,01,51
2024,54636547,01,51
2024,54636556,01,51
2024,54636571,01,51
2024,54636453,01,51
2024,54636491,01,51
2024,54636521,01,51
2024,54636546,01,51
2024,54636570,01,51
2024,54636531,01,51
2024,54636577,01,51
2024,54636520,01,51
2024,54636532,01,51
2024,54636586,01,51
2024,54636543,01,51
2024,54636533,01,51
2024,54636554,01,51
2024,54636561,01,51
2024,54636567,01,51
2024,54636573,01,51
2024,54636575,01,51
2024,54636403,01,51
2024,54636419,01,51
2024,54636433,01,51
2024,54636448,01,51
2024,54636542,01,51
2024,54636555,01,51
2024,54636563,01,51
2024,54636568,01,51
2024,54636576,01,51
2024,54636582,01,51
2024,54636593,01,51
2024,54636598,01,51
2024,54636496,01,51
2024,54636507,01,51
2024,54636513,01,51
2024,54636509,01,51
2024,54636516,01,51
2024,54636548,01,51
2024,54636574,01,51
2024,54636581,01,51
2024,54636590,01,51
2024,54636479,01,51
2024,54636486,01,51
2024,54636307,01,51
2024,54636530,01,51
2024,54636541,01,51
2024,54636522,01,51
2024,54636557,01,51
2024,54636572,01,51
2024,54636579,01,51
2024,54636583,01,51
2024,54636589,01,51
2024,54636519,01,51
2024,54636315,01,51
2024,54636484,01,51
2024,54636497,01,51
2024,54636514,01,51
2024,54636528,01,51
2024,54636538,01,51
2024,54636551,01,51
2024,54636560,01,51
2024,54636529,01,51
2024,54636545,01,51
2024,54636566,01,51
2024,54636389,01,51
2024,54636423,01,51
2024,54636482,01,51
2024,54636490,01,51
2024,54636500,01,51
2024,54636606,01,51
2024,54636578,01,51
2024,54636584,01,51
2024,54636591,01,51
2024,54636601,01,51
2024,55211175,01,51
2024,55211160,01,51
2024,55211152,01,51
2024,55211155,01,51
2024,55211162,16,52
2024,55211149,01,51
2024,55211154,01,51
2024,55211169,01,51
2024,55211213,01,51
2024,55211218,01,51
2024,55211223,01,51
2024,55211167,01,51
2024,55211164,01,51
2024,55211252,01,51
2024,55211259,01,51
2024,55211266,01,51
2024,55211273,01,51
2024,55211277,01,51
2024,55211186,01,51
2024,55547628,01,51
2024,55547696,01,51
2024,55547704,01,51
2024,56666030,01,51
2024,55211171,01,51
2024,55211178,01,51
2024,55211286,01,51
2024,55211217,01,51
2024,55211245,01,51
2024,55211165,01,51
2024,55211280,01,51
2024,55211283,01,51
2024,55211190,01,51
2024,55211199,01,51
2024,55211208,01,51
2024,55211211,01,51
2024,55211224,01,51
2024,55211251,01,51
2024,55211244,01,51
2024,55211255,01,51
2024,55211170,01,51
2024,55211204,01,51
2024,55211174,01,51
2024,55211182,01,51
2024,55211185,01,51
2024,55211189,01,51
2024,55211200,01,51
2024,55211267,01,51
2024,55211276,01,51
2024,55211279,01,51
2024,55211238,01,51
2024,55211242,01,51
2024,55211248,01,51
2024,55211254,01,51
2024,55211262,01,51
2024,55211270,01,51
2024,55211287,01,51
2024,55211289,01,51
2024,55211229,01,51
2024,55211239,01,51
2024,55211249,01,51
2024,55211163,01,51
2024,55211172,01,51
2024,55211227,01,51
2024,55211168,01,51
2024,55211176,01,51
2024,55211180,01,51
2024,55211215,01,51
2024,55211173,01,51
2024,55211177,01,51
2024,55211184,01,51
2024,55211193,01,51
2024,55211197,01,51
2024,55211241,01,51
2024,55211256,01,51
2024,55211264,01,51
2024,55211181,01,51
2024,55211234,01,51
2024,55211246,01,51
2024,55211187,01,51
2024,55211192,01,51
2024,55211196,01,51
