data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,52579426,1,2023-11-08,3,90Z,55,52,M,10,20,R,,,
2023,52579275,1,2023-11-14,3,90Z,30,27,F,10,20,N,,,
2023,52579328,1,2023-11-15,1,90Z,47,44,M,10,20,N,,,
2023,52579375,1,2023-11-16,3,90Z,37,34,M,10,20,N,,,
2023,52579410,1,2023-11-17,3,90Z,36,33,M,10,20,R,,,
2023,52579243,1,2023-11-13,1,90Z,35,32,M,10,20,N,,,
2023,52579308,1,2023-11-14,1,90Z,42,39,M,10,10,N,,,
2023,52579358,1,2023-11-15,3,90Z,38,35,M,10,20,N,,,
2023,52579393,1,2023-11-16,3,90Z,46,43,M,10,20,N,,,
2023,52579256,1,2023-11-22,3,90Z,24,21,M,10,20,N,,,
2023,52579336,1,2023-11-25,3,90Z,48,45,M,10,20,R,,,
2023,52579283,1,2023-11-26,3,90Z,54,51,M,10,20,N,,,
2023,52579314,1,2023-11-23,3,90Z,41,38,M,10,20,N,,,
2023,52579357,1,2023-11-17,3,90Z,42,39,F,10,20,R,,,
2023,52579399,1,2023-11-16,3,90Z,38,35,M,10,20,N,,,
2023,52579431,1,2023-11-20,3,90Z,72,69,F,10,20,N,,,
2023,52579381,1,2023-11-17,3,90Z,55,52,M,10,20,R,,,
2023,52579418,1,2023-11-16,3,90Z,46,43,M,10,20,N,,,
2023,52579356,1,2023-11-28,1,90Z,34,31,F,10,20,N,,,
2023,52579384,1,2023-11-29,3,90Z,56,53,F,10,20,N,,,
2023,52579406,1,2023-11-30,3,90Z,43,40,F,20,10,R,,,
2023,52579416,1,2023-11-30,1,90Z,27,24,M,10,20,N,,,
2023,52579429,1,2023-11-13,3,90Z,42,39,M,10,20,N,,,
2023,52579261,1,2023-11-01,3,90Z,56,53,M,10,20,R,,,
2023,52579329,1,2023-11-02,1,90Z,42,39,M,10,20,N,,,
2023,52579383,1,2023-11-07,3,90Z,22,19,M,10,20,N,,,
2023,52579312,1,2023-12-04,3,90Z,83,80,M,10,10,N,,,
2023,52579344,1,2023-12-04,1,90Z,24,21,F,10,20,N,,,
2023,52579386,1,2023-12-05,3,90Z,23,20,M,20,10,R,,,
2023,52579422,1,2023-12-05,1,90Z,39,36,F,10,20,N,,,
2023,52579453,1,2023-12-06,3,90Z,32,29,M,20,20,N,,,
2023,52579368,1,2023-12-05,3,90Z,67,64,M,10,20,N,,,
2023,52579403,1,2023-12-05,1,90Z,42,39,M,10,20,N,,,
2023,52579440,1,2023-12-06,3,90Z,22,19,M,10,20,N,,,
2023,52579471,1,2023-12-08,3,90Z,46,43,M,10,20,N,,,
2023,52579360,1,2023-12-11,1,90Z,32,29,M,10,20,N,,,
2023,52579388,1,2023-12-13,3,90Z,42,39,F,10,20,R,,,
2023,52579367,1,2023-12-27,3,90Z,45,42,M,10,20,R,,,
2023,52579390,1,2023-12-28,3,90Z,23,20,M,10,20,N,,,
2023,52579421,1,2023-12-28,3,90Z,30,27,M,10,20,N,,,
2023,52579593,1,2023-12-26,3,90Z,61,58,M,10,20,R,,,
2023,52579560,1,2023-12-22,3,90Z,40,37,M,10,20,R,,,
2023,52579579,1,2023-12-21,3,90Z,39,36,F,10,20,N,,,
2023,52579352,1,2023-12-26,3,90Z,45,42,F,10,20,R,,,
2023,52579401,1,2023-12-28,1,90Z,30,27,M,10,20,N,,,
2023,52579445,1,2023-12-29,3,90Z,33,30,F,10,20,N,,,
2023,52579460,1,2023-12-11,3,90Z,34,31,M,10,20,N,,,
2023,52579508,1,2023-12-11,3,90Z,42,39,M,10,20,R,,,
2023,52579481,1,2023-12-11,3,90Z,35,32,M,10,20,N,,,
2023,52579349,1,2023-12-15,1,90D,51,48,F,10,20,N,,,
2023,52579373,1,2023-12-17,3,90Z,31,28,M,20,10,R,,,
2023,52579394,1,2023-12-21,1,90Z,25,22,M,10,20,N,,,
2023,52579441,1,2023-12-01,1,90Z,35,32,M,10,20,N,,,
2023,52579454,1,2023-12-01,1,90Z,29,26,M,10,20,N,,,
2023,52579472,1,2023-12-03,3,90Z,29,26,M,10,20,N,,,
2023,52579280,1,2023-12-03,3,90Z,51,48,M,10,20,N,,,
2023,52579304,1,2023-12-04,3,90Z,24,21,F,10,20,N,,,
2023,52578942,1,2023-12-26,3,90Z,39,36,M,10,20,R,,,
2023,52579465,1,2023-12-15,3,90Z,27,24,F,10,20,R,,,
2023,52579480,1,2023-12-15,3,90Z,54,51,M,20,20,R,,,
2023,52579506,1,2023-12-15,3,90Z,32,29,F,10,20,R,,,
2023,52579414,1,2023-12-14,3,90Z,27,24,M,10,20,N,,,
2023,52579433,1,2023-12-14,3,90Z,43,40,M,10,20,R,,,
2023,52579451,1,2023-12-15,3,90Z,28,25,M,10,20,R,,,
2023,52579320,1,2023-12-11,3,90Z,42,39,M,10,20,N,,,
2023,52579335,1,2023-12-10,1,90Z,29,26,M,10,20,N,,,
2023,52579380,1,2023-12-11,3,90Z,32,29,F,10,20,R,,,
2023,52579405,1,2023-12-13,3,90Z,32,29,F,10,20,N,,,
2023,52577015,1,2023-01-31,1,90Z,55,52,M,10,20,R,,,
2023,52577107,1,2023-01-02,1,90Z,22,19,M,20,20,R,,,
2023,52577116,1,2023-01-03,1,90Z,29,26,F,10,20,R,,,
2023,52577103,1,2023-01-08,1,90Z,31,28,M,10,20,N,,,
2023,52577115,1,2023-01-10,1,90Z,23,20,M,10,20,R,,,
2023,52577131,1,2023-01-10,1,90Z,48,45,M,10,20,R,,,
2023,52577137,1,2023-01-13,1,90Z,51,48,F,10,40,R,,,
2023,52577026,2,2023-01-13,1,90Z,23,20,M,10,40,R,,,
2023,52577037,1,2023-01-14,1,90Z,21,18,M,10,20,R,,,
2023,52577052,1,2023-01-15,1,90Z,28,25,M,10,10,N,,,
2023,52577056,1,2023-01-17,1,90Z,42,39,M,10,20,N,,,
2023,52577008,1,2023-01-13,1,90Z,23,20,M,10,20,R,,,
2023,52577125,1,2023-01-20,1,90Z,63,60,F,10,20,R,,,
2023,52577135,1,2023-01-22,1,90Z,32,29,M,10,40,,,,
2023,52577145,1,2023-01-24,1,90Z,48,45,M,10,20,R,,,
2023,52577162,1,2023-01-25,1,90Z,37,34,M,10,20,R,,,
2023,52577171,1,2023-01-23,3,90Z,39,36,M,10,20,,,,
2023,52577040,1,2023-02-10,1,90Z,31,28,M,10,20,N,,,
2023,52577076,1,2023-02-22,1,90Z,34,31,M,10,20,R,,,
2023,52577089,1,2023-02-23,1,90Z,27,24,M,10,20,R,,,
2023,52577027,1,2023-02-01,1,90Z,25,22,M,20,10,N,,,
2023,52577061,1,2023-02-20,1,90Z,55,52,M,10,20,R,,,
2023,52577029,1,2023-03-30,1,90Z,38,35,M,10,40,R,,,
2023,52577102,1,2023-03-11,1,90Z,25,22,M,10,10,R,,,
2023,52577118,1,2023-03-24,1,90Z,68,65,M,10,20,R,,,
2023,52577133,1,2023-03-25,1,90Z,23,20,F,10,20,R,,,
2023,52577017,1,2023-03-30,3,90Z,53,50,M,10,20,R,,,
2023,52577043,1,2023-03-31,1,90Z,34,31,M,10,20,R,,,
2023,52577094,1,2023-03-01,3,90D,41,38,M,10,20,N,,,
2023,52577153,1,2023-04-26,1,90Z,52,49,M,10,20,R,,,
2023,52577028,1,2023-04-28,1,90Z,52,49,M,10,20,N,,,
2023,52577041,1,2023-04-29,1,90Z,42,39,M,10,20,R,,,
2023,52577063,1,2023-04-29,1,90Z,62,59,M,10,20,N,,,
2023,52577019,1,2023-04-09,1,90Z,66,63,M,20,20,N,,,
2023,52577033,1,2023-04-10,1,90Z,34,31,F,10,40,,,,
2023,52577042,1,2023-04-12,1,90Z,37,34,M,10,20,N,,,
2023,52577064,1,2023-04-13,1,90Z,45,42,M,10,20,,,,
2023,52577074,1,2023-04-13,1,90Z,43,40,F,10,20,,,,
2023,52577083,1,2023-04-14,1,90Z,53,50,M,10,20,,,,
2023,52577096,1,2023-04-15,1,90Z,43,40,F,10,20,,,,
2023,52577108,1,2023-04-18,1,90Z,30,27,M,10,20,N,,,
2023,52577121,1,2023-04-21,1,90Z,27,24,M,10,20,,,,
2023,52577146,1,2023-04-25,1,90Z,31,28,M,10,20,R,,,
2023,52577073,1,2023-05-05,1,90Z,37,34,F,10,20,R,,,
2023,52577082,1,2023-05-11,1,90Z,42,39,M,10,10,,,,
2023,52577104,1,2023-05-18,1,90Z,55,52,M,10,20,,,,
2023,52577021,1,2023-05-31,1,90Z,35,32,M,10,20,,,,
2023,52577106,1,2023-05-19,1,90Z,45,42,M,10,20,N,,,
2023,52577119,1,2023-05-25,1,90Z,37,34,M,10,20,N,,,
2023,52577141,1,2023-05-25,1,90Z,55,52,F,10,40,,,,
2023,52577152,1,2023-05-26,1,90D,38,35,F,10,20,N,,,
2023,52577158,1,2023-05-26,1,90Z,64,61,M,10,20,,,,
2023,52577036,1,2023-06-04,1,90Z,36,33,M,10,20,N,,,
2023,52577050,1,2023-06-05,1,90Z,48,45,F,10,20,N,,,
2023,52577058,1,2023-06-09,1,90Z,46,43,M,10,10,N,,,
2023,52577072,1,2023-06-15,1,90Z,54,51,M,10,20,,,,
2023,52577084,1,2023-06-16,1,90D,44,41,M,10,20,R,,,
2023,52577099,1,2023-06-16,1,90Z,39,36,M,10,20,,,,
2023,52577113,1,2023-06-18,1,90Z,62,59,M,10,20,,,,
2023,52577128,1,2023-06-25,1,90D,48,45,F,10,20,,,,
2023,52577030,1,2023-06-15,1,90Z,42,39,M,10,40,,,,
2023,52577045,1,2023-06-15,1,90Z,29,26,M,10,40,,,,
2023,52577053,1,2023-06-15,1,90Z,42,39,F,10,20,R,,,
2023,52577075,1,2023-06-09,1,90Z,61,58,M,10,20,,,,
2023,52577087,1,2023-06-09,1,90Z,23,20,M,10,20,,,,
2023,52577100,1,2023-06-10,1,90Z,31,28,M,10,20,,,,
2023,52577110,1,2023-06-11,1,90Z,24,21,M,10,10,R,,,
2023,52577154,1,2023-06-15,1,90Z,32,29,M,10,20,,,,
2023,52577129,1,2023-06-12,1,90Z,56,53,F,10,20,,,,
2023,52577143,1,2023-06-13,1,90Z,30,27,F,10,20,,,,
2023,52577047,1,2023-07-14,1,90Z,43,40,M,10,20,R,,,
2023,52577086,1,2023-07-30,1,90Z,28,25,M,10,20,R,,,
2023,52577093,1,2023-07-30,1,90Z,40,37,M,10,20,N,,,
2023,52577111,1,2023-07-31,1,90Z,21,18,M,10,20,N,,,
2023,52577054,1,2023-07-27,1,90D,33,30,M,10,20,R,,,
2023,52577070,1,2023-07-28,1,90Z,55,52,F,10,20,R,,,
2023,52577035,1,2023-07-12,1,90D,55,52,F,10,20,N,,,
2023,52577139,1,2023-07-08,1,90D,50,47,M,20,20,R,,,
2023,52577151,2,2023-07-08,1,90Z,38,35,F,20,20,,,,
2023,52577090,1,2023-08-02,1,90Z,48,45,M,10,20,R,,,
2023,52577127,1,2023-08-03,1,90Z,21,18,M,10,10,N,,,
2023,52577142,1,2023-08-05,1,90Z,46,43,M,20,20,,,,
2023,52577147,1,2023-08-07,1,90Z,25,22,F,10,20,R,,,
2023,52577155,2,2023-08-07,1,90Z,41,38,M,20,20,R,,,
2023,52577051,1,2023-08-09,1,90Z,63,60,F,10,20,R,,,
2023,52577062,1,2023-08-12,1,90D,40,37,M,10,20,R,,,
2023,52577078,1,2023-08-13,1,90D,36,33,M,10,20,R,,,
2023,52577088,1,2023-08-17,1,90Z,25,22,M,10,20,N,,,
2023,52577097,1,2023-08-23,1,90Z,35,32,F,10,20,R,,,
2023,52577112,1,2023-08-25,1,90D,65,62,F,10,20,N,,,
2023,52577140,1,2023-08-29,1,90Z,39,36,F,10,20,,,,
2023,52577126,1,2023-09-09,1,90Z,35,32,F,10,20,,,,
2023,52577185,1,2023-09-02,1,90Z,25,22,M,10,10,N,,,
2023,52577196,1,2023-09-03,1,90Z,32,29,F,10,20,R,,,
2023,52577206,1,2023-09-03,1,90Z,23,20,F,10,20,R,,,
2023,52577065,1,2023-09-08,3,90Z,51,48,M,10,20,N,,,
2023,52577077,1,2023-09-27,1,90D,26,23,F,10,20,R,,,
2023,52577091,2,2023-09-27,1,90Z,24,21,F,10,20,R,,,
2023,52577178,2,2023-10-12,1,90D,57,54,M,40,20,R,,,
2023,52577186,1,2023-10-12,1,90D,39,36,M,10,20,,,,
2023,52577197,1,2023-10-31,1,90Z,56,53,M,10,20,R,,,
2023,52577105,1,2023-10-01,1,90Z,41,38,M,10,20,R,,,
2023,52577117,1,2023-10-05,1,90D,29,26,M,10,40,,,,
2023,52577132,1,2023-10-12,1,90D,51,48,F,40,40,N,,,
2023,52577071,1,2023-11-14,1,90D,25,22,M,10,10,N,,,
2023,52577098,1,2023-11-26,1,90D,61,58,M,10,20,R,,,
2023,52577114,1,2023-11-29,1,90Z,56,53,F,10,20,R,,,
2023,52577055,1,2023-11-03,1,90D,64,61,M,10,20,R,,,
2023,52577085,1,2023-11-16,1,90Z,54,51,M,10,20,R,,,
2023,52577130,1,2023-12-01,1,90D,44,41,F,10,20,N,,,
2023,52577138,1,2023-12-08,1,90Z,63,60,M,10,20,R,,,
2023,52577150,1,2023-12-10,1,90D,28,25,M,10,20,R,,,
2023,52577160,1,2023-12-15,1,90D,41,38,F,10,20,R,,,
2023,52577168,1,2023-12-21,1,90Z,50,47,F,20,20,N,,,
2023,52577177,1,2023-12-22,1,90Z,41,38,F,10,20,,,,
2023,52577193,1,2023-12-22,1,90D,42,39,M,10,40,,,,
2023,49951633,1,2023-01-14,1,90Z,69,66,M,10,20,N,,,
2023,49951594,1,2023-02-18,1,90Z,20,17,M,10,40,N,R,,
2023,49951595,1,2023-02-18,1,90Z,21,18,F,10,20,R,,,
2023,49951636,1,2023-02-02,1,90D,25,22,F,10,20,N,,,
2023,49951642,1,2023-02-12,3,90Z,48,45,F,10,20,N,,,
2023,49951604,1,2023-02-18,1,90Z,19,16,F,10,40,N,R,,
2023,49951607,1,2023-02-25,1,90Z,32,29,F,40,20,R,,,
2023,52576023,1,2023-02-26,3,90Z,24,21,M,10,40,N,,,
2023,49951615,1,2023-03-03,3,90Z,60,57,F,10,20,N,,,
2023,49951622,1,2023-03-13,3,90Z,20,17,M,10,20,R,R,,
2023,49951640,1,2023-03-20,3,90Z,58,55,M,10,20,R,,,
2023,49951627,1,2023-03-18,1,90D,33,30,M,10,20,R,,,
2023,49951632,1,2023-03-19,3,90Z,53,50,F,10,20,N,,,
2023,49951644,1,2023-04-12,1,90D,47,44,M,10,20,R,,,
2023,49951647,1,2023-04-19,1,90Z,25,22,M,10,20,R,,,
2023,49951612,1,2023-04-19,1,90Z,21,18,F,10,20,R,,,
2023,49951621,1,2023-04-27,1,90Z,42,39,M,10,20,N,,,
2023,49951616,1,2023-04-26,3,90Z,38,35,M,10,20,N,,,
2023,49951625,1,2023-04-28,1,90Z,69,66,M,10,20,R,,,
2023,49951643,1,2023-04-06,1,90Z,25,22,F,10,20,N,,,
2023,49991820,1,2023-05-31,3,90Z,20,17,F,10,20,N,H,,
2023,49991830,1,2023-05-01,3,90Z,36,33,F,10,20,R,,,
2023,49991819,1,2023-05-31,3,90Z,19,16,M,10,20,N,H,,
2023,49991826,1,2023-05-01,1,90J,35,32,M,10,20,R,,,
2023,49991834,1,2023-05-03,3,90Z,20,17,M,10,20,R,H,,
2023,49991842,1,2023-05-19,1,90D,31,28,F,10,20,N,,,
2023,49991847,1,2023-05-22,1,90Z,34,31,M,10,20,R,,,
2023,52576055,1,2023-05-09,3,90Z,38,35,M,10,20,R,,,
2023,49991825,1,2023-06-19,1,90Z,30,27,F,10,20,N,,,
2023,49991833,1,2023-06-23,1,90Z,39,36,M,10,20,R,,,
2023,49991822,1,2023-06-22,3,90Z,40,37,M,10,20,R,,,
2023,49991828,1,2023-06-23,1,90D,25,22,M,10,20,R,,,
2023,49991855,1,2023-06-04,3,90Z,20,17,F,10,20,R,H,,
2023,49991865,1,2023-06-08,2,90Z,52,49,M,10,20,R,,,
2023,49991859,1,2023-06-06,2,90Z,20,17,M,10,20,R,H,,
2023,52576060,1,2023-07-02,3,90Z,61,58,F,10,20,R,,,
2023,52576066,1,2023-07-05,1,90Z,45,42,F,10,20,N,,,
2023,52575983,1,2023-07-31,1,90D,46,43,M,10,40,N,,,
2023,52576042,1,2023-07-19,3,90D,47,44,F,10,20,N,,,
2023,52576017,1,2023-07-08,3,90Z,45,42,F,10,20,R,,,
2023,52576025,1,2023-07-12,1,90D,51,48,M,10,20,R,,,
2023,52576031,1,2023-07-12,1,90Z,54,51,M,10,20,N,,,
2023,52576047,1,2023-07-21,1,90D,42,39,F,10,20,N,,,
2023,52576053,1,2023-07-28,3,90D,38,35,M,10,20,R,,,
2023,52576001,1,2023-08-03,3,90Z,71,68,F,10,20,N,,,
2023,52576015,1,2023-08-08,1,90Z,25,22,M,10,20,R,,,
2023,52576026,1,2023-08-09,3,90Z,74,71,M,10,20,R,,,
2023,52576033,1,2023-08-30,1,90Z,43,40,M,10,20,N,,,
2023,52576041,1,2023-09-03,1,90Z,29,26,F,10,40,N,,,
2023,52576045,1,2023-09-06,1,90D,43,40,M,10,20,N,,,
2023,52576049,1,2023-09-19,3,90Z,46,43,F,10,20,R,,,
2023,52576058,1,2023-09-19,1,90Z,19,16,F,20,20,R,R,,
2023,52575961,1,2023-09-22,1,90Z,50,47,M,10,20,R,,,
2023,52575984,1,2023-09-27,1,90D,73,70,F,10,20,R,,,
2023,52575942,1,2023-10-31,2,90Z,20,17,F,10,20,N,H,,
2023,52576064,1,2023-10-07,1,90D,30,27,M,10,20,N,,,
2023,52576072,1,2023-10-07,1,90Z,24,21,F,10,40,N,,,
2023,52575931,1,2023-10-12,1,90D,57,54,M,10,20,N,,,
2023,52575948,1,2023-10-25,2,90Z,19,16,F,10,20,R,H,,
2023,52575965,1,2023-10-15,3,90Z,37,34,M,10,20,N,,,
2023,52575939,1,2023-11-30,3,90Z,35,32,M,10,20,N,,,
2023,52576061,1,2023-11-22,2,90Z,64,61,M,10,20,N,,,
2023,52576067,1,2023-11-29,3,90Z,39,36,M,10,20,R,,,
2023,52576075,1,2023-11-30,3,90Z,53,50,F,10,20,N,,,
2023,52576037,1,2023-11-06,3,90Z,71,68,M,10,20,R,,,
2023,52576043,1,2023-11-08,1,90Z,68,65,M,10,20,N,,,
2023,52576052,1,2023-11-14,1,90D,41,38,F,10,20,N,,,
2023,52576056,1,2023-11-22,1,90Z,60,57,M,10,20,R,,,
2023,52575957,1,2023-12-25,1,90Z,34,31,M,98,10,N,,,
2023,52575970,1,2023-12-25,3,90Z,23,20,M,98,10,N,,,
2023,52575997,1,2023-12-30,2,90G,21,18,M,10,20,N,,,
2023,48952407,1,2023-02-22,3,90J,36,33,M,10,20,R,,,
2023,48952411,1,2023-02-17,3,90Z,49,46,F,10,20,N,,,
2023,48952544,1,2023-02-11,1,90D,47,44,M,10,20,N,,,
2023,49194768,1,2023-03-05,1,90D,42,39,M,10,20,N,,,
2023,49993079,1,2023-03-02,1,90D,19,16,M,10,20,N,H,,
2023,49899478,1,2023-04-21,1,90Z,46,43,F,10,20,N,,,
2023,49899474,1,2023-04-01,1,90Z,23,20,F,10,20,R,,,
2023,49899475,1,2023-04-01,1,90Z,23,20,F,10,20,R,,,
2023,49899476,1,2023-04-13,1,90D,32,29,M,10,20,R,,,
2023,51544453,1,2023-07-04,1,90Z,66,63,M,10,20,N,,,
2023,51544455,1,2023-07-04,1,90Z,66,63,M,10,20,N,,,
2023,51544457,1,2023-07-28,1,90Z,26,23,M,10,20,N,,,
2023,51544459,1,2023-08-25,1,90Z,43,40,M,10,20,R,,,
2023,51544458,1,2023-08-13,1,90D,35,32,M,10,20,N,,,
2023,51544446,1,2023-08-27,2,90G,23,20,M,10,20,N,,,
2023,51544449,1,2023-09-20,2,90Z,80,77,M,10,20,R,,,
2023,51544448,1,2023-09-17,3,90Z,31,28,M,10,20,R,,,
2023,51544450,1,2023-09-20,2,90Z,43,40,F,10,20,R,,,
2023,52579122,1,2023-10-21,2,90Z,38,35,M,10,20,R,,,
2023,52578983,1,2023-10-19,3,90Z,58,55,F,10,20,R,,,
2023,52579284,1,2023-10-22,3,90Z,31,28,M,10,20,N,,,
2023,52579079,1,2023-10-08,1,90Z,45,42,M,20,20,N,,,
2023,52579322,1,2023-11-24,1,90D,32,29,M,10,20,R,,,
2023,52579347,1,2023-11-15,2,90Z,41,38,F,10,20,R,,,
2023,52579379,1,2023-11-27,3,90Z,36,33,F,10,20,R,,,
2023,48586020,1,2023-01-11,3,90Z,56,53,M,10,20,R,,,
2023,48586021,1,2023-01-21,3,90Z,27,24,M,10,20,R,,,
2023,48586023,1,2023-01-25,1,90Z,35,32,M,10,20,R,,,
2023,48586022,1,2023-01-23,3,90Z,37,34,F,10,20,N,,,
2023,48586026,1,2023-01-05,3,90Z,30,27,F,10,20,N,,,
2023,48586027,1,2023-01-07,1,90Z,31,28,F,10,20,N,,,
2023,48586012,1,2023-01-17,1,90Z,44,41,F,10,20,N,,,
2023,48586013,1,2023-01-18,1,90Z,52,49,F,10,20,N,,,
2023,48586014,1,2023-01-18,1,90Z,45,42,M,10,20,R,,,
2023,48586015,1,2023-01-19,1,90Z,45,42,M,10,20,R,,,
2023,48586017,1,2023-01-02,1,90Z,44,41,F,10,20,N,,,
2023,48586018,1,2023-01-19,1,90Z,48,45,F,10,20,R,,,
2023,48586030,1,2023-01-02,1,90Z,32,29,M,10,20,N,,,
2023,48586033,1,2023-01-16,1,90Z,45,42,M,10,20,R,,,
2023,49991956,1,2023-01-26,1,90Z,38,35,F,10,20,R,,,
2023,49951737,1,2023-02-12,1,90J,35,32,M,10,20,N,,,
2023,49951739,1,2023-02-12,1,90Z,31,28,M,10,20,R,,,
2023,49951740,1,2023-02-13,3,90Z,33,30,F,10,20,N,,,
2023,49951700,1,2023-02-04,1,90Z,44,41,F,10,20,N,,,
2023,49951705,1,2023-02-06,3,90J,41,38,M,10,20,R,,,
2023,49951708,1,2023-02-06,3,90Z,41,38,M,10,20,R,,,
2023,49951733,1,2023-02-08,1,90Z,34,31,M,10,20,N,,,
2023,49951735,1,2023-02-08,3,90Z,34,31,M,10,20,R,,,
2023,49951736,1,2023-02-11,1,90Z,24,21,M,10,20,R,,,
2023,49951741,1,2023-02-16,1,90I,15,12,F,10,20,N,R,,
2023,49951742,1,2023-02-16,1,90I,16,13,F,10,20,N,R,,
2023,49951723,1,2023-02-01,1,90Z,30,27,M,10,20,N,,,
2023,49951726,1,2023-02-01,1,90Z,40,37,M,10,20,N,,,
2023,49951730,1,2023-02-01,3,90Z,45,42,M,10,20,R,,,
2023,49951734,1,2023-02-02,1,90Z,30,27,F,10,20,N,,,
2023,49951703,1,2023-02-16,3,90Z,24,21,M,10,20,R,,,
2023,49951704,1,2023-02-16,3,90Z,24,21,M,10,20,R,,,
2023,49951709,1,2023-02-20,3,90Z,44,41,M,10,20,R,,,
2023,49951712,1,2023-02-26,1,90Z,47,44,F,10,20,N,,,
2023,49951715,1,2023-02-27,1,90Z,34,31,M,10,20,N,,,
2023,49951711,1,2023-03-24,2,90Z,17,14,M,10,20,R,R,,
2023,49951713,1,2023-03-20,1,90Z,24,21,M,10,20,R,,,
2023,49951719,1,2023-03-02,1,90Z,47,44,M,10,20,N,,,
2023,49951722,1,2023-03-03,1,90Z,38,35,F,10,20,N,,,
2023,49951729,1,2023-03-04,1,90J,55,52,F,10,20,N,,,
2023,49951731,1,2023-03-06,1,90Z,46,43,M,10,20,R,,,
2023,49951760,1,2023-03-06,3,90Z,41,38,M,10,20,R,,,
2023,49951762,1,2023-03-10,3,90Z,29,26,M,10,20,N,,,
2023,49951725,1,2023-03-03,1,90Z,66,63,M,10,20,N,,,
2023,49951765,1,2023-03-12,1,90Z,49,46,M,10,20,R,,,
2023,49951769,1,2023-03-12,1,90Z,40,37,F,10,20,N,,,
2023,49951699,1,2023-04-02,1,90Z,33,30,F,10,20,R,,,
2023,49951702,1,2023-04-03,3,90Z,31,28,F,10,20,R,,,
2023,49951706,1,2023-04-05,2,90Z,23,20,F,10,20,R,,,
2023,49951714,1,2023-04-07,1,90Z,34,31,M,10,20,R,,,
2023,49951718,1,2023-04-13,1,90I,17,14,M,10,20,R,H,,
2023,49951720,1,2023-04-14,2,90Z,49,46,F,10,20,R,,,
2023,49951724,1,2023-04-15,1,90Z,34,31,F,10,20,N,,,
2023,49951728,1,2023-04-15,1,90Z,34,31,M,10,20,N,,,
2023,49951721,1,2023-04-30,3,90Z,69,66,M,10,20,N,,,
2023,49951727,1,2023-04-01,3,90Z,52,49,M,10,20,N,,,
2023,49951732,1,2023-04-01,1,90Z,53,50,M,10,20,R,,,
2023,49951716,1,2023-04-22,1,90Z,36,33,M,10,20,R,,,
2023,49951698,1,2023-04-15,3,90Z,36,33,F,10,20,R,,,
2023,49951701,1,2023-04-16,1,90Z,43,40,M,10,20,N,,,
2023,49951707,1,2023-04-18,1,90Z,31,28,F,10,20,N,,,
2023,49951710,1,2023-04-21,2,90Z,53,50,M,10,20,R,,,
2023,52576376,1,2023-04-02,1,90D,38,35,M,10,20,N,,,
2023,49991914,1,2023-05-30,1,90Z,31,28,F,10,20,N,,,
2023,49991929,1,2023-05-05,1,90G,33,30,M,10,20,N,,,
2023,49991934,1,2023-05-06,2,90Z,28,25,M,10,20,R,,,
2023,49991937,1,2023-05-10,1,90Z,31,28,M,10,20,R,,,
2023,49991939,1,2023-05-10,3,90Z,42,39,F,10,20,R,,,
2023,49991942,1,2023-05-11,3,90Z,52,49,M,10,20,N,,,
2023,49991946,1,2023-05-11,1,90Z,31,28,M,10,20,R,,,
2023,49991950,1,2023-05-12,1,90Z,56,53,M,10,20,R,,,
2023,49991953,1,2023-05-13,1,90I,17,14,M,10,40,R,H,,
2023,49991886,1,2023-05-15,2,90Z,49,46,F,10,20,R,,,
2023,49991888,1,2023-05-17,1,90D,45,42,M,10,20,N,,,
2023,49991891,1,2023-05-18,1,90Z,43,40,M,10,20,R,,,
2023,49991893,1,2023-05-21,1,90Z,41,38,M,10,20,N,,,
2023,49991898,1,2023-05-22,1,90Z,35,32,M,10,20,R,,,
2023,49991902,1,2023-05-19,3,90Z,37,34,F,10,20,R,,,
2023,49991908,1,2023-05-22,1,90Z,38,35,F,10,20,R,,,
2023,49991913,1,2023-05-24,3,90Z,34,31,M,10,20,R,,,
2023,49991919,1,2023-05-25,3,90J,55,52,F,10,20,N,,,
2023,49991923,1,2023-05-27,2,90J,45,42,M,10,20,R,,,
2023,49951717,1,2023-06-01,1,90F,46,43,F,10,20,R,,,
2023,49991900,1,2023-06-17,1,90Z,65,62,M,10,20,R,,,
2023,49991909,1,2023-06-18,1,90Z,43,40,M,10,20,R,,,
2023,49991912,1,2023-06-21,1,90B,46,43,M,10,20,N,,,
2023,49991925,1,2023-06-21,1,90D,32,29,F,10,20,R,,,
2023,49991932,1,2023-06-27,1,90Z,42,39,M,10,10,R,,,
2023,49991935,1,2023-06-27,1,90Z,44,41,F,10,20,R,,,
2023,49991922,1,2023-06-02,1,90Z,30,27,M,10,20,R,,,
2023,49991936,1,2023-06-05,1,90Z,29,26,M,10,20,R,,,
2023,49991887,1,2023-06-06,2,90J,57,54,M,10,20,N,,,
2023,49991890,1,2023-06-07,3,90Z,51,48,F,10,20,N,,,
2023,49991905,1,2023-06-18,1,90Z,26,23,M,10,20,N,,,
2023,49991918,1,2023-06-21,1,90Z,18,15,M,10,20,N,H,,
2023,49991928,1,2023-06-22,3,90Z,43,40,M,10,20,N,,,
2023,49991895,1,2023-06-09,3,90Z,18,15,M,10,20,R,R,,
