data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2023,44802162,11832,12,2023,I,,,F,,2023_12_NH0010400_23-308-OF_INC,240749286,
2023,44549829,11832,4,2023,I,,,F,,2023_04_NH0010400_23-30-AR_INC,224124085,
2023,44347791,11832,1,2023,I,,,F,,2023_01_NH0010400_23-37-OF_INC,185046977,
2023,44555230,11832,5,2023,I,,,F,,2023_05_NH0010400_23-42-AR_INC,200276112,
2023,44347791,11832,1,2023,I,,,F,,2023_01_NH0010400_23-4-AR_INC,180408344,
2023,44347791,11832,1,2023,I,2023-01-04,,F,,2023_01_NH0010400_23-4-OF_INC,180408374,
2023,44501261,11832,2,2023,I,,,F,,2023_02_NH0010400_23-50-OF_INC,185047052,
2023,44501261,11832,2,2023,I,,,F,,2023_02_NH0010400_23-52-OF_INC,189037539,
2023,44501261,11832,2,2023,I,,,F,,2023_02_NH0010400_23-54-OF_INC,185047233,
2023,44555231,11832,6,2023,I,,,F,,2023_06_NH0010400_23-55-AR_INC,224124120,
2023,44501261,11832,2,2023,I,,,F,,2023_02_NH0010400_23-58-OF_INC,185047311,
2023,44347791,11832,1,2023,I,,,F,,2023_01_NH0010400_23-5-OF_INC,180408394,
2023,44501261,11832,2,2023,I,,,F,,2023_02_NH0010400_23-61-OF_INC,185047323,
2023,44501261,11832,2,2023,I,2023-02-22,,F,,2023_02_NH0010400_23-63-OF_INC,185047547,
2023,44682245,11832,8,2023,I,,,F,,2023_08_NH0010400_23-65-AR_INC,224124130,
2023,44682245,11832,8,2023,I,,,F,,2023_08_NH0010400_23-66-AR_INC,224124157,
2023,44513988,11832,3,2023,I,2023-03-01,,F,,2023_03_NH0010400_23-67-OF_INC,189037550,
2023,44347791,11832,1,2023,I,,,F,,2023_01_NH0010400_23-6-AR_INC,180408420,
2023,44513988,11832,3,2023,I,,,F,,2023_03_NH0010400_23-71-OF_INC,189037570,
2023,44682246,11832,9,2023,I,,,F,,2023_09_NH0010400_23-73-AR_INC,224124166,
2023,44682246,11832,9,2023,I,,,F,,2023_09_NH0010400_23-74-AR_INC,224124184,
2023,44682247,11832,10,2023,I,,,F,,2023_10_NH0010400_23-80-AR_INC,240749155,
2023,44513988,11832,3,2023,I,,,F,,2023_03_NH0010400_23-80-OF_INC,189037698,
2023,44513988,11832,3,2023,I,,,F,,2023_03_NH0010400_23-85-OF_INC,198438763,
2023,44513988,11832,3,2023,I,2023-03-26,,F,,2023_03_NH0010400_23-86-OF_INC,189037516,
2023,44802161,11832,11,2023,I,,,F,,2023_11_NH0010400_23-87-AR_INC,240749215,
2023,44802161,11832,11,2023,I,,,F,,2023_11_NH0010400_23-88-AR_INC,240749258,
2023,44501261,11832,2,2023,I,,,F,,2023_02_NH0010400_23-8-AR_INC,189037687,
2023,44347791,11832,1,2023,I,,,F,,2023_01_NH0010400_23-8-OF_INC,200276167,
2023,44802162,11832,12,2023,I,,,F,,2023_12_NH0010400_23-93-AR_INC,240749322,
2023,44802162,11832,12,2023,I,,,F,,2023_12_NH0010400_23-94-AR_INC,240749403,
2023,44513988,11832,3,2023,I,2023-03-28,,F,,2023_03_NH0010400_23-94-OF_INC,189037480,
2023,44513988,11832,3,2023,I,,,F,,2023_03_NH0010400_23-95-OF_INC,198438782,
2023,44513988,11832,3,2023,I,,,F,,2023_03_NH0010400_23-96-OF_INC,189037490,
2023,44501261,11832,2,2023,I,,,F,,2023_02_NH0010400_23-9-AR_INC,185047640,
2023,44802162,11832,12,2023,I,,,F,,2023_12_NH0010400_24-19-OF_INC,240749534,
2023,44553196,11833,2,2023,I,2023-02-13,,F,,2023_02_NH0010600_23-101-OF_INC,199374393,
2023,44549871,11834,5,2023,I,,,F,,2023_05_NH0010800_23-12-AR_INC,198440412,
2023,44549872,11834,4,2023,I,,,F,,2023_04_NH0010800_23-15-OF_INC,198440436,
2023,44549872,11834,4,2023,I,,,F,,2023_04_NH0010800_23-23-OF_INC,198440467,
2023,44549871,11834,5,2023,I,,,F,,2023_05_NH0010800_23-38-OF_INC,198440419,
2023,44345323,11834,2,2023,I,,,F,,2023_02_NH0010800_23-3-AR_INC,180299261,
2023,44598176,11834,7,2023,I,,,F,,2023_07_NH0010800_23-48-OF_INC,213877357,
2023,44598176,11834,7,2023,I,,,F,,2023_07_NH0010800_23-52-OF_INC,213877372,
2023,44598176,11834,7,2023,I,,,F,,2023_07_NH0010800_23-53-OF_INC,213877390,
2023,44598176,11834,7,2023,I,,,F,,2023_07_NH0010800_23-55-OF_INC,213877411,
2023,44598177,11834,8,2023,I,2023-08-15,,F,,2023_08_NH0010800_23-59-OF_INC,240747757,
2023,44345324,11834,1,2023,I,2023-01-25,,F,,2023_01_NH0010800_23-5-OF_INC,185047348,
2023,44682251,11834,9,2023,I,,,F,,2023_09_NH0010800_23-65-OF_INC,224124250,
2023,44598177,11834,8,2023,I,,,F,,2023_08_NH0010800_23-68-OF_INC,213877176,
2023,44598177,11834,8,2023,I,,,F,,2023_08_NH0010800_23-69-OF_INC,224124266,
2023,44682252,11834,10,2023,I,2023-10-28,,F,,2023_10_NH0010800_23-77-OF_INC,224124290,
2023,44682253,11834,11,2023,I,,,F,,2023_11_NH0010800_23-83-OF_INC,224124309,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1009-OF_INC,240736545,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1011-OF_INC,240736582,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1014-OF_INC,240736614,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1017-OF_INC,240736661,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1018-OF_INC,240736699,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1019-OF_INC,240736753,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-101-OF_INC,199373359,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1022-OF_INC,240736787,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1033-OF_INC,240736843,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1035-OF_INC,240736444,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1037-OF_INC,240736801,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-103-OF_INC,199373368,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1040-OF_INC,240736490,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1046-OF_INC,240736538,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-104-OF_INC,199373381,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1050-OF_INC,240736587,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1059-OF_INC,240736631,
2023,44801675,11835,11,2023,I,,,F,,2023_11_NH0011000_23-1060-OF_INC,240736669,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1067-OF_INC,240736708,
2023,44553173,11835,2,2023,I,2023-02-16,,F,,2023_02_NH0011000_23-106-OF_INC,199373390,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1072-OF_INC,240736750,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1077-OF_INC,240736798,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1078-OF_INC,240736848,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-107-AR_INC,199373919,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-107-OF_INC,199373957,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1080-OF_INC,240736887,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1081-OF_INC,240736922,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1083-OF_INC,240736645,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1090-OF_INC,240736689,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1097-OF_INC,240736730,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1107-OF_INC,240736767,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-110-OF_INC,199373985,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1113-OF_INC,240736803,
2023,44801676,11835,12,2023,I,2023-12-20,,F,,2023_12_NH0011000_23-1114-OF_INC,240736866,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1115-OF_INC,240736833,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-111-OF_INC,199373386,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1124-OF_INC,240736898,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1129-OF_INC,240736935,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1130-OF_INC,240736997,
2023,44801676,11835,12,2023,I,2023-12-29,,F,,2023_12_NH0011000_23-1131-OF_INC,240736634,
2023,44801676,11835,12,2023,I,,,F,,2023_12_NH0011000_23-1134-OF_INC,240736668,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-118-OF_INC,199373398,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-119-OF_INC,199373408,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-126-AR_INC,200271508,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-126-OF_INC,240736754,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-12-AR_INC,199373413,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-130-OF_INC,240736864,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-131-OF_INC,199373441,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-132-OF_INC,199373452,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-135-OF_INC,199373392,
2023,44553173,11835,2,2023,I,,,F,,2023_02_NH0011000_23-137-OF_INC,240736814,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-142-OF_INC,199373524,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-143-OF_INC,199373439,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-156-OF_INC,199373459,
2023,44553176,11835,3,2023,I,2023-03-08,,F,,2023_03_NH0011000_23-158-OF_INC,199373466,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-15-OF_INC,199373450,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-162-OF_INC,199373474,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-164-OF_INC,199373484,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-166-OF_INC,199373499,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-167-AR_INC,200271496,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-167-OF_INC,199373491,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-171-OF_INC,199373504,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-172-OF_INC,199373510,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-173-OF_INC,240736919,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-175-OF_INC,199373433,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-177-OF_INC,199373448,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-179-OF_INC,240737001,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-180-OF_INC,199373467,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-183-OF_INC,199373478,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-192-OF_INC,199373525,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-195-OF_INC,199373530,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-1-AR_INC,240736617,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-200-AR_INC,240736686,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-201-AR_INC,240736763,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-204-OF_INC,199373547,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-208-OF_INC,240736861,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-213-OF_INC,199373425,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-214-OF_INC,199373436,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-21-OF_INC,199373563,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-220-OF_INC,199373451,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-221-OF_INC,199374299,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-222-OF_INC,199374319,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-226-OF_INC,199374349,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-229-OF_INC,199374367,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-231-OF_INC,199374402,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-234-OF_INC,199374431,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-236-OF_INC,199374483,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-240-OF_INC,199373532,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-241-OF_INC,199373539,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-24-AR_INC,199374512,
2023,44553175,11835,4,2023,I,2023-04-09,,F,,2023_04_NH0011000_23-251-OF_INC,199373546,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-252-AR_INC,240736981,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-254-OF_INC,199373553,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-257-OF_INC,199373559,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-261-OF_INC,199373566,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-262-OF_INC,199373570,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-264-OF_INC,199373577,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-266-OF_INC,199373582,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-271-OF_INC,199373700,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-277-OF_INC,199373572,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-280-OF_INC,199373588,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-284-OF_INC,199373596,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-28-OF_INC,199373580,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-291-OF_INC,199373602,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-294-OF_INC,199373608,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-298-AR_INC,240737019,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-298-OF_INC,199373614,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-2-AR_INC,199373538,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-303-OF_INC,200271520,
2023,44553175,11835,4,2023,I,2023-04-22,,F,,2023_04_NH0011000_23-306-OF_INC,199373636,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-308-OF_INC,240737116,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-309-OF_INC,199373643,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-30-OF_INC,199373620,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-310-OF_INC,199373649,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-312-OF_INC,199373655,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-316-AR_INC,240736933,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-316-OF_INC,199373612,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-317-AR_INC,240736998,
2023,44553175,11835,4,2023,I,,,F,,2023_04_NH0011000_23-320-OF_INC,199373617,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-323-OF_INC,200271515,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-324-OF_INC,200271521,
2023,44555024,11835,5,2023,I,2023-05-02,,F,,2023_05_NH0011000_23-326-OF_INC,200271540,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-328-OF_INC,200271549,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-329-OF_INC,200271560,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-334-OF_INC,200271574,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-33-OF_INC,199373621,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-341-OF_INC,200271586,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-343-OF_INC,200271597,
2023,44555024,11835,5,2023,I,2023-05-10,,F,,2023_05_NH0011000_23-346-OF_INC,200271513,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-348-OF_INC,200271524,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-349-OF_INC,200271536,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-354-OF_INC,240737092,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-356-OF_INC,200271542,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-359-OF_INC,200271554,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-361-OF_INC,200271567,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-363-OF_INC,200271580,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-365-OF_INC,200271592,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-366-OF_INC,200271603,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-36-OF_INC,199373628,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-370-OF_INC,200271612,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-374-OF_INC,200271621,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-375-OF_INC,200271609,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-37-OF_INC,199373634,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-382-OF_INC,200271552,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-385-AR_INC,240736710,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-386-AR_INC,240736746,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-387-AR_INC,240736802,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-387-OF_INC,200271570,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-38-OF_INC,199373646,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-392-OF_INC,200271588,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-393-OF_INC,200271606,
2023,44801680,11835,8,2023,I,,,F,,2023_08_NH0011000_23-396-AR_INC,240736849,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-396-OF_INC,200271618,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-397-OF_INC,200271628,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-401-OF_INC,200271635,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-402-OF_INC,200271652,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-403-OF_INC,200271605,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-406-OF_INC,200271617,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-40-OF_INC,199373660,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-412-OF_INC,200271627,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-413-OF_INC,200271547,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-414-OF_INC,200271557,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-416-OF_INC,200271568,
2023,44801680,11835,8,2023,I,,,F,,2023_08_NH0011000_23-417-AR_INC,240736912,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-417-OF_INC,200271579,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-419-OF_INC,200271587,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-41-OF_INC,199373667,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-423-OF_INC,200271596,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-429-OF_INC,200271616,
2023,44553172,11835,1,2023,I,2023-01-18,,F,,2023_01_NH0011000_23-42-OF_INC,199373673,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-430-OF_INC,200271629,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-432-OF_INC,200271640,
2023,44555024,11835,5,2023,I,,,F,,2023_05_NH0011000_23-433-OF_INC,200271653,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-434-OF_INC,200271662,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-436-OF_INC,200271576,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-439-OF_INC,200271590,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-43-OF_INC,199373683,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-442-OF_INC,200271607,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-443-OF_INC,200271615,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-449-OF_INC,200271614,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-453-OF_INC,240736838,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-455-OF_INC,200271634,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-457-OF_INC,200271646,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-458-OF_INC,200271658,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-460-OF_INC,240736951,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-462-OF_INC,200271679,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-46-OF_INC,199373692,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-471-OF_INC,200271690,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-472-OF_INC,200271622,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-475-OF_INC,200271630,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-478-OF_INC,200271639,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-484-OF_INC,200271649,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-487-OF_INC,240737051,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-488-OF_INC,200271674,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-48-OF_INC,199373626,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-493-OF_INC,200271685,
2023,44801680,11835,8,2023,I,,,F,,2023_08_NH0011000_23-497-AR_INC,240737104,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-498-OF_INC,200271694,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-4-OF_INC,199373653,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-503-OF_INC,200271703,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-504-OF_INC,200271714,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-511-OF_INC,200271669,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-512-OF_INC,200271689,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-514-OF_INC,200271698,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-526-OF_INC,200271707,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-528-OF_INC,200271719,
2023,44555025,11835,6,2023,I,2023-06-27,,F,,2023_06_NH0011000_23-530-OF_INC,240737200,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-535-OF_INC,200271744,
2023,44801680,11835,8,2023,I,,,F,,2023_08_NH0011000_23-536-AR_INC,240736909,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-536-OF_INC,200271642,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-538-OF_INC,200271654,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-54-OF_INC,199373638,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-552-OF_INC,240736923,
2023,44555025,11835,6,2023,I,,,F,,2023_06_NH0011000_23-557-OF_INC,200271671,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-562-OF_INC,240736971,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-564-OF_INC,240737017,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-565-OF_INC,240736766,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-573-OF_INC,240736804,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-582-OF_INC,240736844,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-583-OF_INC,240736880,
2023,44553176,11835,3,2023,I,,,F,,2023_03_NH0011000_23-58-AR_INC,199373641,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-58-OF_INC,199373648,
2023,44801680,11835,8,2023,I,,,F,,2023_08_NH0011000_23-590-AR_INC,240736925,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-592-OF_INC,240736910,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-593-OF_INC,240736964,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-595-OF_INC,240737029,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-596-OF_INC,240737065,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-597-OF_INC,240737114,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-598-OF_INC,240737154,
2023,44553172,11835,1,2023,I,,,F,,2023_01_NH0011000_23-5-AR_INC,199373633,
2023,44801680,11835,8,2023,I,,,F,,2023_08_NH0011000_23-601-AR_INC,240736739,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-601-OF_INC,240736782,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-603-OF_INC,240736818,
2023,44801679,11835,7,2023,I,,,F,,2023_07_NH0011000_23-604-OF_INC,240736775,
