data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,52575828,01,51
2023,52575598,01,51
2023,52575616,01,51
2023,52575646,01,51
2023,52575821,01,51
2023,52575389,01,51
2023,52575409,01,51
2023,52575430,01,51
2023,52575463,01,51
2023,52575487,01,51
2023,52575615,01,51
2023,52575642,01,51
2023,52575677,01,51
2023,52575697,01,51
2023,52575634,01,51
2023,52575666,01,51
2023,52575693,01,51
2023,52575781,01,51
2023,52575802,01,51
2023,52575712,01,51
2023,52575741,01,51
2023,52575826,01,51
2023,52575751,01,51
2023,52575780,01,51
2023,52575803,01,51
2023,52575711,01,51
2023,52575785,01,51
2023,52575739,01,51
2023,52575753,01,51
2023,52575663,16,52
2023,52575853,01,51
2023,52575843,01,51
2023,52575723,01,51
2023,52575832,01,51
2023,52575880,01,51
2023,52575736,01,51
2023,52575762,01,51
2023,52575775,01,51
2023,52575798,01,51
2023,52575813,01,51
2023,52575863,01,51
2023,52575995,01,51
2023,52575971,01,51
2023,52575967,01,51
2023,52575989,01,51
2023,52575796,01,51
2023,52575815,01,51
2023,52575836,01,51
2023,52575855,01,51
2023,52575881,01,51
2023,52575742,01,51
2023,52575766,01,51
2023,52575792,01,51
2023,52575806,01,51
2023,52575823,01,51
2023,52575883,01,51
2023,52575708,01,51
2023,52575839,01,51
2023,52575870,01,51
2023,48577225,01,51
2023,48952147,01,51
2023,48952183,01,51
2023,48952182,01,51
2023,48952185,01,51
2023,48952187,01,51
2023,50926382,01,51
2023,49194623,01,51
2023,49899066,01,51
2023,49899067,01,51
2023,49899068,01,51
2023,49899069,01,51
2023,49992643,01,51
2023,49992709,01,51
2023,49992665,01,51
2023,49899065,01,51
2023,50926376,01,51
2023,50926379,01,51
2023,50926380,01,51
2023,50926381,01,51
2023,52062519,01,51
2023,50926370,01,51
2023,50926371,01,51
2023,50926372,01,51
2023,50926373,01,51
2023,50926375,01,51
2023,50926377,01,51
2023,50926374,01,51
2023,51544110,01,51
2023,52062420,01,51
2023,52062426,01,51
2023,52062435,01,51
2023,52062440,01,51
2023,52062445,01,51
2023,52062433,01,51
2023,52630008,01,51
2023,49899169,01,51
2023,49899342,01,51
2023,49899396,01,51
2023,49899327,01,51
2023,49899223,01,51
2023,49899411,01,51
2023,49899425,01,51
2023,49899421,01,51
2023,49899321,01,51
2023,49899181,01,51
2023,49899199,01,51
2023,49899166,01,51
2023,49899345,01,51
2023,49899397,01,51
2023,49899174,01,51
2023,49899437,01,51
2023,49899466,01,51
2023,49899294,01,51
2023,49899370,01,51
2023,49899302,01,51
2023,49899382,01,51
2023,49899211,01,51
2023,49899410,01,51
2023,49899458,01,51
2023,49899463,01,51
2023,49899467,01,51
2023,49899241,01,51
2023,49899344,01,51
2023,49899362,01,51
2023,49899434,01,51
2023,49899245,01,51
2023,49899176,01,51
2023,49899178,01,51
2023,49899185,01,51
2023,49951698,01,51
2023,49951701,01,51
2023,49951707,01,51
2023,49951710,01,51
2023,52576376,01,51
2023,49991914,01,51
2023,49991929,01,51
2023,49991934,01,51
2023,49991937,12,3
2023,49991939,01,51
2023,49991942,01,51
2023,49991946,01,51
2023,49991950,01,51
2023,49991953,01,51
2023,49991886,01,51
2023,49991888,01,51
2023,49991891,01,51
2023,49991893,01,51
2023,49991898,12,3
2023,49991902,01,51
2023,49991908,01,51
2023,49991913,01,51
2023,49991919,01,51
2023,49991923,16,52
2023,49951717,01,51
2023,49991900,01,51
2023,49991909,01,51
2023,49991912,01,51
2023,49991925,01,51
2023,49991932,01,51
2023,49991935,01,51
2023,49991922,01,51
2023,49991936,01,51
2023,49991887,01,51
2023,49991890,01,51
2023,49991905,01,51
2023,49991918,01,51
2023,49991928,01,51
2023,49991895,01,51
2023,49991906,01,51
2023,49991910,01,51
2023,49991920,01,51
2023,49991924,01,51
2023,49991930,01,51
2023,49991917,01,51
2023,49991927,01,51
2023,49991931,01,51
2023,49991933,01,51
2023,49991938,01,51
2023,49991941,01,51
2023,49991916,01,51
2023,49991921,01,51
2023,52576308,01,51
2023,52576348,01,51
2023,52576386,01,51
2023,52576394,01,51
2023,52576252,01,51
2023,52576258,01,51
2023,52576267,01,51
2023,52576270,01,51
2023,52576263,01,51
2023,52576357,01,51
2023,52576268,01,51
2023,52576276,01,51
2023,52576289,01,51
2023,52576300,01,51
2023,52576307,01,51
2023,52576316,01,51
2023,52576247,01,51
2023,52576250,01,51
2023,52576256,01,51
2023,52576264,01,51
2023,52576295,01,51
2023,52576304,01,51
2023,52576272,01,51
2023,52576280,01,51
2023,52576286,01,51
2023,52576278,01,51
2023,52576290,01,51
2023,52576301,01,51
2023,52576326,01,51
2023,52576310,01,51
2023,52576317,01,51
2023,52576337,01,51
2023,52576324,01,51
2023,52576332,01,51
2023,52576342,01,51
2023,52576345,01,51
2023,52576351,01,51
2023,52576343,01,51
2023,52576356,01,51
2023,52576275,01,51
2023,52576282,01,51
2023,52576297,01,51
2023,52576311,01,51
2023,52576318,01,51
2023,52576328,01,51
2023,52576333,01,51
2023,52576340,01,51
2023,52576362,01,51
2023,52576370,01,51
2023,52576375,01,51
2023,52576382,01,51
2023,52576305,01,51
2023,52576314,01,51
2023,52576323,01,51
2023,52576331,01,51
2023,52576336,01,51
2023,52576352,01,51
2023,52576359,01,51
2023,52576361,01,51
2023,52576355,01,51
2023,52576364,01,51
2023,52576372,01,51
2023,52576381,01,51
2023,52576388,01,51
2023,52576392,01,51
2023,52576322,01,51
2023,52576380,01,51
2023,52576389,01,51
2023,52576368,12,3
2023,52576374,01,51
2023,52576407,01,51
2023,52576329,01,51
2023,52576335,16,52
2023,52576350,01,51
2023,52576354,01,51
2023,52576358,01,51
2023,52576367,01,51
2023,52576346,01,51
2023,52576379,01,51
2023,52576330,01,51
2023,52576341,01,51
2023,51544929,01,51
2023,51544759,01,51
2023,51544833,01,51
2023,51544729,01,51
2023,51545013,01,51
2023,51544885,01,51
2023,51544750,01,51
2023,51544991,01,51
2023,51544972,01,51
2023,51545010,01,51
2023,51544822,01,51
2023,51544939,01,51
2023,51544918,01,51
2023,51544841,01,51
2023,51545022,01,51
2023,51544808,01,51
2023,51544821,01,51
2023,51544892,01,51
2023,51544987,01,51
2023,51544993,01,51
2023,51545003,01,51
2023,51545009,01,51
2023,51544792,01,51
2023,51544819,01,51
2023,51544976,01,51
2023,51544981,01,51
2023,51544978,01,51
2023,51544851,01,51
2023,51545174,01,51
2023,51545025,01,51
2023,51545028,01,51
2023,51545033,01,51
2023,51544999,01,51
2023,51545007,01,51
2023,51545012,01,51
2023,51545015,01,51
2023,51545018,01,51
2023,51545001,01,51
2023,51545008,01,51
2023,51545014,01,51
2023,51545017,01,51
2023,51545020,01,51
2023,51545024,01,51
2023,51545027,01,51
2023,51545006,01,51
2023,51544977,01,51
2023,51544982,01,51
2023,51544990,01,51
2023,51544996,01,51
2023,51545004,01,51
2023,51544984,01,51
2023,49899472,01,51
2023,49899449,01,51
2023,49899460,01,51
2023,49899465,01,51
2023,49899469,01,51
2023,49899471,01,51
2023,49899473,01,51
2023,49899130,01,51
2023,49899138,01,51
2023,49899148,01,51
2023,49899159,01,51
2023,49899133,01,51
2023,49899144,01,51
2023,49899154,01,51
2023,49899164,01,51
2023,49899186,01,51
2023,49899150,01,51
2023,49899157,01,51
2023,49899163,01,51
2023,49899153,01,51
2023,49899160,01,51
2023,49899170,01,51
2023,49899127,01,51
2023,49899128,01,51
2023,49899131,01,51
2023,49899132,01,51
2023,49899140,01,51
2023,49899145,01,51
2023,49899151,01,51
2023,49899156,01,51
2023,49899162,01,51
2023,49899168,01,51
2023,49899177,01,51
2023,49899180,01,51
2023,49899442,01,51
2023,49899450,01,51
2023,49899456,01,51
2023,49899464,01,51
2023,49899468,01,51
2023,49899182,01,51
2023,49899191,01,51
2023,49899300,01,51
2023,49899292,01,51
2023,49899306,01,51
2023,49899205,01,51
2023,49899208,01,51
2023,49899242,01,51
2023,49899217,01,51
2023,49899232,01,51
2023,49899251,01,51
2023,49899173,01,51
2023,49899175,01,51
2023,49899179,01,51
2023,49899190,01,51
2023,49899194,01,51
2023,49899202,16,52
2023,49899187,01,51
2023,49899189,01,51
2023,49899193,01,51
2023,49899295,01,51
2023,49899284,01,51
2023,49899188,01,51
2023,49899195,01,51
2023,49899197,01,51
2023,49899209,01,51
2023,49899215,01,51
2023,49899226,01,51
2023,49899237,01,51
2023,49899260,01,51
2023,49899207,01,51
2023,49899214,01,51
2023,49899221,01,51
2023,49899228,01,51
2023,49899236,01,51
2023,49899253,01,51
2023,49899262,01,51
2023,49899273,01,51
2023,49899282,01,51
2023,49899184,01,51
2023,49899200,01,51
2023,50926492,01,51
2023,49899313,01,51
2023,49899278,01,51
2023,49899293,01,51
2023,49899298,01,51
2023,49899304,01,51
2023,49899310,01,51
2023,49899317,01,51
2023,49899270,01,51
2023,49899288,01,51
2023,49899303,01,51
2023,49899311,12,3
2023,49899299,01,51
2023,49899316,16,52
2023,49899322,01,51
2023,49899216,01,51
2023,49899225,01,51
2023,49899238,01,51
2023,49899246,01,51
2023,49899254,01,51
2023,49899265,01,51
2023,49899305,01,51
2023,49899309,01,51
2023,49899312,01,51
2023,49899324,01,51
2023,49899353,01,51
2023,49899361,01,51
2023,49899255,01,51
2023,49899224,01,51
2023,49899234,01,51
2023,49899247,01,51
2023,52574597,01,51
2023,49899315,01,51
2023,49899325,01,51
2023,49899330,01,51
2023,49899334,01,51
2023,49899356,01,51
2023,49899320,01,51
2023,49899336,01,51
2023,49899348,01,51
2023,49899363,01,51
2023,49899319,01,51
2023,49899391,01,51
2023,49899328,01,51
2023,49899335,01,51
2023,49899349,01,51
2023,49899366,01,51
2023,49899368,01,51
2023,49899385,01,51
2023,49899332,01,51
2023,49899341,01,51
2023,49899354,01,51
2023,49899360,01,51
2023,49899333,01,51
2023,49899337,01,51
2023,49899339,01,51
2023,49899351,01,51
2023,49899357,01,51
2023,49899323,01,51
2023,49899331,01,51
2023,49899346,01,51
2023,49899352,01,51
2023,49899358,01,51
2023,49899365,01,51
2023,49899369,16,52
2023,49899375,01,51
2023,49899326,01,51
2023,49899329,01,51
2023,49899364,01,51
2023,49899387,01,51
2023,49899371,01,51
2023,49899376,01,51
2023,49899350,01,51
2023,49899355,01,51
2023,49899338,01,51
2023,49899343,01,51
2023,49899347,01,51
2023,49899359,01,51
2023,51544265,01,51
2023,49899373,01,51
2023,49899380,01,51
2023,49899392,01,51
2023,49899406,01,51
2023,49899377,01,51
2023,49899386,01,51
2023,49899402,01,51
2023,49899429,01,51
2023,49899444,01,51
2023,49899404,01,51
2023,49899415,01,51
2023,49899408,01,51
2023,49899413,01,51
2023,49899399,01,51
2023,49899409,01,51
2023,49899419,01,51
2023,49899384,01,51
2023,49899390,01,51
2023,49899401,01,51
2023,49899405,01,51
2023,49899436,01,51
2023,49899452,01,51
2023,49899418,01,51
2023,49899424,01,51
2023,49899430,01,51
2023,49899445,01,51
2023,49899454,01,51
2023,49899461,01,51
2023,49899416,01,51
2023,49899422,01,51
2023,49899427,01,51
2023,49899432,01,51
2023,49899439,01,51
2023,49899447,01,51
2023,49899457,01,51
2023,49899407,01,51
2023,49899412,01,51
2023,49899438,01,51
2023,49899446,01,51
2023,49899453,01,51
2023,49899459,16,52
2023,49899374,01,51
2023,49899378,01,51
2023,49899388,01,51
2023,49899394,01,51
2023,49899398,01,51
2023,49899403,01,51
2023,49899417,01,51
2023,49899423,01,51
2023,49899420,01,51
2023,49899426,01,51
2023,49899431,01,51
2023,49899435,01,51
2023,49899443,01,51
2023,49899451,01,51
2023,49899440,01,51
2023,49899448,01,51
2023,49899455,01,51
2023,49899470,01,51
2023,49899395,01,51
2023,49899400,01,51
2023,49899462,11,1
2023,49899462,16,52
2023,51544304,01,51
2023,51544486,01,51
2023,50926461,01,51
2023,50926470,01,51
2023,50926450,01,51
2023,50926453,01,51
2023,50926459,01,51
2023,50926460,01,51
2023,50926463,01,51
2023,50926466,01,51
2023,50926484,01,51
2023,50926516,01,51
2023,50926446,01,51
2023,50926476,01,51
2023,50926479,01,51
2023,50926488,01,51
2023,50926499,01,51
2023,50926501,01,51
2023,50926509,01,51
2023,50926511,01,51
2023,50926517,01,51
2023,50926437,01,51
2023,50926438,01,51
2023,50926439,16,52
2023,50926440,01,51
2023,50926441,01,51
2023,50926443,01,51
2023,50926444,01,51
2023,50926445,01,51
2023,50926447,01,51
2023,50926448,01,51
2023,50926449,01,51
2023,50926451,01,51
2023,50926454,01,51
2023,50926455,01,51
2023,50926456,01,51
2023,50926457,01,51
2023,50926458,01,51
2023,50926462,01,51
2023,50926464,01,51
2023,50926465,01,51
2023,50926467,01,51
2023,50926468,01,51
2023,50926469,01,51
2023,50926472,01,51
2023,50926474,01,51
2023,50926477,01,51
2023,50926480,01,51
2023,50926485,01,51
2023,50926487,01,51
2023,50926490,01,51
2023,50926494,01,51
2023,50926496,01,51
2023,50926500,01,51
2023,50926502,01,51
2023,50926504,01,51
2023,50926513,01,51
2023,50926514,01,51
2023,50926519,01,51
2023,50926521,01,51
2023,50926523,01,51
2023,51544230,01,51
2023,51544231,01,51
2023,51544234,01,51
2023,51544300,01,51
2023,51544464,01,51
2023,50926552,01,51
2023,50926556,01,51
2023,50926561,01,51
2023,50926575,01,51
2023,50926577,01,51
2023,50926578,01,51
2023,50926580,01,51
2023,50926581,01,51
2023,50926475,01,51
2023,50926486,01,51
2023,50926512,01,51
2023,50926518,01,51
2023,50926522,01,51
2023,50926525,01,51
2023,50926527,01,51
2023,50926532,01,51
2023,50926549,01,51
2023,50926554,01,51
2023,50926560,01,51
2023,50926564,01,51
2023,50926567,01,51
2023,50926570,01,51
2023,50926473,01,51
2023,50926481,01,51
2023,50926483,01,51
2023,50926495,01,51
2023,50926497,01,51
2023,50926503,01,51
2023,50926506,01,51
2023,50926551,01,51
2023,50926555,01,51
2023,50926557,01,51
2023,50926559,01,51
2023,50926563,01,51
2023,50926471,01,51
2023,50926482,01,51
2023,50926489,01,51
2023,50926568,01,51
2023,50926572,01,51
2023,50926478,01,51
2023,50926491,01,51
2023,50926493,01,51
2023,50926498,01,51
2023,50926505,01,51
2023,50926507,01,51
2023,50926508,01,51
2023,50926510,01,51
2023,50926515,01,51
2023,50926520,01,51
2023,50926524,01,51
2023,50926526,01,51
2023,50926528,01,51
2023,50926531,01,51
2023,50926534,01,51
2023,51545016,01,51
2023,51545019,11,1
2023,51545023,01,51
2023,51545031,01,51
2023,51545034,01,51
2023,51545036,01,51
2023,51545039,01,51
2023,51545026,01,51
2023,51545029,01,51
2023,51544733,01,51
2023,51544728,01,51
2023,51544743,01,51
2023,51544761,01,51
2023,51544768,01,51
2023,51544779,01,51
2023,51544797,01,51
2023,51544754,01,51
2023,51544764,01,51
2023,51544771,01,51
2023,51544784,01,51
2023,51544791,01,51
2023,51544809,01,51
2023,51544787,01,51
2023,51544727,01,51
2023,51544730,01,51
2023,51545040,01,51
2023,51545042,01,51
2023,51545046,01,51
2023,51544753,01,51
2023,51544765,01,51
2023,51544724,01,51
2023,51544736,01,51
2023,51544742,01,51
2023,51544772,01,51
2023,51544744,01,51
2023,51544748,01,51
2023,51544758,01,51
2023,51544767,01,51
2023,51544777,01,51
2023,51544802,01,51
2023,51544815,01,51
2023,51544706,01,51
2023,51544712,01,51
2023,51544721,01,51
2023,51544723,01,51
2023,51544726,01,51
2023,51544731,01,51
2023,51544734,01,51
2023,51544738,01,51
2023,51544746,01,51
2023,51544756,01,51
2023,51544732,01,51
2023,51544735,01,51
2023,51545037,01,51
2023,51544725,01,51
2023,51544739,01,51
2023,51544737,01,51
2023,51544747,01,51
2023,51544766,01,51
2023,51544775,01,51
2023,51544786,01,51
2023,51544740,01,51
2023,51544757,01,51
2023,51544794,01,51
2023,51544966,01,51
2023,51544869,01,51
2023,51544847,01,51
2023,51544855,01,51
2023,51544974,01,51
2023,51544751,01,51
2023,51544770,01,51
2023,51544782,01,51
2023,51544831,01,51
2023,51544749,01,51
2023,51544760,01,51
2023,51544795,01,51
2023,51544805,01,51
2023,51544818,01,51
2023,51544783,01,51
2023,51544793,01,51
2023,51544827,01,51
2023,51544763,01,51
2023,51544774,01,51
2023,51545179,01,51
2023,51545212,01,51
2023,51545187,01,51
2023,51545194,01,51
2023,51545198,01,51
2023,51545204,01,51
2023,51545208,01,51
2023,51544915,01,51
2023,51544902,01,51
2023,51544845,01,51
2023,51544806,01,51
2023,51544820,01,51
2023,51544866,01,51
2023,51544881,01,51
2023,51544810,01,51
2023,51544832,01,51
2023,51544843,01,51
2023,51544867,01,51
2023,51544879,01,51
2023,51544890,01,51
2023,51544868,01,51
2023,51544880,01,51
2023,51544904,01,51
2023,51544778,01,51
2023,51544789,01,51
2023,51544801,01,51
2023,51544854,01,51
2023,51544823,01,51
2023,51544856,01,51
2023,51544878,01,51
2023,51544800,01,51
2023,51544812,01,51
2023,51544829,01,51
2023,51544838,01,51
2023,51544849,01,51
2023,51544780,01,51
2023,51544788,01,51
2023,51544803,01,51
2023,51544828,01,51
2023,51544853,01,51
2023,51544891,01,51
2023,51544927,01,51
2023,51544932,01,51
2023,51544858,01,51
2023,51544897,01,51
2023,51544909,01,51
2023,51544947,01,51
2023,51544883,01,51
2023,51544898,01,51
2023,51544910,01,51
2023,51544922,01,51
2023,51544934,01,51
2023,51544942,01,51
2023,51544952,01,51
2023,51544957,01,51
2023,51544967,01,51
2023,51544917,01,51
2023,51544921,01,51
2023,51544930,01,51
2023,51544948,01,51
2023,51544954,01,51
2023,51544959,01,51
2023,51544859,01,51
2023,51544876,01,51
2023,51544919,01,51
2023,51544970,01,51
2023,51544975,01,51
2023,51544949,01,51
2023,51544963,01,51
2023,51544969,01,51
2023,51544840,01,51
2023,51544852,01,51
2023,51544863,01,51
2023,51544955,01,51
2023,51544962,01,51
2023,51544971,01,51
2023,51544983,01,51
2023,51544835,01,51
2023,51544893,01,51
2023,51544908,01,51
2023,51544874,01,51
2023,51544895,01,51
2023,51544956,01,51
2023,51544961,01,51
2023,51544965,01,51
2023,51545223,01,51
2023,51545224,01,51
2023,52063771,01,51
2023,52063780,01,51
2023,52063793,01,51
2023,52063808,01,51
2023,52063844,01,51
2023,52063970,01,51
2023,52063790,01,51
2023,52063810,01,51
2023,52063826,01,51
2023,52063776,01,51
2023,52063813,01,51
2023,52063829,01,51
2023,52063837,01,51
2023,52063853,01,51
2023,52063908,01,51
2023,52063921,01,51
2023,52063935,01,51
2023,52063840,01,51
2023,52063866,01,51
2023,52063883,01,51
2023,52063871,01,51
2023,52063877,01,51
2023,52063891,01,51
2023,52063910,01,51
2023,52063928,01,51
2023,52064025,01,51
2023,52064047,01,51
2023,52064067,01,51
2023,52063766,01,51
2023,52063781,01,51
2023,52063796,01,51
2023,52063843,01,51
2023,52063868,01,51
2023,52063752,01,51
2023,52063905,01,51
2023,52063919,01,51
2023,52063749,01,51
2023,52063817,01,51
2023,52063830,01,51
2023,52063791,01,51
2023,52063809,01,51
2023,52063824,01,51
2023,52063836,01,51
2023,52063797,01,51
2023,52063820,01,51
2023,52063833,01,51
2023,52063848,01,51
2023,52063861,01,51
2023,52063822,01,51
2023,52063834,01,51
2023,52063856,01,51
2023,52063873,01,51
2023,52063892,01,51
2023,52063869,01,51
2023,52063882,01,51
2023,52063898,01,51
2023,52063916,01,51
2023,52063937,01,51
2023,52063926,01,51
2023,52063878,01,51
2023,52063932,01,51
2023,52063851,01,51
2023,50926536,01,51
2023,50926537,16,52
2023,50926539,01,51
2023,50926540,01,51
2023,50926541,01,51
2023,50926543,01,51
2023,50926544,01,51
2023,50926545,01,51
2023,50926547,01,51
2023,51544249,01,51
2023,51544252,01,51
2023,51544255,01,51
2023,51544277,01,51
2023,51544240,01,51
2023,51544233,01,51
2023,51544237,01,51
2023,51544243,01,51
2023,51544306,01,51
2023,51544247,12,3
2023,51544248,01,51
2023,51544250,01,51
2023,51544257,01,51
2023,51544253,01,51
2023,51544286,01,51
2023,51544256,01,51
2023,51544260,01,51
2023,51544266,01,51
2023,51544270,01,51
2023,51544285,01,51
2023,51544244,01,51
2023,51544280,01,51
2023,51544284,01,51
2023,51544289,01,51
2023,51544293,01,51
2023,51544238,01,51
2023,51544241,01,51
2023,51544296,01,51
2023,51544298,01,51
2023,51544281,16,52
2023,51544290,01,51
2023,51544294,01,51
2023,51544246,01,51
2023,51544251,01,51
2023,51544254,01,51
2023,51544258,16,52
2023,51544232,01,51
2023,51544261,01,51
2023,51544264,01,51
2023,51544268,01,51
2023,51544272,01,51
2023,51544276,01,51
2023,51544259,01,51
2023,51544263,01,51
2023,51544267,01,51
2023,51544271,01,51
2023,51544274,01,51
2023,52574633,01,51
2023,51544305,01,51
2023,51544269,01,51
2023,51544275,01,51
2023,51544278,01,51
2023,51544282,01,51
2023,51544288,01,51
2023,51544292,01,51
2023,51544303,01,51
2023,51544302,01,51
2023,51544297,01,51
2023,51544301,01,51
2023,51544216,01,51
2023,51544218,01,51
2023,51544219,01,51
2023,51544222,01,51
2023,51544223,01,51
2023,51544224,01,51
2023,51544273,01,51
2023,51544279,01,51
2023,51544283,01,51
2023,51544287,01,51
2023,51544291,01,51
2023,51544220,01,51
2023,51544221,01,51
2023,51544236,01,51
2023,51544228,01,51
2023,51544229,01,51
2023,51544225,01,51
2023,51544226,01,51
2023,51544227,01,51
2023,51544239,01,51
2023,51544242,01,51
2023,51544295,01,51
2023,51544299,01,51
2023,51544460,01,51
2023,51544472,01,51
2023,51544462,01,51
2023,51544467,01,51
