data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2024,17381,193667957,44936778,f,2024-07-10 15:45:49.599,2024-05-17,f,13,6,,ACCEPTED,,X,257499080
2024,17381,193667958,44936778,f,2024-07-10 15:45:50.002,2024-05-17,f,16,6,,ACCEPTED,,X,257499083
2024,17381,193667959,44936778,f,2024-07-10 15:45:50.407,2024-05-18,t,16,6,,ACCEPTED,,X,257499086
2024,17381,202493919,44936778,f,2024-12-18 16:47:29.958,2024-05-19,f,11,6,,ACCEPTED,,X,285637522
2024,17381,193667960,44936778,f,2024-07-10 15:45:50.803,2024-05-19,f,16,6,,ACCEPTED,,X,257499089
2024,17381,193667961,44936778,f,2024-07-10 15:45:51.212,2024-05-19,f,18,6,,WARNINGS,,X,257499092
2024,17381,196991261,44936778,f,2024-09-11 15:47:03.24,2024-05-19,f,22,6,,ACCEPTED,,X,268279716
2024,17381,194561449,44936778,f,2024-07-24 15:44:05.792,2024-05-21,f,11,6,,ACCEPTED,,X,260149869
2024,17381,194561450,44936778,f,2024-07-24 15:44:06.214,2024-05-21,f,12,6,,ACCEPTED,,X,260149872
2024,17381,193667963,44936778,f,2024-07-10 15:45:52.379,2024-05-21,f,13,6,,ACCEPTED,,X,257499098
2024,17381,193667962,44936778,f,2024-07-10 15:45:51.812,2024-05-07,f,10,6,,ACCEPTED,,X,257499095
2024,17381,194561451,44936778,f,2024-07-24 15:44:06.643,2024-05-22,f,14,6,,ACCEPTED,,X,260149875
2024,17381,187212400,44756950,f,2024-03-07 14:34:38.824,2024-01-02,f,11,6,,ACCEPTED,,X,236143859
2024,17381,196991262,44936778,f,2024-09-11 15:47:03.645,2024-05-24,t,19,6,,ACCEPTED,,X,268279719
2024,17381,193667965,44936778,f,2024-07-10 15:45:53.417,2024-05-25,t,14,6,,ACCEPTED,,X,257499104
2024,17381,193667966,44936778,f,2024-07-10 15:45:53.814,2024-05-27,f,7,6,,ACCEPTED,,X,257499107
2024,17381,193667967,44936778,f,2024-07-10 15:45:54.292,2024-05-29,f,8,6,,ACCEPTED,,X,257499110
2024,17381,193667968,44936778,f,2024-07-10 15:45:55.069,2024-05-29,f,15,6,,ACCEPTED,,X,257499113
2024,17381,187212404,44756950,f,2024-03-07 14:34:39.584,2024-01-15,f,15,6,,ACCEPTED,,X,236143871
2024,17381,196991264,44936778,f,2024-09-11 15:47:04.038,2024-05-30,f,21,6,,ACCEPTED,,X,268279725
2024,17381,194561454,44936778,f,2024-07-24 15:44:07.444,2024-05-31,f,17,6,,ACCEPTED,,X,260149884
2024,17381,194561455,44952136,f,2024-07-24 15:44:08.007,2024-06-02,f,13,6,,ACCEPTED,,X,260149887
2024,17381,194561456,44952136,f,2024-07-24 15:44:08.369,2024-06-02,f,22,6,,ACCEPTED,,X,260149890
2024,17381,194561457,44952136,f,2024-07-24 15:44:08.758,2024-06-04,f,11,6,,ACCEPTED,,X,260149893
2024,17381,194561458,44952136,f,2024-07-24 15:44:09.137,2024-06-04,f,14,6,,ACCEPTED,,X,260149896
2024,17381,194561459,44952136,f,2024-07-24 15:44:09.521,2024-06-07,f,15,6,,ACCEPTED,,X,260149899
2024,17381,194561460,44952136,f,2024-07-24 15:44:09.895,2024-06-08,f,13,6,,ACCEPTED,,X,260149902
2024,17381,187645105,44756950,f,2024-03-14 13:34:03.189,2024-01-17,f,13,6,,ACCEPTED,,X,237698667
2024,17381,194561461,44952136,f,2024-07-24 15:44:10.262,2024-06-09,f,17,6,,ACCEPTED,,X,260149905
2024,17381,194561462,44952136,f,2024-07-24 15:44:10.641,2024-06-10,t,18,6,,ACCEPTED,,X,260149908
2024,17381,194561463,44952136,f,2024-07-24 15:44:10.992,2024-06-11,f,20,6,,ACCEPTED,,X,260149911
2024,17381,194561464,44952136,f,2024-07-24 15:44:11.363,2024-06-12,f,19,6,,ACCEPTED,,X,260149914
2024,17381,194561465,44952136,f,2024-07-24 15:44:11.725,2024-06-15,t,9,6,,ACCEPTED,,X,260149917
2024,17381,194561466,44952136,f,2024-07-24 15:44:12.091,2024-06-15,f,11,6,,ACCEPTED,,X,260149920
2024,17381,194561467,44952136,f,2024-07-24 15:44:12.466,2024-06-15,f,12,6,,ACCEPTED,,X,260149923
2024,17381,187645106,44756950,f,2024-03-14 13:34:03.586,2024-01-19,f,11,6,,ACCEPTED,,X,237698670
2024,17381,196991265,44952136,f,2024-09-11 15:47:04.458,2024-06-18,f,20,6,,ACCEPTED,,X,268279728
2024,17381,194561470,44952136,f,2024-07-24 15:44:13.434,2024-06-19,f,19,6,,ACCEPTED,,X,260149932
2024,17381,194561471,44952136,f,2024-07-24 15:44:13.838,2024-06-23,f,22,6,,ACCEPTED,,X,260149935
2024,17381,196991266,44952136,f,2024-09-11 15:47:05.105,2024-06-24,t,7,6,,ACCEPTED,,X,268279731
2024,17381,194561474,44952136,f,2024-07-24 15:44:14.671,2024-06-24,f,16,6,,ACCEPTED,,X,260149944
2024,17381,194561475,44952136,f,2024-07-24 15:44:15.128,2024-06-24,f,18,6,,ACCEPTED,,X,260149947
2024,17381,187212409,44756950,f,2024-03-07 14:34:40.808,2024-01-21,f,0,6,,ACCEPTED,,X,236143886
2024,17381,194561476,44952136,f,2024-07-24 15:44:15.591,2024-06-27,f,14,6,,ACCEPTED,,X,260149950
2024,17381,196991267,44984185,f,2024-09-11 15:47:05.526,2024-07-01,t,13,6,,ACCEPTED,,X,268279734
2024,17381,196991268,44984185,f,2024-09-11 15:47:05.91,2024-07-03,t,15,6,,ACCEPTED,,X,268279737
2024,17381,196991269,44984185,f,2024-09-11 15:47:06.318,2024-07-08,f,11,6,,ACCEPTED,,X,268279740
2024,17381,196991270,44984185,f,2024-09-11 15:47:06.714,2024-07-08,f,14,6,,ACCEPTED,,X,268279743
2024,17381,196991271,44984185,f,2024-09-11 15:47:07.098,2024-07-13,f,15,6,,ACCEPTED,,X,268279746
2024,17381,196991273,44984185,f,2024-09-11 15:47:07.591,2024-07-14,f,9,6,,ACCEPTED,,X,268279752
2024,17381,196991274,44984185,f,2024-09-11 15:47:08.092,2024-07-15,f,15,6,,ACCEPTED,,X,268279755
2024,17381,196991275,44984185,f,2024-09-11 15:47:08.595,2024-07-20,f,14,6,,ACCEPTED,,X,268279758
2024,17381,196991277,44984185,f,2024-09-11 15:47:09.029,2024-07-20,f,16,6,,ACCEPTED,,X,268279764
2024,17381,196991278,44984185,f,2024-09-11 15:47:09.415,2024-07-21,f,15,6,,ACCEPTED,,X,268279767
2024,17381,196991279,44984185,f,2024-09-11 15:47:09.771,2024-07-22,f,11,6,,ACCEPTED,,X,268279770
2024,17381,196991280,44984185,f,2024-09-11 15:47:10.792,2024-07-22,f,20,6,,ACCEPTED,,X,268279773
2024,17381,200017366,44984185,f,2024-11-06 16:46:56.076,2024-07-24,f,15,6,,ACCEPTED,,X,277733783
2024,17381,196991282,44984185,f,2024-09-11 15:47:11.786,2024-07-24,f,22,6,,ACCEPTED,,X,268279779
2024,17381,191955646,44756950,f,2024-06-06 13:34:42.891,2024-01-24,f,10,6,,ACCEPTED,,X,252031766
2024,17381,200017367,44984185,f,2024-11-06 16:46:56.632,2024-07-28,f,11,6,,ACCEPTED,,X,277733786
2024,17381,190213221,44756950,f,2024-05-02 13:34:17.703,2024-01-24,t,13,6,,ACCEPTED,,X,246148669
2024,17381,196991285,44984185,f,2024-09-11 15:47:12.693,2024-07-29,f,12,6,,ACCEPTED,,X,268279788
2024,17381,196991286,44984185,f,2024-09-11 15:47:13.415,2024-07-29,t,13,6,,ACCEPTED,,X,268279791
2024,17381,187645109,44756950,f,2024-03-14 13:34:04.844,2024-01-24,f,13,6,,ACCEPTED,,X,237698679
2024,17381,196991287,44984185,f,2024-09-11 15:47:13.914,2024-07-30,f,0,6,,ACCEPTED,,X,268279795
2024,17381,196991288,44984185,f,2024-09-11 15:47:14.466,2024-07-30,f,12,6,,ACCEPTED,,X,268279799
2024,17381,196991290,44984185,f,2024-09-11 15:47:14.935,2024-07-31,f,12,6,,ACCEPTED,,X,268279805
2024,17381,187645110,44756950,f,2024-03-14 13:34:05.245,2024-01-24,f,13,6,,ACCEPTED,,X,237698682
2024,17381,196991291,44984185,f,2024-09-11 15:47:15.526,2024-07-31,t,16,6,,ACCEPTED,,X,268279808
2024,17381,196991292,44984184,f,2024-09-11 15:47:15.908,2024-08-02,f,20,6,,ACCEPTED,,X,268279811
2024,17381,187212420,44756950,f,2024-03-07 14:34:43.137,2024-01-24,f,16,6,,ACCEPTED,,X,236143919
2024,17381,196991293,44984184,f,2024-09-11 15:47:16.518,2024-08-03,f,20,6,,ACCEPTED,,X,268279815
2024,17381,196991295,44984184,f,2024-09-11 15:47:16.953,2024-08-06,f,13,6,,ACCEPTED,,X,268279820
2024,17381,196991296,44984184,f,2024-09-11 15:47:17.413,2024-08-08,f,16,6,,ACCEPTED,,X,268279823
2024,17381,196991297,44984184,f,2024-09-11 15:47:17.807,2024-08-10,f,23,6,,ACCEPTED,,X,268279828
2024,17381,200017368,45026498,f,2024-11-06 16:46:57.038,2024-09-13,f,22,6,,ACCEPTED,,X,277733789
2024,17381,196991299,44984184,f,2024-09-11 15:47:18.313,2024-08-11,f,10,6,,ACCEPTED,,X,268279832
2024,17381,196991300,44984184,f,2024-09-11 15:47:18.737,2024-08-12,f,11,6,,ACCEPTED,,X,268279835
2024,17381,196991301,44984184,f,2024-09-11 15:47:19.172,2024-08-12,f,17,6,,ACCEPTED,,X,268279838
2024,17381,196991302,44984184,f,2024-09-11 15:47:19.591,2024-08-17,f,14,6,,ACCEPTED,,X,268279841
2024,17381,196991303,44984184,f,2024-09-11 15:47:20.016,2024-08-20,t,14,6,,ACCEPTED,,X,268279844
2024,17381,196991305,44984184,f,2024-09-11 15:47:20.539,2024-08-20,t,16,6,,ACCEPTED,,X,268279850
2024,17381,200017369,45026499,f,2024-11-06 16:46:57.54,2024-10-07,f,21,6,,ACCEPTED,,X,277733792
2024,17381,196991306,44984184,f,2024-09-11 15:47:20.913,2024-08-23,t,7,6,,ACCEPTED,,X,268279853
2024,17381,196991307,44984184,f,2024-09-11 15:47:21.351,2024-08-24,f,12,6,,ACCEPTED,,X,268279856
2024,17381,187212421,44756950,f,2024-03-07 14:34:43.507,2024-01-27,t,8,6,,ACCEPTED,,X,236143924
2024,17381,196991308,44984184,f,2024-09-11 15:47:21.736,2024-08-26,f,4,6,,ACCEPTED,,X,268279859
2024,17381,196991309,44984184,f,2024-09-11 15:47:22.1,2024-08-26,f,12,6,,ACCEPTED,,X,268279862
2024,17381,187645111,44756950,f,2024-03-14 13:34:05.623,2024-01-26,f,10,6,,ACCEPTED,,X,237698685
2024,17381,187212418,44756950,f,2024-03-07 14:34:42.751,2024-01-02,t,16,6,,ACCEPTED,,X,236143913
2024,17382,196265975,44975520,f,2024-08-28 15:44:15.788,2024-07-07,t,23,6,,ACCEPTED,,X,265818541
2024,17382,196991313,44975520,f,2024-09-11 15:47:27.065,2024-07-09,t,20,6,,ACCEPTED,,X,268279898
2024,17382,196265977,44975520,f,2024-08-28 15:44:16.165,2024-07-13,f,0,6,,ACCEPTED,,X,265818547
2024,17382,196265978,44946727,f,2024-08-28 15:44:16.607,2024-06-29,f,17,6,,ACCEPTED,,X,265818553
2024,17382,196991314,44975520,f,2024-09-11 15:47:27.466,2024-07-16,t,15,6,,ACCEPTED,,X,268279901
2024,17382,196265980,44975520,f,2024-08-28 15:44:17.399,2024-07-16,f,19,6,,WARNINGS,,X,265818565
2024,17382,196265982,44975520,f,2024-08-28 15:44:17.84,2024-07-18,f,10,6,,ACCEPTED,,X,265818574
2024,17382,196265984,44975520,f,2024-08-28 15:44:18.675,2024-07-19,f,15,6,,ACCEPTED,,X,265818586
2024,17382,196265986,44975520,f,2024-08-28 15:44:19.054,2024-07-19,f,15,6,,ACCEPTED,,X,265818592
2024,17382,196265983,44946727,f,2024-08-28 15:44:18.279,2024-06-30,f,20,6,,ACCEPTED,,X,265818578
2024,17382,196265988,44975520,f,2024-08-28 15:44:19.804,2024-07-21,t,15,6,,ACCEPTED,,X,265818604
2024,17382,196265987,44975520,f,2024-08-28 15:44:19.417,2024-07-01,f,10,6,,ACCEPTED,,X,265818599
2024,17382,185655077,44733163,f,2024-02-08 14:34:53.77,2024-01-26,f,11,6,,ACCEPTED,,X,231367936
2024,17382,196265990,44975520,f,2024-08-28 15:44:20.204,2024-07-01,f,18,6,,ACCEPTED,,X,265818613
2024,17382,196265991,44975520,f,2024-08-28 15:44:20.774,2024-07-26,t,14,6,,ACCEPTED,,X,265818622
2024,17382,196991315,44975520,f,2024-09-11 15:47:27.901,2024-07-27,f,21,6,,ACCEPTED,,X,268279904
2024,17382,196991316,44975520,f,2024-09-11 15:47:28.756,2024-07-29,f,12,6,,ACCEPTED,,X,268279907
2024,17382,196991317,44975520,f,2024-09-11 15:47:29.157,2024-07-29,t,14,6,,ACCEPTED,,X,268279912
2024,17382,196991319,44975520,f,2024-09-11 15:47:29.583,2024-07-29,f,17,6,,ACCEPTED,,X,268279916
2024,17382,196991320,44984187,f,2024-09-11 15:47:29.974,2024-08-01,f,3,6,,ACCEPTED,,X,268279919
2024,17382,196991321,44984187,f,2024-09-11 15:47:30.532,2024-08-06,f,14,6,,ACCEPTED,,X,268279922
2024,17382,202493923,44733163,f,2024-12-18 16:47:33.848,2024-01-28,f,21,6,,ACCEPTED,,X,285637555
2024,17382,196991322,44984187,f,2024-09-11 15:47:30.929,2024-08-11,f,20,6,,ACCEPTED,,X,268279925
2024,17382,185655144,44733163,f,2024-02-08 14:34:54.668,2024-01-29,f,10,6,,ACCEPTED,,X,231368067
2024,17382,196991324,44984187,f,2024-09-11 15:47:31.525,2024-08-14,f,15,6,,ACCEPTED,,X,268279931
2024,17382,196991325,44984187,f,2024-09-11 15:47:32.311,2024-08-15,f,12,6,,ACCEPTED,,X,268279934
2024,17382,185655189,44733163,f,2024-02-08 14:34:55.161,2024-01-29,f,17,6,,ACCEPTED,,X,231368132
2024,17382,185655253,44733163,f,2024-02-08 14:34:55.667,2024-01-29,t,18,6,,ACCEPTED,,X,231368225
2024,17382,196265998,44975520,f,2024-08-28 15:44:22.706,2024-07-17,f,10,6,,ACCEPTED,,X,265818653
2024,17382,196991326,44984187,f,2024-09-11 15:47:32.746,2024-08-23,f,9,6,,ACCEPTED,,X,268279937
2024,17382,196991327,44984187,f,2024-09-11 15:47:33.133,2024-08-23,f,13,6,,ACCEPTED,,X,268279940
2024,17382,196991328,44946727,f,2024-09-11 15:47:33.535,2024-06-09,f,22,6,,ACCEPTED,,X,268279943
2024,17382,206287935,44984187,f,2025-02-26 16:46:39.789,2024-08-26,f,9,6,,ACCEPTED,,X,297617093
2024,17382,196991330,44984187,f,2024-09-11 15:47:34.326,2024-08-26,f,20,6,,ACCEPTED,,X,268279949
2024,17382,196991331,44984187,f,2024-09-11 15:47:34.71,2024-08-26,t,13,6,,ACCEPTED,,X,268279952
2024,17382,203242228,44984187,f,2025-01-08 16:48:00.961,2024-08-29,f,7,6,,ACCEPTED,,X,287974578
2024,17382,200955991,45039800,f,2024-11-20 16:45:27.958,2024-09-01,t,15,6,,ACCEPTED,,X,280669131
2024,17382,185655296,44733163,f,2024-02-08 14:34:56.594,2024-01-31,f,11,6,,ACCEPTED,,X,231368354
2024,17382,200955992,45039800,f,2024-11-20 16:45:28.314,2024-09-06,f,21,6,,ACCEPTED,,X,280669134
2024,17382,200955993,45039800,f,2024-11-20 16:45:28.673,2024-09-07,f,23,6,,ACCEPTED,,X,280669137
2024,17382,185655308,44733163,f,2024-02-08 14:34:56.997,2024-01-31,f,17,6,,ACCEPTED,,X,231368431
2024,17382,196991332,44984187,f,2024-09-11 15:47:35.113,2024-08-23,f,23,6,,ACCEPTED,,X,268279955
2024,17382,185655286,44733163,f,2024-02-08 14:34:56.141,2024-01-24,f,0,6,,ACCEPTED,,X,231368286
2024,17382,196991334,44984187,f,2024-09-11 15:47:35.624,2024-08-24,f,0,6,,ACCEPTED,,X,268279961
2024,17382,200955994,44733163,f,2024-11-20 16:45:29.116,2024-01-30,t,15,6,,ACCEPTED,,X,280669140
2024,17382,200955995,45039800,f,2024-11-20 16:45:29.475,2024-09-22,f,13,6,,ACCEPTED,,X,280669143
2024,17382,200955996,45039800,f,2024-11-20 16:45:29.835,2024-09-19,f,13,6,,ACCEPTED,,X,280669146
2024,17382,200955997,45039800,f,2024-11-20 16:45:30.196,2024-09-24,f,21,6,,ACCEPTED,,X,280669149
2024,17382,208030463,45039800,f,2025-03-28 03:47:14.922,2024-09-26,f,12,6,,ACCEPTED,,X,303234863
2024,17382,200955999,45039800,f,2024-11-20 16:45:30.94,2024-09-28,f,8,6,,ACCEPTED,,X,280669155
2024,17382,200956000,45039800,f,2024-11-20 16:45:31.33,2024-09-29,f,16,6,,ACCEPTED,,X,280669158
2024,17382,187212440,44756951,f,2024-03-07 14:34:49.379,2024-02-01,f,17,6,,ACCEPTED,,X,236143997
2024,17382,200956001,45039800,f,2024-11-20 16:45:31.846,2024-09-29,f,20,6,,ACCEPTED,,X,280669161
2024,17382,200956002,45039800,f,2024-11-20 16:45:32.203,2024-09-30,t,15,6,,ACCEPTED,,X,280669164
2024,17382,200956003,45039801,f,2024-11-20 16:45:32.564,2024-10-03,f,7,6,,ACCEPTED,,X,280669167
2024,17382,200956004,45039801,f,2024-11-20 16:45:32.956,2024-10-06,f,15,6,,ACCEPTED,,X,280669170
2024,17382,200956005,45039801,f,2024-11-20 16:45:33.342,2024-10-07,t,15,6,,ACCEPTED,,X,280669173
2024,17382,200956006,45039801,f,2024-11-20 16:45:33.698,2024-10-08,f,10,6,,ACCEPTED,,X,280669176
2024,17382,200956007,45039801,f,2024-11-20 16:45:34.053,2024-10-05,f,10,6,,ACCEPTED,,X,280669179
2024,17382,203242229,45039801,f,2025-01-08 16:48:01.388,2024-10-10,f,20,6,,ACCEPTED,,X,287974581
2024,17382,200956009,45039801,f,2024-11-20 16:45:34.755,2024-10-13,f,16,6,,ACCEPTED,,X,280669185
2024,17382,200956010,45039801,f,2024-11-20 16:45:35.116,2024-10-15,f,10,6,,ACCEPTED,,X,280669188
2024,17382,200956011,45039801,f,2024-11-20 16:45:35.468,2024-10-16,f,15,6,,ACCEPTED,,X,280669192
2024,17382,200956012,45039801,f,2024-11-20 16:45:35.858,2024-10-17,t,9,6,,ACCEPTED,,X,280669195
2024,17382,200956013,45039801,f,2024-11-20 16:45:36.209,2024-10-18,f,7,6,,ACCEPTED,,X,280669200
2024,17382,200956015,45039801,f,2024-11-20 16:45:36.551,2024-10-20,f,18,6,,ACCEPTED,,X,280669203
2024,17382,200956016,45039801,f,2024-11-20 16:45:37.238,2024-10-23,t,6,6,,ACCEPTED,,X,280669206
2024,17382,187212455,44756951,f,2024-03-07 14:34:56.279,2024-02-05,f,16,6,,ACCEPTED,,X,236144043
2024,17382,202493927,45039801,f,2024-12-18 16:47:35.723,2024-10-31,f,15,6,,ACCEPTED,,X,285637570
2024,17382,202493928,45061833,f,2024-12-18 16:47:36.142,2024-11-01,t,16,6,,ACCEPTED,,X,285637573
2024,17382,206287936,45061833,f,2025-02-26 16:46:40.315,2024-11-02,f,5,6,,ACCEPTED,,X,297617096
2024,17382,203242231,45061833,f,2025-01-08 16:48:02.057,2024-11-04,f,17,6,,ACCEPTED,,X,287974587
2024,17382,202493931,45061833,f,2024-12-18 16:47:37.464,2024-11-07,f,13,6,,ACCEPTED,,X,285637582
2024,17382,202493932,45061833,f,2024-12-18 16:47:37.882,2024-11-09,t,13,6,,ACCEPTED,,X,285637585
2024,17382,187212458,44756951,f,2024-03-07 14:34:57.519,2024-02-07,f,3,6,,ACCEPTED,,X,236144054
2024,17382,202493933,45061833,f,2024-12-18 16:47:38.336,2024-11-12,t,15,6,,ACCEPTED,,X,285637588
2024,17382,200956019,45039801,f,2024-11-20 16:45:38.757,2024-10-04,f,0,6,,ACCEPTED,,X,280669215
2024,17382,203242232,45061833,f,2025-01-08 16:48:03.031,2024-11-16,f,17,6,,ACCEPTED,,X,287974590
2024,17382,202493935,45039801,f,2024-12-18 16:47:39.474,2024-10-04,f,17,6,,ACCEPTED,,X,285637594
2024,17382,203242234,45061833,f,2025-01-08 16:48:03.537,2024-11-23,f,0,6,,ACCEPTED,,X,287974596
2024,17382,203242235,45061833,f,2025-01-08 16:48:03.971,2024-11-27,f,1,6,,ACCEPTED,,X,287974599
2024,17382,203242236,45072807,f,2025-01-08 16:48:04.512,2024-12-02,t,14,6,,ACCEPTED,,X,287974602
2024,17382,192845441,44733163,f,2024-06-20 13:33:45.497,2024-01-04,f,12,6,,ACCEPTED,,X,254852406
2024,17382,208030465,45072807,f,2025-03-28 03:47:15.286,2024-12-04,f,22,6,,ACCEPTED,,X,303234869
2024,17382,203242239,45072807,f,2025-01-08 16:48:05.406,2024-12-09,f,10,6,,ACCEPTED,,X,287974611
2024,17382,203242240,45072807,f,2025-01-08 16:48:05.851,2024-12-17,f,9,6,,ACCEPTED,,X,287974614
2024,17382,203242241,45072807,f,2025-01-08 16:48:06.27,2024-12-08,f,13,6,,ACCEPTED,,X,287974617
2024,17382,203242243,45072807,f,2025-01-08 16:48:06.666,2024-12-18,f,18,6,,ACCEPTED,,X,287974623
2024,17382,200956021,45039801,f,2024-11-20 16:45:40.219,2024-10-24,f,0,6,,ACCEPTED,,X,280669221
2024,17382,208030467,45072807,f,2025-03-28 03:47:15.98,2024-12-20,f,18,6,,WARNINGS,,X,303234875
2024,17382,203242244,45072807,f,2025-01-08 16:48:07.098,2024-12-20,f,18,6,,ACCEPTED,,X,287974626
2024,17382,208030470,45072807,f,2025-03-28 03:47:16.602,2024-12-21,f,14,6,,ACCEPTED,,X,303234884
2024,17382,200956022,45039801,f,2024-11-20 16:45:40.801,2024-10-27,f,10,6,,ACCEPTED,,X,280669224
2024,17382,203242245,45072807,f,2025-01-08 16:48:07.483,2024-12-28,f,20,6,,ACCEPTED,,X,287974629
2024,17382,206287941,45072807,f,2025-02-26 16:46:41.824,2024-12-29,t,8,6,,ACCEPTED,,X,297617111
2024,17382,203242248,45072807,f,2025-01-08 16:48:08.497,2024-12-29,f,14,6,,ACCEPTED,,X,287974638
2024,17382,206287943,45072807,f,2025-02-26 16:46:42.401,2024-12-31,f,11,6,,ACCEPTED,,X,297617117
2024,17382,203242249,45061833,f,2025-01-08 16:48:08.944,2024-11-01,f,19,6,,ACCEPTED,,X,287974641
2024,17382,202493939,45061833,f,2024-12-18 16:47:40.725,2024-11-06,f,9,6,,ACCEPTED,,X,285637606
2024,17382,202493940,45061833,f,2024-12-18 16:47:41.507,2024-11-07,f,14,6,,ACCEPTED,,X,285637609
2024,17382,202493941,45061833,f,2024-12-18 16:47:41.911,2024-11-12,f,18,6,,ACCEPTED,,X,285637612
2024,17382,187212460,44756951,f,2024-03-07 14:34:58.132,2024-02-12,f,18,6,,ACCEPTED,,X,236144060
2024,17382,202493942,45061833,f,2024-12-18 16:47:42.316,2024-11-26,f,14,6,,ACCEPTED,,X,285637615
2024,17382,203242252,45061833,f,2025-01-08 16:48:09.992,2024-11-29,f,4,6,,ACCEPTED,,X,287974650
2024,17382,187212464,44756951,f,2024-03-07 14:34:59.084,2024-02-16,t,11,6,,ACCEPTED,,X,236144072
2024,17382,203242253,45072807,f,2025-01-08 16:48:10.399,2024-12-03,f,2,6,,ACCEPTED,,X,287974653
2024,17382,203242254,45072807,f,2025-01-08 16:48:10.882,2024-12-09,f,9,6,,ACCEPTED,,X,287974656
2024,17382,189504241,44756951,f,2024-04-18 13:33:28.583,2024-02-05,f,21,6,,ACCEPTED,,X,244021283
2024,17382,203242255,45072807,f,2025-01-08 16:48:11.318,2024-12-09,f,13,6,,ACCEPTED,,X,287974659
2024,17382,203242257,45072807,f,2025-01-08 16:48:11.733,2024-12-11,f,12,6,,ACCEPTED,,X,287974665
2024,17382,206287944,45072807,f,2025-02-26 16:46:42.775,2024-12-12,f,11,6,,ACCEPTED,,X,297617120
2024,17382,203242259,45072807,f,2025-01-08 16:48:12.715,2024-12-12,f,14,6,,ACCEPTED,,X,287974671
2024,17382,203242261,45072807,f,2025-01-08 16:48:13.104,2024-12-18,f,0,6,,ACCEPTED,,X,287974677
2024,17382,203242262,45072807,f,2025-01-08 16:48:13.569,2024-12-22,f,19,6,,ACCEPTED,,X,287974680
2024,17382,196991335,44756951,f,2024-09-11 15:47:36.039,2024-02-21,f,11,6,,ACCEPTED,,X,268279964
2024,17382,187212468,44756951,f,2024-03-07 14:35:00.067,2024-02-08,f,9,6,,ACCEPTED,,X,236144084
2024,17382,187212470,44756951,f,2024-03-07 14:35:00.606,2024-02-23,f,20,6,,ACCEPTED,,X,236144088
2024,17382,187212472,44756951,f,2024-03-07 14:35:01.224,2024-02-25,f,0,6,,ACCEPTED,,X,236144096
2024,17382,187212473,44756951,f,2024-03-07 14:35:01.753,2024-02-28,f,12,6,,ACCEPTED,,X,236144102
2024,17382,191061260,44884292,f,2024-05-16 13:34:39.619,2024-03-01,f,15,6,,ACCEPTED,,X,248935032
2024,17382,191061261,44884292,f,2024-05-16 13:34:40.05,2024-03-04,f,13,6,,ACCEPTED,,X,248935035
2024,17382,189504245,44884292,f,2024-04-18 13:33:30.383,2024-03-07,t,10,6,,ACCEPTED,,X,244021295
2024,17382,191061262,44884292,f,2024-05-16 13:34:40.443,2024-03-08,t,7,6,,ACCEPTED,,X,248935038
2024,17382,191061263,44884292,f,2024-05-16 13:34:40.84,2024-03-09,f,10,6,,ACCEPTED,,X,248935041
2024,17382,189504248,44884292,f,2024-04-18 13:33:31.785,2024-03-09,f,13,6,,ACCEPTED,,X,244021304
2024,17382,189504250,44884292,f,2024-04-18 13:33:32.52,2024-03-14,f,13,6,,ACCEPTED,,X,244021310
2024,17382,191061264,44884292,f,2024-05-16 13:34:41.278,2024-03-14,f,17,6,,ACCEPTED,,X,248935044
2024,17382,189504249,44884292,f,2024-04-18 13:33:32.155,2024-03-02,f,19,6,,ACCEPTED,,X,244021307
2024,17382,189504252,44884292,f,2024-04-18 13:33:33.372,2024-03-11,f,20,6,,ACCEPTED,,X,244021316
2024,17382,189504253,44884292,f,2024-04-18 13:33:33.745,2024-03-20,f,12,6,,ACCEPTED,,X,244021319
2024,17382,187212476,44733163,f,2024-03-07 14:35:02.314,2024-01-09,f,4,6,,ACCEPTED,,X,236144106
2024,17382,189504254,44884292,f,2024-04-18 13:33:34.229,2024-03-16,f,17,6,,ACCEPTED,,X,244021322
2024,17382,191061265,44884292,f,2024-05-16 13:34:41.69,2024-03-24,t,10,6,,ACCEPTED,,X,248935047
2024,17382,189504257,44884292,f,2024-04-18 13:33:35.359,2024-03-24,f,16,6,,ACCEPTED,,X,244021331
2024,17382,189504255,44884292,f,2024-04-18 13:33:34.617,2024-03-16,f,18,6,,ACCEPTED,,X,244021325
2024,17382,189504258,44884292,f,2024-04-18 13:33:35.711,2024-03-18,f,22,6,,ACCEPTED,,X,244021334
2024,17382,185655389,44733163,f,2024-02-08 14:34:58.874,2024-01-09,t,13,6,,ACCEPTED,,X,231368766
2024,17382,200956023,44884292,f,2024-11-20 16:45:41.53,2024-03-28,f,12,6,,ACCEPTED,,X,280669227
2024,17382,191061266,44884292,f,2024-05-16 13:34:42.097,2024-03-21,f,21,6,,ACCEPTED,,X,248935050
2024,17382,191061268,44904137,f,2024-05-16 13:34:42.975,2024-04-02,t,8,6,,ACCEPTED,,X,248935056
2024,17382,191061269,44904137,f,2024-05-16 13:34:43.566,2024-04-03,f,13,6,,ACCEPTED,,X,248935059
