data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2024,44984185,17381,7,2024,I,,,X,,2024_07_RI0010100_24-823-OF_INC,268279746,
2024,44984185,17381,7,2024,I,,,X,,2024_07_RI0010100_24-829-OF_INC,268279752,
2024,44984185,17381,7,2024,I,,,X,,2024_07_RI0010100_24-831-OF_INC,268279755,
2024,44984185,17381,7,2024,R,,,X,,2024_07_RI0010100_24-848-OF_INC,268279758,
2024,44984185,17381,7,2024,I,,,X,,2024_07_RI0010100_24-849-OF_INC,268279764,
2024,44984185,17381,7,2024,I,,,X,,2024_07_RI0010100_24-851-OF_INC,268279767,
2024,44984185,17381,7,2024,I,,,X,,2024_07_RI0010100_24-855-OF_INC,268279770,
2024,44984185,17381,7,2024,I,,,X,,2024_07_RI0010100_24-857-OF_INC,268279773,
2024,44984185,17381,7,2024,R,,,X,,2024_07_RI0010100_24-864-OF_INC,277733783,
2024,44984185,17381,7,2024,I,,,X,,2024_07_RI0010100_24-866-OF_INC,268279779,
2024,44756950,17381,1,2024,R,,,X,,2024_01_RI0010100_24-86-OF_INC,252031766,
2024,44984185,17381,7,2024,R,,,X,,2024_07_RI0010100_24-878-OF_INC,277733786,
2024,44756950,17381,1,2024,R,2024-01-24,,X,,2024_01_RI0010100_24-87-OF_INC,246148669,
2024,44984185,17381,7,2024,R,,,X,,2024_07_RI0010100_24-884-OF_INC,268279788,
2024,44984185,17381,7,2024,R,2024-07-29,,X,,2024_07_RI0010100_24-885-OF_INC,268279791,
2024,44756950,17381,1,2024,R,,,X,,2024_01_RI0010100_24-88-OF_INC,237698679,
2024,44984185,17381,7,2024,R,,,X,,2024_07_RI0010100_24-890-OF_INC,268279795,
2024,44984185,17381,7,2024,R,,,X,,2024_07_RI0010100_24-892-OF_INC,268279799,
2024,44984185,17381,7,2024,R,,,X,,2024_07_RI0010100_24-897-OF_INC,268279805,
2024,44756950,17381,1,2024,R,,,X,,2024_01_RI0010100_24-89-OF_INC,237698682,
2024,44984185,17381,7,2024,R,2024-07-31,,X,,2024_07_RI0010100_24-900-OF_INC,268279808,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-909-OF_INC,268279811,
2024,44756950,17381,1,2024,I,,,X,,2024_01_RI0010100_24-90-OF_INC,236143919,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-913-OF_INC,268279815,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-922-OF_INC,268279820,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-928-OF_INC,268279823,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-938-OF_INC,268279828,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-93-AR_INC,277733789,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-941-OF_INC,268279832,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-944-OF_INC,268279835,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-945-OF_INC,268279838,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-962-OF_INC,268279841,
2024,44984184,17381,8,2024,I,2024-08-20,,X,,2024_08_RI0010100_24-971-OF_INC,268279844,
2024,44984184,17381,8,2024,I,2024-08-20,,X,,2024_08_RI0010100_24-973-OF_INC,268279850,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-97-AR_INC,277733792,
2024,44984184,17381,8,2024,I,2024-08-23,,X,,2024_08_RI0010100_24-981-OF_INC,268279853,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-985-OF_INC,268279856,
2024,44756950,17381,1,2024,I,2024-01-27,,X,,2024_01_RI0010100_24-98-OF_INC,236143924,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-991-OF_INC,268279859,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-993-OF_INC,268279862,
2024,44756950,17381,1,2024,R,,,X,,2024_01_RI0010100_24-99-OF_INC,237698685,
2024,44756950,17381,1,2024,I,2024-01-02,,X,,2024_01_RI0010100_24-9-OF_INC,236143913,
2024,44975520,17382,7,2024,I,2024-07-07,,X,,2024_07_RI0010200_24-1001-OF_INC,265818541,
2024,44975520,17382,7,2024,I,2024-07-09,,X,,2024_07_RI0010200_24-1017-OF_INC,268279898,
2024,44975520,17382,7,2024,I,,,X,,2024_07_RI0010200_24-1034-OF_INC,265818547,
2024,44946727,17382,6,2024,R,,,X,,2024_06_RI0010200_24-104-AR_INC,265818553,
2024,44975520,17382,7,2024,R,2024-07-16,,X,,2024_07_RI0010200_24-1052-OF_INC,268279901,
2024,44975520,17382,7,2024,I,,,X,,2024_07_RI0010200_24-1054-OF_INC,265818565,
2024,44975520,17382,7,2024,I,,,X,,2024_07_RI0010200_24-1069-OF_INC,265818574,
2024,44975520,17382,7,2024,I,,,X,,2024_07_RI0010200_24-1076-OF_INC,265818586,
2024,44975520,17382,7,2024,I,,,X,,2024_07_RI0010200_24-1077-OF_INC,265818592,
2024,44946727,17382,6,2024,I,,,X,,2024_06_RI0010200_24-107-AR_INC,265818578,
2024,44975520,17382,7,2024,I,2024-07-21,,X,,2024_07_RI0010200_24-1088-OF_INC,265818604,
2024,44975520,17382,7,2024,I,,,X,,2024_07_RI0010200_24-108-AR_INC,265818599,
2024,44733163,17382,1,2024,I,,,X,,2024_01_RI0010200_24-108-OF_INC,231367936,
2024,44975520,17382,7,2024,R,,,X,,2024_07_RI0010200_24-110-AR_INC,265818613,
2024,44975520,17382,7,2024,I,2024-07-26,,X,,2024_07_RI0010200_24-1113-OF_INC,265818622,
2024,44975520,17382,7,2024,R,,,X,,2024_07_RI0010200_24-1126-OF_INC,268279904,
2024,44975520,17382,7,2024,R,,,X,,2024_07_RI0010200_24-1140-OF_INC,268279907,
2024,44975520,17382,7,2024,R,2024-07-29,,X,,2024_07_RI0010200_24-1141-OF_INC,268279912,
2024,44975520,17382,7,2024,R,,,X,,2024_07_RI0010200_24-1143-OF_INC,268279916,
2024,44984187,17382,8,2024,I,,,X,,2024_08_RI0010200_24-1157-OF_INC,268279919,
2024,44984187,17382,8,2024,I,,,X,,2024_08_RI0010200_24-1189-OF_INC,268279922,
2024,44733163,17382,1,2024,R,,,X,,2024_01_RI0010200_24-118-OF_INC,285637555,
2024,44984187,17382,8,2024,I,,,X,,2024_08_RI0010200_24-1208-OF_INC,268279925,
2024,44733163,17382,1,2024,I,,,X,,2024_01_RI0010200_24-120-OF_INC,231368067,
2024,44984187,17382,8,2024,I,,,X,,2024_08_RI0010200_24-1218-OF_INC,268279931,
2024,44984187,17382,8,2024,I,,,X,,2024_08_RI0010200_24-1221-OF_INC,268279934,
2024,44733163,17382,1,2024,I,,,X,,2024_01_RI0010200_24-123-OF_INC,231368132,
2024,44733163,17382,1,2024,I,2024-01-29,,X,,2024_01_RI0010200_24-124-OF_INC,231368225,
2024,44975520,17382,7,2024,I,,,X,,2024_07_RI0010200_24-125-AR_INC,265818653,
2024,44984187,17382,8,2024,I,,,X,,2024_08_RI0010200_24-1261-OF_INC,268279937,
2024,44984187,17382,8,2024,I,,,X,,2024_08_RI0010200_24-1265-OF_INC,268279940,
2024,44946727,17382,6,2024,I,,,X,,2024_06_RI0010200_24-1269-OF_INC,268279943,
2024,44984187,17382,8,2024,R,,,X,,2024_08_RI0010200_24-1282-OF_INC,297617093,
2024,44984187,17382,8,2024,I,,,X,,2024_08_RI0010200_24-1286-OF_INC,268279949,
2024,44984187,17382,8,2024,I,2024-08-26,,X,,2024_08_RI0010200_24-1289-OF_INC,268279952,
2024,44984187,17382,8,2024,R,,,X,,2024_08_RI0010200_24-1301-OF_INC,287974578,
2024,45039800,17382,9,2024,R,2024-09-01,,X,,2024_09_RI0010200_24-1317-OF_INC,280669131,
2024,44733163,17382,1,2024,I,,,X,,2024_01_RI0010200_24-132-OF_INC,231368354,
2024,45039800,17382,9,2024,R,,,X,,2024_09_RI0010200_24-1351-OF_INC,280669134,
2024,45039800,17382,9,2024,R,,,X,,2024_09_RI0010200_24-1358-OF_INC,280669137,
2024,44733163,17382,1,2024,I,,,X,,2024_01_RI0010200_24-137-OF_INC,231368431,
2024,44984187,17382,8,2024,I,,,X,,2024_08_RI0010200_24-139-AR_INC,268279955,
2024,44733163,17382,1,2024,I,,,X,,2024_01_RI0010200_24-13-AR_INC,231368286,
2024,44984187,17382,8,2024,I,,,X,,2024_08_RI0010200_24-140-AR_INC,268279961,
2024,44733163,17382,1,2024,R,2024-01-30,,X,,2024_01_RI0010200_24-140-OF_INC,280669140,
2024,45039800,17382,9,2024,R,,,X,,2024_09_RI0010200_24-1432-OF_INC,280669143,
2024,45039800,17382,9,2024,R,,,X,,2024_09_RI0010200_24-1438-OF_INC,280669146,
2024,45039800,17382,9,2024,R,,,X,,2024_09_RI0010200_24-1445-OF_INC,280669149,
2024,45039800,17382,9,2024,R,,,X,,2024_09_RI0010200_24-1452-OF_INC,303234863,
2024,45039800,17382,9,2024,R,,,X,,2024_09_RI0010200_24-1461-OF_INC,280669155,
2024,45039800,17382,9,2024,R,,,X,,2024_09_RI0010200_24-1469-OF_INC,280669158,
2024,44756951,17382,2,2024,I,,,X,,2024_02_RI0010200_24-146-OF_INC,236143997,
2024,45039800,17382,9,2024,R,,,X,,2024_09_RI0010200_24-1472-OF_INC,280669161,
2024,45039800,17382,9,2024,I,2024-09-30,,X,,2024_09_RI0010200_24-1478-OF_INC,280669164,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-1489-OF_INC,280669167,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-1516-OF_INC,280669170,
2024,45039801,17382,10,2024,I,2024-10-07,,X,,2024_10_RI0010200_24-1523-OF_INC,280669173,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-1526-OF_INC,280669176,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-1532-OF_INC,280669179,
2024,45039801,17382,10,2024,R,,,X,,2024_10_RI0010200_24-1539-OF_INC,287974581,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-1552-OF_INC,280669185,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-1555-OF_INC,280669188,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-1561-OF_INC,280669192,
2024,45039801,17382,10,2024,R,2024-10-17,,X,,2024_10_RI0010200_24-1567-OF_INC,280669195,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-1570-OF_INC,280669200,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-1586-OF_INC,280669203,
2024,45039801,17382,10,2024,I,2024-10-23,,X,,2024_10_RI0010200_24-1605-OF_INC,280669206,
2024,44756951,17382,2,2024,I,,,X,,2024_02_RI0010200_24-164-OF_INC,236144043,
2024,45039801,17382,10,2024,R,,,X,,2024_10_RI0010200_24-1651-OF_INC,285637570,
2024,45061833,17382,11,2024,I,2024-11-01,,X,,2024_11_RI0010200_24-1655-OF_INC,285637573,
2024,45061833,17382,11,2024,R,,,X,,2024_11_RI0010200_24-1660-OF_INC,297617096,
2024,45061833,17382,11,2024,R,,,X,,2024_11_RI0010200_24-1671-OF_INC,287974587,
2024,45061833,17382,11,2024,I,,,X,,2024_11_RI0010200_24-1692-OF_INC,285637582,
2024,45061833,17382,11,2024,I,2024-11-09,,X,,2024_11_RI0010200_24-1704-OF_INC,285637585,
2024,44756951,17382,2,2024,I,,,X,,2024_02_RI0010200_24-170-OF_INC,236144054,
2024,45061833,17382,11,2024,I,2024-11-12,,X,,2024_11_RI0010200_24-1725-OF_INC,285637588,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-172-AR_INC,280669215,
2024,45061833,17382,11,2024,R,,,X,,2024_11_RI0010200_24-1733-OF_INC,287974590,
2024,45039801,17382,10,2024,R,,,X,,2024_10_RI0010200_24-174-AR_INC,285637594,
2024,45061833,17382,11,2024,R,,,X,,2024_11_RI0010200_24-1757-OF_INC,287974596,
2024,45061833,17382,11,2024,R,,,X,,2024_11_RI0010200_24-1776-OF_INC,287974599,
2024,45072807,17382,12,2024,I,2024-12-02,,X,,2024_12_RI0010200_24-1796-OF_INC,287974602,
2024,44733163,17382,1,2024,R,,,X,,2024_01_RI0010200_24-17-OF_INC,254852406,
2024,45072807,17382,12,2024,R,,,X,,2024_12_RI0010200_24-1803-OF_INC,303234869,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-1818-OF_INC,287974611,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-1851-OF_INC,287974614,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-1859-OF_INC,287974617,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-1865-OF_INC,287974623,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-186-AR_INC,280669221,
2024,45072807,17382,12,2024,R,,,X,,2024_12_RI0010200_24-1874-OF_INC,303234875,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-1875-OF_INC,287974626,
2024,45072807,17382,12,2024,R,,,X,,2024_12_RI0010200_24-1878-OF_INC,303234884,
2024,45039801,17382,10,2024,I,,,X,,2024_10_RI0010200_24-188-AR_INC,280669224,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-1906-OF_INC,287974629,
2024,45072807,17382,12,2024,R,2024-12-29,,X,,2024_12_RI0010200_24-1907-OF_INC,297617111,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-1908-OF_INC,287974638,
2024,45072807,17382,12,2024,R,,,X,,2024_12_RI0010200_24-1912-OF_INC,297617117,
2024,45061833,17382,11,2024,I,,,X,,2024_11_RI0010200_24-191-AR_INC,287974641,
2024,45061833,17382,11,2024,I,,,X,,2024_11_RI0010200_24-194-AR_INC,285637606,
2024,45061833,17382,11,2024,I,,,X,,2024_11_RI0010200_24-196-AR_INC,285637609,
2024,45061833,17382,11,2024,I,,,X,,2024_11_RI0010200_24-198-AR_INC,285637612,
2024,44756951,17382,2,2024,I,,,X,,2024_02_RI0010200_24-199-OF_INC,236144060,
2024,45061833,17382,11,2024,I,,,X,,2024_11_RI0010200_24-211-AR_INC,285637615,
2024,45061833,17382,11,2024,R,,,X,,2024_11_RI0010200_24-213-AR_INC,287974650,
2024,44756951,17382,2,2024,I,2024-02-16,,X,,2024_02_RI0010200_24-214-OF_INC,236144072,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-216-AR_INC,287974653,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-219-AR_INC,287974656,
2024,44756951,17382,2,2024,R,,,X,,2024_02_RI0010200_24-21-AR_INC,244021283,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-221-AR_INC,287974659,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-223-AR_INC,287974665,
2024,45072807,17382,12,2024,R,,,X,,2024_12_RI0010200_24-224-AR_INC,297617120,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-225-AR_INC,287974671,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-227-AR_INC,287974677,
2024,45072807,17382,12,2024,I,,,X,,2024_12_RI0010200_24-228-AR_INC,287974680,
2024,44756951,17382,2,2024,R,,,X,,2024_02_RI0010200_24-247-OF_INC,268279964,
2024,44756951,17382,2,2024,I,,,X,,2024_02_RI0010200_24-25-AR_INC,236144084,
2024,44756951,17382,2,2024,I,,,X,,2024_02_RI0010200_24-260-OF_INC,236144088,
2024,44756951,17382,2,2024,I,,,X,,2024_02_RI0010200_24-268-OF_INC,236144096,
2024,44756951,17382,2,2024,I,,,X,,2024_02_RI0010200_24-278-OF_INC,236144102,
2024,44884292,17382,3,2024,R,,,X,,2024_03_RI0010200_24-288-OF_INC,248935032,
2024,44884292,17382,3,2024,R,,,X,,2024_03_RI0010200_24-303-OF_INC,248935035,
2024,44884292,17382,3,2024,I,2024-03-07,,X,,2024_03_RI0010200_24-314-OF_INC,244021295,
2024,44884292,17382,3,2024,R,2024-03-08,,X,,2024_03_RI0010200_24-323-OF_INC,248935038,
2024,44884292,17382,3,2024,R,,,X,,2024_03_RI0010200_24-334-OF_INC,248935041,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-335-OF_INC,244021304,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-360-OF_INC,244021310,
2024,44884292,17382,3,2024,R,,,X,,2024_03_RI0010200_24-365-OF_INC,248935044,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-36-AR_INC,244021307,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-38-AR_INC,244021316,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-395-OF_INC,244021319,
2024,44733163,17382,1,2024,R,,,X,,2024_01_RI0010200_24-40-OF_INC,236144106,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-41-AR_INC,244021322,
2024,44884292,17382,3,2024,R,2024-03-24,,X,,2024_03_RI0010200_24-425-OF_INC,248935047,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-426-OF_INC,244021331,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-42-AR_INC,244021325,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-43-AR_INC,244021334,
2024,44733163,17382,1,2024,I,2024-01-09,,X,,2024_01_RI0010200_24-43-OF_INC,231368766,
2024,44884292,17382,3,2024,R,,,X,,2024_03_RI0010200_24-442-OF_INC,280669227,
2024,44884292,17382,3,2024,R,,,X,,2024_03_RI0010200_24-44-AR_INC,248935050,
2024,44904137,17382,4,2024,I,2024-04-02,,X,,2024_04_RI0010200_24-470-OF_INC,248935056,
2024,44904137,17382,4,2024,I,,,X,,2024_04_RI0010200_24-480-OF_INC,248935059,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-484-OF_INC,248935062,
2024,44733163,17382,1,2024,R,2024-01-10,,X,,2024_01_RI0010200_24-48-OF_INC,244021343,
2024,44904137,17382,4,2024,I,,,X,,2024_04_RI0010200_24-492-OF_INC,248935065,
2024,44904137,17382,4,2024,R,,,X,,2024_04_RI0010200_24-496-OF_INC,254852409,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-49-AR_INC,244021346,
2024,44904137,17382,4,2024,R,,,X,,2024_04_RI0010200_24-515-OF_INC,258986952,
2024,44904137,17382,4,2024,I,2024-04-12,,X,,2024_04_RI0010200_24-517-OF_INC,248935074,
2024,44884292,17382,3,2024,I,,,X,,2024_03_RI0010200_24-54-AR_INC,248935077,
2024,44904137,17382,4,2024,I,,,X,,2024_04_RI0010200_24-558-OF_INC,248935080,
2024,44904137,17382,4,2024,R,,,X,,2024_04_RI0010200_24-564-OF_INC,254852412,
2024,44904137,17382,4,2024,I,,,X,,2024_04_RI0010200_24-588-OF_INC,254852415,
2024,44733163,17382,1,2024,R,,,X,,2024_01_RI0010200_24-58-OF_INC,268279967,
2024,44926954,17382,5,2024,I,2024-05-05,,X,,2024_05_RI0010200_24-628-OF_INC,254852418,
2024,44926954,17382,5,2024,R,,,X,,2024_05_RI0010200_24-634-OF_INC,258986956,
2024,44926954,17382,5,2024,I,,,X,,2024_05_RI0010200_24-641-OF_INC,254852424,
2024,44926954,17382,5,2024,I,,,X,,2024_05_RI0010200_24-663-OF_INC,258986961,
2024,44926954,17382,5,2024,I,,,X,,2024_05_RI0010200_24-671-OF_INC,254852427,
2024,44926954,17382,5,2024,I,,,X,,2024_05_RI0010200_24-674-OF_INC,254852430,
2024,44926954,17382,5,2024,R,,,X,,2024_05_RI0010200_24-692-OF_INC,258986967,
2024,44926954,17382,5,2024,I,,,X,,2024_05_RI0010200_24-706-OF_INC,254852442,
2024,44904137,17382,4,2024,R,,,X,,2024_04_RI0010200_24-71-AR_INC,258986970,
2024,44733163,17382,1,2024,I,,,X,,2024_01_RI0010200_24-71-OF_INC,231369046,
2024,44926954,17382,5,2024,R,,,X,,2024_05_RI0010200_24-723-OF_INC,287974683,
2024,44926954,17382,5,2024,I,,,X,,2024_05_RI0010200_24-727-OF_INC,254852448,
2024,44904137,17382,4,2024,R,,,X,,2024_04_RI0010200_24-74-AR_INC,258986976,
2024,44926954,17382,5,2024,I,,,X,,2024_05_RI0010200_24-752-OF_INC,254852457,
2024,44926954,17382,5,2024,I,,,X,,2024_05_RI0010200_24-756-OF_INC,254852460,
2024,44926954,17382,5,2024,I,,,X,,2024_05_RI0010200_24-75-AR_INC,254852454,
2024,44946727,17382,6,2024,I,,,X,,2024_06_RI0010200_24-767-OF_INC,258986982,
2024,44733163,17382,1,2024,I,,,X,,2024_01_RI0010200_24-76-OF_INC,231369136,
2024,44946727,17382,6,2024,R,,,X,,2024_06_RI0010200_24-800-OF_INC,265818658,
2024,44926954,17382,5,2024,I,,,X,,2024_05_RI0010200_24-80-AR_INC,254852463,
2024,44946727,17382,6,2024,R,,,X,,2024_06_RI0010200_24-838-OF_INC,265818664,
2024,44733163,17382,1,2024,I,,,X,,2024_01_RI0010200_24-84-OF_INC,231369303,
2024,44946727,17382,6,2024,I,,,X,,2024_06_RI0010200_24-855-OF_INC,258986991,
2024,44946727,17382,6,2024,I,,,X,,2024_06_RI0010200_24-859-OF_INC,258986997,
2024,44946727,17382,6,2024,I,,,X,,2024_06_RI0010200_24-860-OF_INC,258987003,
2024,44926954,17382,5,2024,R,,,X,,2024_05_RI0010200_24-87-AR_INC,258987006,
2024,44946727,17382,6,2024,R,,,X,,2024_06_RI0010200_24-899-OF_INC,265818670,
2024,44733163,17382,1,2024,I,,,X,,2024_01_RI0010200_24-8-OF_INC,231369230,
2024,44946727,17382,6,2024,I,2024-06-23,,X,,2024_06_RI0010200_24-901-OF_INC,258987015,
2024,44946727,17382,6,2024,I,,,X,,2024_06_RI0010200_24-902-OF_INC,258987018,
2024,44946727,17382,6,2024,I,2024-06-24,,X,,2024_06_RI0010200_24-909-OF_INC,258987021,
2024,44926954,17382,5,2024,R,,,X,,2024_05_RI0010200_24-90-AR_INC,258987012,
2024,44946727,17382,6,2024,R,,,X,,2024_06_RI0010200_24-914-OF_INC,265818676,
2024,44946727,17382,6,2024,I,2024-06-24,,X,,2024_06_RI0010200_24-915-OF_INC,258987025,
2024,44946727,17382,6,2024,I,2024-06-26,,X,,2024_06_RI0010200_24-929-OF_INC,258987030,
2024,44733163,17382,1,2024,I,,,X,,2024_01_RI0010200_24-92-OF_INC,231369382,
2024,44975520,17382,7,2024,I,,,X,,2024_07_RI0010200_24-970-OF_INC,265818682,
2024,44975520,17382,7,2024,I,,,X,,2024_07_RI0010200_24-989-OF_INC,265818688,
2024,44946727,17382,6,2024,I,,,X,,2024_06_RI0010200_24-99-AR_INC,258987033,
2024,45014279,17383,9,2024,I,,,X,,2024_09_RI0010300_24-1003-OF_INC,274593985,
2024,45014279,17383,9,2024,I,,,X,,2024_09_RI0010300_24-1005-OF_INC,274593991,
2024,44733332,17383,1,2024,I,,,X,,2024_01_RI0010300_24-100-OF_INC,231401882,
2024,45014279,17383,9,2024,I,2024-09-30,,X,,2024_09_RI0010300_24-1010-OF_INC,274593994,
2024,45043824,17383,10,2024,I,2024-10-01,,X,,2024_10_RI0010300_24-1013-OF_INC,281539894,
2024,45043824,17383,10,2024,I,,,X,,2024_10_RI0010300_24-1014-OF_INC,281539897,
2024,45043824,17383,10,2024,I,,,X,,2024_10_RI0010300_24-1021-OF_INC,281539900,
2024,45043824,17383,10,2024,I,,,X,,2024_10_RI0010300_24-1027-OF_INC,281539903,
2024,45043824,17383,10,2024,I,2024-10-07,,X,,2024_10_RI0010300_24-1036-OF_INC,281539906,
2024,44914949,17383,5,2024,I,,,X,,2024_05_RI0010300_24-103-AR_INC,252037094,
2024,45043824,17383,10,2024,R,,,X,,2024_10_RI0010300_24-1043-OF_INC,285643860,
2024,45043824,17383,10,2024,I,2024-10-10,,X,,2024_10_RI0010300_24-1049-OF_INC,281539912,
2024,45043824,17383,10,2024,I,,,X,,2024_10_RI0010300_24-1058-OF_INC,281539915,
2024,44914949,17383,5,2024,I,,,X,,2024_05_RI0010300_24-105-AR_INC,252037103,
2024,45043824,17383,10,2024,R,,,X,,2024_10_RI0010300_24-1068-OF_INC,297622829,
2024,45043824,17383,10,2024,I,2024-10-17,,X,,2024_10_RI0010300_24-1069-OF_INC,281539921,
2024,44914949,17383,5,2024,I,,,X,,2024_05_RI0010300_24-106-AR_INC,252037107,
2024,44733332,17383,1,2024,I,,,X,,2024_01_RI0010300_24-106-OF_INC,231401888,
2024,45043824,17383,10,2024,R,2024-10-18,,X,,2024_10_RI0010300_24-1070-OF_INC,297622832,
2024,45043824,17383,10,2024,I,2024-10-18,,X,,2024_10_RI0010300_24-1072-OF_INC,281539927,
2024,45043824,17383,10,2024,I,,,X,,2024_10_RI0010300_24-1078-OF_INC,281539930,
2024,45043824,17383,10,2024,I,,,X,,2024_10_RI0010300_24-1090-OF_INC,281539933,
2024,45043824,17383,10,2024,I,,,X,,2024_10_RI0010300_24-1093-OF_INC,281539936,
2024,45043824,17383,10,2024,I,2024-10-24,,X,,2024_10_RI0010300_24-1100-OF_INC,281539939,
2024,45043824,17383,10,2024,I,,,X,,2024_10_RI0010300_24-1102-OF_INC,281539942,
2024,45043824,17383,10,2024,R,,,X,,2024_10_RI0010300_24-1110-OF_INC,297622835,
2024,45043824,17383,10,2024,I,2024-10-28,,X,,2024_10_RI0010300_24-1113-OF_INC,281539948,
2024,45043824,17383,10,2024,I,,,X,,2024_10_RI0010300_24-1114-OF_INC,281539951,
2024,44733332,17383,1,2024,I,,,X,,2024_01_RI0010300_24-111-OF_INC,231401894,
2024,45043824,17383,10,2024,I,2024-10-29,,X,,2024_10_RI0010300_24-1120-OF_INC,281539954,
2024,45043824,17383,10,2024,I,,,X,,2024_10_RI0010300_24-1123-OF_INC,281539957,
2024,45043824,17383,10,2024,I,2024-10-31,,X,,2024_10_RI0010300_24-1124-OF_INC,281539960,
2024,45061856,17383,11,2024,I,,,X,,2024_11_RI0010300_24-1128-OF_INC,285643863,
2024,44914949,17383,5,2024,R,,,X,,2024_05_RI0010300_24-112-AR_INC,274593997,
2024,44756975,17383,2,2024,I,,,X,,2024_02_RI0010300_24-113-OF_INC,236152096,
2024,45061856,17383,11,2024,R,2024-11-04,,X,,2024_11_RI0010300_24-1140-OF_INC,297622838,
2024,45061856,17383,11,2024,I,2024-11-05,,X,,2024_11_RI0010300_24-1143-OF_INC,285643869,
2024,45061856,17383,11,2024,I,2024-11-08,,X,,2024_11_RI0010300_24-1159-OF_INC,285643872,
2024,44756975,17383,2,2024,I,2024-02-01,,X,,2024_02_RI0010300_24-116-OF_INC,236152099,
2024,45061856,17383,11,2024,I,2024-11-15,,X,,2024_11_RI0010300_24-1175-OF_INC,285643875,
2024,45061856,17383,11,2024,I,2024-11-16,,X,,2024_11_RI0010300_24-1179-OF_INC,285643878,
2024,45061856,17383,11,2024,I,,,X,,2024_11_RI0010300_24-1189-OF_INC,285643881,
2024,44936784,17383,6,2024,I,,,X,,2024_06_RI0010300_24-119-AR_INC,257502116,
2024,44733332,17383,1,2024,I,,,X,,2024_01_RI0010300_24-11-OF_INC,231401891,
2024,45061856,17383,11,2024,I,2024-11-23,,X,,2024_11_RI0010300_24-1201-OF_INC,285643884,
2024,45061856,17383,11,2024,I,,,X,,2024_11_RI0010300_24-1209-OF_INC,285643887,
