data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2024,53088598,1,2024-04-05,1,90D,26,23,M,10,20,R,,,
2024,53088600,1,2024-04-07,1,90D,50,47,F,10,20,N,,,
2024,53088604,1,2024-04-14,1,90F,29,26,F,10,20,N,,,
2024,53088608,1,2024-04-22,3,90Z,34,31,M,10,20,N,,,
2024,53088606,1,2024-04-17,2,90D,29,26,M,10,20,R,,,
2024,53287507,1,2024-04-23,1,90D,59,56,M,10,20,R,,,
2024,53287505,1,2024-04-05,2,90Z,16,13,F,10,20,R,R,,
2024,53287509,1,2024-04-27,1,90D,24,21,M,10,20,N,,,
2024,53287511,1,2024-04-30,2,90C,19,16,M,20,20,R,R,,
2024,53287512,1,2024-04-30,1,90C,25,22,M,10,20,N,,,
2024,53287518,1,2024-05-05,3,90Z,33,30,M,10,20,N,,,
2024,53287529,1,2024-05-19,1,90C,65,62,M,10,20,R,,,
2024,53287536,1,2024-05-21,2,90C,17,14,M,10,20,R,R,,
2024,53287538,1,2024-05-22,2,90Z,33,30,M,10,20,N,,,
2024,53287517,1,2024-05-04,1,90C,37,34,M,10,20,R,,,
2024,53287532,1,2024-05-20,2,90C,19,16,F,10,20,R,R,,
2024,53287533,1,2024-05-20,2,90C,18,15,M,10,20,R,R,,
2024,53287535,1,2024-05-20,2,90Z,18,15,M,10,20,R,R,,
2024,53287514,1,2024-05-02,1,90D,58,55,F,10,20,R,,,
2024,53287522,1,2024-05-10,2,90Z,19,16,M,10,20,N,R,,
2024,53287527,1,2024-05-16,1,90D,49,46,M,10,20,R,,,
2024,53287545,1,2024-05-28,1,90C,35,32,M,10,20,R,,,
2024,53287547,1,2024-05-29,1,90Z,47,44,F,10,20,R,,,
2024,53287525,1,2024-05-14,2,90C,15,12,M,10,20,R,R,,
2024,53287530,1,2024-05-20,1,90D,32,29,F,10,20,R,,,
2024,53287515,1,2024-05-04,1,90C,29,26,F,10,20,R,,,
2024,53287520,1,2024-05-10,1,90D,34,31,M,10,20,R,,,
2024,53287523,1,2024-05-10,3,90Z,37,34,M,10,20,R,,,
2024,53287526,1,2024-05-14,2,90Z,15,12,M,10,20,R,R,,
2024,53287541,1,2024-05-23,1,90D,34,31,M,10,20,R,,,
2024,53287542,1,2024-05-25,1,90D,67,64,M,10,20,R,,,
2024,53287544,1,2024-05-25,2,90D,49,46,M,10,20,N,,,
2024,53643639,1,2024-05-22,2,90Z,33,30,M,10,20,N,,,
2024,53643643,1,2024-05-31,2,90C,18,15,M,10,20,R,R,,
2024,53643645,1,2024-06-05,1,90Z,41,38,M,10,20,R,,,
2024,53643651,1,2024-06-15,3,90Z,67,64,M,10,20,R,,,
2024,53643640,1,2024-06-01,1,90Z,60,57,M,10,20,R,,,
2024,53643642,1,2024-06-03,3,90Z,27,24,M,10,20,N,,,
2024,53643646,1,2024-06-05,2,90C,18,15,M,10,20,R,R,,
2024,53643648,1,2024-06-07,1,90D,24,21,F,10,20,N,,,
2024,53643650,1,2024-06-11,3,90C,37,34,M,10,20,R,,,
2024,53643654,1,2024-06-20,1,90J,67,64,M,10,20,R,,,
2024,53643641,1,2024-06-03,3,90C,32,29,M,10,20,R,,,
2024,53643644,1,2024-06-04,3,90Z,22,19,M,20,20,N,,,
2024,54066709,1,2024-06-16,1,90C,36,33,F,10,20,N,,33,
2024,54066712,1,2024-06-08,1,90D,26,23,F,10,20,R,,23,
2024,54066706,1,2024-06-06,1,90D,38,35,M,10,20,R,,35,
2024,54066708,1,2024-06-16,3,90C,49,46,M,10,20,R,,46,
2024,54066710,1,2024-06-29,1,90C,59,56,M,10,20,R,,56,
2024,54066711,1,2024-06-30,1,90D,38,35,M,10,20,R,,35,
2024,54066707,1,2024-06-09,1,90D,38,35,M,10,20,R,,35,
2024,54388057,1,2024-07-30,1,90C,36,33,M,10,20,N,,33,
2024,54388056,1,2024-07-27,1,90D,53,50,M,10,20,N,,50,
2024,54066716,1,2024-07-10,1,90C,27,24,M,10,20,N,,24,
2024,54066717,1,2024-07-11,3,90Z,49,46,F,10,20,R,,46,
2024,54066720,1,2024-07-14,1,90D,59,56,M,10,20,R,,56,
2024,54066723,1,2024-07-20,3,90C,43,40,M,10,20,N,,40,
2024,54066724,1,2024-07-21,1,90D,34,31,M,10,20,N,,31,
2024,54066725,1,2024-07-24,1,90Z,52,49,M,10,20,R,,49,
2024,54066714,1,2024-07-08,1,90Z,55,52,M,10,20,N,,52,
2024,54066715,1,2024-07-09,3,90Z,41,38,F,10,20,N,,38,
2024,54066718,1,2024-07-11,1,90C,52,49,M,10,20,N,,49,
2024,54066721,1,2024-07-15,1,90C,55,52,F,10,20,R,,52,
2024,54066726,1,2024-07-26,3,90Z,47,44,M,10,20,N,,44,
2024,54066713,1,2024-07-06,1,90C,50,47,M,10,20,R,,47,
2024,54066719,1,2024-07-11,2,90D,42,39,F,10,10,R,,39,
2024,54066722,1,2024-07-18,1,90D,31,28,F,10,20,N,,28,
2024,54388060,1,2024-08-07,1,90Z,24,21,F,10,20,N,,21,
2024,54388063,1,2024-08-09,1,90Z,45,42,M,10,20,R,,42,
2024,54388059,1,2024-08-06,3,90Z,38,35,M,10,20,R,,35,
2024,54388058,1,2024-08-03,1,90D,26,23,M,10,20,N,,23,
2024,54388064,1,2024-08-17,1,90D,48,45,M,10,20,R,,45,
2024,54388061,1,2024-08-07,1,90D,68,65,F,10,20,R,,65,
2024,54388067,1,2024-08-21,1,90D,43,40,M,10,20,R,,40,
2024,54388068,1,2024-08-23,1,90D,23,20,F,10,20,R,,20,
2024,54388069,1,2024-08-23,1,90Z,44,41,M,10,20,R,,41,
2024,54684298,1,2024-08-31,1,90Z,37,34,M,10,20,N,,34,
2024,54684300,1,2024-08-31,1,90D,58,55,M,10,20,N,,55,
2024,54684291,1,2024-08-09,1,90Z,32,29,F,10,20,R,,29,
2024,54684293,1,2024-08-21,2,90Z,64,61,F,10,20,R,,61,
2024,54684296,1,2024-08-30,3,90Z,36,33,M,10,20,R,,33,
2024,54684297,1,2024-08-30,1,90D,34,31,M,10,20,R,,31,
2024,54684299,1,2024-08-31,2,90Z,45,42,M,10,20,N,,42,
2024,54684292,1,2024-08-17,1,90D,34,31,M,10,20,N,,31,
2024,54684294,1,2024-08-25,3,90Z,54,51,M,10,20,N,,51,
2024,54684295,1,2024-08-29,3,90Z,50,47,M,10,10,N,,47,
2024,54684304,1,2024-09-07,1,90D,39,36,M,10,20,N,,36,
2024,54684306,1,2024-09-09,1,90C,63,60,F,10,20,R,,60,
2024,54684308,1,2024-09-11,2,90C,16,13,F,10,20,R,R,13,
2024,54684309,1,2024-09-11,1,90D,48,45,F,10,20,R,,45,
2024,54684310,1,2024-09-12,3,90Z,54,51,M,10,20,R,,51,
2024,54684311,1,2024-09-18,3,90C,56,53,M,10,20,N,,53,
2024,54684313,1,2024-09-19,1,90D,49,46,F,10,20,N,,46,
2024,54684316,1,2024-09-21,1,90D,39,36,M,10,20,R,,36,
2024,54684301,1,2024-09-01,3,90C,56,53,F,10,20,N,,53,
2024,54684303,1,2024-09-07,3,90J,30,27,M,10,20,N,,27,
2024,54684305,1,2024-09-08,3,90Z,48,45,M,10,20,R,,45,
2024,54684307,1,2024-09-11,1,90C,18,15,M,10,20,N,H,15,
2024,54684315,1,2024-09-20,3,90C,38,35,M,20,20,N,,35,
2024,54684324,1,2024-09-29,1,90Z,53,50,F,10,20,R,,50,
2024,54684312,1,2024-09-18,1,90Z,36,33,M,20,20,N,,33,
2024,54684314,1,2024-09-19,1,90C,55,52,F,10,20,N,,52,
2024,54684317,1,2024-09-23,1,90C,63,60,F,10,20,R,,60,
2024,54684318,1,2024-09-24,3,90C,36,33,M,20,20,N,,33,
2024,55085146,1,2024-09-01,3,90C,58,55,F,10,20,N,,55,
2024,55085147,1,2024-09-24,1,90D,29,26,M,20,10,N,,26,
2024,55085152,1,2024-09-28,2,90Z,34,31,M,10,20,R,,31,
2024,55085149,1,2024-09-26,1,90J,40,37,M,10,20,N,,37,
2024,55085150,1,2024-09-27,1,90Z,43,40,M,10,20,R,,40,
2024,55085153,1,2024-09-20,2,90C,18,15,M,10,20,R,R,15,
2024,55085151,1,2024-09-27,2,90Z,18,15,M,10,20,N,R,15,
2024,55085165,1,2024-10-13,1,90D,40,37,F,10,20,N,,37,
2024,55085167,1,2024-10-14,1,90C,63,60,F,10,20,R,,60,
2024,55085169,1,2024-10-15,2,90C,18,15,F,10,20,R,R,15,
2024,55085171,1,2024-10-17,1,90J,25,22,M,10,10,N,,22,
2024,55085162,1,2024-10-12,1,90D,60,57,M,10,20,R,,57,
2024,55085164,1,2024-10-12,1,90Z,56,53,F,10,20,R,,53,
2024,55085160,1,2024-10-09,1,90D,34,31,F,10,20,N,,31,
2024,55085168,1,2024-10-15,2,90C,19,16,F,10,20,R,R,16,
2024,55085170,1,2024-10-17,2,90C,18,15,M,10,20,R,R,15,
2024,55085172,1,2024-10-18,1,90Z,50,47,M,10,20,N,,47,
2024,55085157,1,2024-10-08,1,90J,25,22,M,10,10,N,,22,
2024,55085175,1,2024-10-19,1,90D,47,44,F,10,20,N,,44,
2024,55085154,1,2024-10-04,1,90D,46,43,F,10,20,R,,43,
2024,55085174,1,2024-10-18,2,90Z,69,66,M,10,20,R,,66,
2024,55085155,1,2024-10-04,1,90D,62,59,M,10,20,N,,59,
2024,55085156,1,2024-10-07,1,90J,25,22,M,10,10,N,,22,
2024,55085159,1,2024-10-08,2,90C,15,12,F,20,20,R,R,12,
2024,55085176,1,2024-10-22,1,90D,34,31,M,10,20,N,,31,
2024,55085177,1,2024-10-27,2,90Z,46,43,M,10,10,N,,43,
2024,55085166,1,2024-10-14,1,90D,27,24,M,10,20,R,,24,
2024,55515160,1,2024-10-11,1,90C,45,42,M,10,20,R,,42,
2024,55515159,1,2024-10-08,2,90Z,41,38,M,10,20,N,,38,
2024,55515161,1,2024-10-31,1,90D,59,56,M,10,20,R,,56,
2024,56103711,1,2024-10-12,1,90D,35,32,M,10,20,U,,32,
2024,55807668,1,2024-11-17,1,90Z,38,35,F,10,20,R,,35,
2024,55807671,1,2024-11-25,1,90D,56,53,F,10,20,R,,53,
2024,55807669,1,2024-11-18,3,90D,42,39,M,10,20,R,,39,
2024,55807672,1,2024-11-26,1,90D,42,39,M,10,20,N,,39,
2024,55807674,1,2024-11-28,1,90D,44,41,M,10,20,N,,41,
2024,55807670,1,2024-11-19,1,90Z,31,28,M,10,20,N,,28,
2024,55807673,1,2024-11-28,1,90D,43,40,M,10,20,R,,40,
2024,55807675,1,2024-11-30,1,90D,40,37,F,10,20,R,,37,
2024,55515166,1,2024-11-07,1,90J,24,21,M,10,20,N,,21,
2024,55515188,1,2024-11-20,3,90C,60,57,M,10,20,R,,57,
2024,55515168,1,2024-11-06,2,90C,19,16,M,10,20,R,R,16,
2024,55515182,1,2024-11-17,1,90Z,29,26,M,20,20,N,,26,
2024,55515184,1,2024-11-18,1,90Z,63,60,M,10,20,R,,60,
2024,55515185,1,2024-11-19,2,90C,18,15,M,10,20,R,R,15,
2024,55515165,1,2024-11-05,1,90C,36,33,M,10,20,R,,33,
2024,55515167,1,2024-11-07,1,90D,59,56,M,10,20,R,,56,
2024,55515186,1,2024-11-19,2,90C,17,14,M,10,20,R,R,14,
2024,55515189,1,2024-11-21,1,90D,44,41,F,10,20,R,,41,
2024,55515163,1,2024-11-03,1,90D,31,28,F,10,20,R,,28,
2024,55515173,1,2024-11-09,3,90C,63,60,M,10,20,R,,60,
2024,55515177,1,2024-11-14,1,90C,32,29,M,10,20,R,,29,
2024,55515170,1,2024-11-08,1,90Z,62,59,F,10,20,N,,59,
2024,55515171,1,2024-11-09,3,90C,21,18,M,10,20,N,,18,
2024,55515174,1,2024-11-11,2,90Z,48,45,M,10,20,R,,45,
2024,55515178,1,2024-11-15,1,90D,34,31,F,10,20,R,,31,
2024,55515179,1,2024-11-15,1,90D,41,38,M,10,20,R,,38,
2024,55515162,1,2024-11-02,1,90Z,25,22,M,10,20,N,,22,
2024,55515172,1,2024-11-09,1,90C,37,34,M,40,20,R,,34,
2024,55515175,1,2024-11-12,2,90Z,48,45,M,10,20,R,,45,
2024,55515176,1,2024-11-14,1,90C,46,43,M,20,20,R,,43,
2024,55515180,1,2024-11-16,1,90D,23,20,M,10,20,R,,20,
2024,55807677,1,2024-12-07,1,90D,57,54,M,10,20,N,,54,
2024,55807679,1,2024-12-08,1,90Z,40,37,M,10,10,U,,37,
2024,55807681,1,2024-12-10,3,90C,32,29,F,10,20,R,,29,
2024,55807682,1,2024-12-11,1,90Z,42,39,M,10,20,R,,39,
2024,55807676,1,2024-12-02,3,90Z,62,59,M,10,20,N,,59,
2024,55807678,1,2024-12-08,1,90C,51,48,M,10,20,N,,48,
2024,55807684,1,2024-12-12,2,90C,20,17,M,10,20,R,H,17,
2024,55807685,1,2024-12-12,1,90D,26,23,M,10,20,R,,23,
2024,55807687,1,2024-12-19,1,90C,35,32,M,10,20,R,,32,
2024,55807688,1,2024-12-19,1,90C,38,35,M,10,20,R,,35,
2024,56103712,1,2024-12-09,2,90Z,18,15,M,10,20,R,H,15,
2024,56103714,1,2024-12-14,1,90Z,36,33,F,10,20,N,,33,
2024,56103716,1,2024-12-20,1,90D,58,55,M,10,20,R,,55,
2024,56103718,1,2024-12-23,3,90C,42,39,M,10,20,N,,39,
2024,56103713,1,2024-12-11,1,90C,22,19,F,10,20,R,,19,
2024,56103719,1,2024-12-29,1,90D,44,41,F,10,20,N,,41,
2024,56103715,1,2024-12-19,1,90D,38,35,F,10,20,R,,35,
2024,56103717,1,2024-12-23,3,90C,37,34,M,10,20,R,,34,
2024,51989475,1,2024-01-24,3,90D,55,52,M,10,20,N,,,
2024,51989477,1,2024-01-29,3,90Z,48,45,F,10,20,N,,,
2024,51989479,1,2024-01-06,1,90D,37,34,F,10,20,N,,,
2024,51989472,1,2024-01-19,1,90D,26,23,M,10,20,N,,,
2024,51989481,1,2024-01-16,1,90D,52,49,M,10,20,N,,,
2024,51989471,1,2024-01-17,1,90D,27,24,F,10,20,N,,,
2024,51989473,1,2024-01-23,1,90D,37,34,M,10,20,N,,,
2024,51989474,1,2024-01-23,1,90D,60,57,M,10,20,N,,,
2024,51989476,1,2024-01-25,1,90D,27,24,F,10,20,N,,,
2024,51989478,1,2024-01-04,1,90Z,50,47,F,20,20,N,,,
2024,51989480,1,2024-01-11,1,90D,34,31,F,10,20,N,,,
2024,52239281,1,2024-02-04,3,90D,38,35,M,10,20,N,,,
2024,52239284,1,2024-02-06,1,90D,34,31,M,10,20,N,,,
2024,52239289,1,2024-02-11,1,90D,34,31,M,10,20,N,,,
2024,52239292,1,2024-02-17,1,90D,63,60,M,10,20,N,,,
2024,52239297,1,2024-02-23,2,90D,50,47,M,10,20,N,,,
2024,52239293,1,2024-02-17,1,90D,34,31,F,10,20,N,,,
2024,52239294,1,2024-02-17,1,90D,48,45,M,10,20,N,,,
2024,52239280,1,2024-02-03,1,90D,24,21,M,10,20,N,,,
2024,52239288,1,2024-02-11,1,90D,27,24,F,10,20,N,,,
2024,52239298,1,2024-02-23,3,90Z,27,24,M,10,20,N,,,
2024,52239285,1,2024-02-06,1,90D,43,40,M,40,20,N,,,
2024,52239287,1,2024-02-10,1,90D,47,44,F,10,20,N,,,
2024,52239290,1,2024-02-16,1,90D,38,35,F,10,20,N,,,
2024,52239300,1,2024-02-24,1,90D,55,52,M,10,20,N,,,
2024,52239301,1,2024-02-24,1,90D,59,56,M,10,20,R,,,
2024,52239283,1,2024-02-05,1,90D,27,24,M,10,20,N,,,
2024,52239295,1,2024-02-22,1,90D,37,34,M,10,20,N,,,
2024,52239282,1,2024-02-04,1,90D,56,53,F,10,20,N,,,
2024,52239286,1,2024-02-10,1,90D,36,33,M,10,20,N,,,
2024,52239291,1,2024-02-17,1,90D,28,25,F,10,20,N,,,
2024,52239296,1,2024-02-23,1,90D,34,31,M,10,20,N,,,
2024,52239299,1,2024-02-23,1,90D,59,56,M,10,20,N,,,
2024,53371378,1,2024-03-13,1,90C,34,31,F,10,20,R,,,
2024,53371379,1,2024-03-22,1,90D,41,38,F,20,20,N,,,
2024,52697259,1,2024-03-16,1,90D,29,26,F,10,20,N,,,
2024,52697265,1,2024-03-27,3,90Z,28,25,M,10,20,R,,,
2024,52697254,1,2024-03-05,1,90D,38,35,M,10,20,N,,,
2024,52697255,1,2024-03-07,1,90D,61,58,F,10,20,N,,,
2024,52697253,1,2024-03-04,3,90D,23,20,M,10,20,N,,,
2024,52697260,1,2024-03-18,1,90D,28,25,F,10,20,N,,,
2024,52697264,1,2024-03-24,1,90D,40,37,F,10,20,N,,,
2024,52697256,1,2024-03-12,1,90D,30,27,M,10,20,N,,,
2024,52697261,1,2024-03-19,1,90D,44,41,F,10,20,R,,,
2024,52697252,1,2024-03-04,1,90D,50,47,F,10,20,N,,,
2024,52697258,1,2024-03-16,1,90D,48,45,F,10,20,R,,,
2024,52697263,1,2024-03-23,3,90D,37,34,M,10,20,N,,,
2024,53371381,1,2024-04-03,3,90C,79,76,F,10,20,R,,,
2024,53371380,1,2024-04-01,3,90C,31,28,M,10,20,N,,,
2024,53371382,1,2024-04-04,1,90Z,79,76,F,10,20,R,,,
2024,53371384,1,2024-04-10,3,90D,32,29,M,10,20,N,,,
2024,53371383,1,2024-04-06,1,90D,51,48,F,10,20,N,,,
2024,53371385,1,2024-04-18,1,90Z,55,52,M,10,20,N,,,
2024,53371386,1,2024-04-21,1,90D,52,49,M,10,20,N,,,
2024,53371388,1,2024-04-24,1,90D,44,41,F,10,20,N,,,
2024,53371389,1,2024-04-29,1,90Z,58,55,M,10,20,R,,,
2024,53371390,1,2024-04-30,1,90D,55,52,M,10,20,N,,,
2024,53371387,1,2024-04-22,1,90D,36,33,F,50,10,N,,,
2024,53371377,1,2024-05-30,1,90D,42,39,F,10,20,N,,,
2024,53371397,1,2024-05-24,2,90C,74,71,M,10,20,N,,,
2024,53371391,1,2024-05-04,1,90D,38,35,F,10,20,N,,,
2024,53371393,1,2024-05-08,1,90D,40,37,M,10,20,N,,,
2024,53371394,1,2024-05-11,1,90D,39,36,F,10,20,N,,,
2024,53371396,1,2024-05-18,1,90D,34,31,M,10,20,N,,,
2024,53371395,1,2024-05-17,1,90D,50,47,M,10,20,R,,,
2024,53643673,1,2024-05-05,1,90Z,39,36,M,10,10,N,,,
2024,53643656,1,2024-06-01,1,90D,29,26,M,20,20,N,,,
2024,53643659,1,2024-06-02,1,90Z,60,57,M,40,20,N,,,
2024,53643663,1,2024-06-09,3,90Z,25,22,M,10,20,N,,,
2024,53643666,1,2024-06-10,1,90Z,25,22,M,10,20,N,,,
2024,53643658,1,2024-06-02,1,90D,45,42,M,10,20,N,,,
2024,53643661,1,2024-06-08,1,90D,37,34,M,10,20,N,,,
2024,53643665,1,2024-06-10,3,90Z,79,76,M,10,20,R,,,
2024,53643667,1,2024-06-10,1,90Z,25,22,M,10,20,R,,,
2024,53643669,1,2024-06-13,1,90Z,32,29,M,10,10,N,,,
2024,53643671,1,2024-06-28,1,90D,26,23,F,10,20,N,,,
2024,53643657,1,2024-06-01,1,90Z,35,32,F,10,20,N,,,
2024,53643660,1,2024-06-06,1,90Z,40,37,F,10,20,R,,,
2024,53643662,1,2024-06-09,1,90Z,25,22,M,10,20,N,,,
2024,53643664,1,2024-06-09,3,90Z,68,65,M,10,20,R,,,
2024,53643668,1,2024-06-11,1,90D,23,20,F,10,10,N,,,
2024,53643670,1,2024-06-16,1,90D,63,60,M,10,20,N,,,
2024,53643672,1,2024-06-28,1,90D,24,21,M,10,10,N,,,
2024,53982715,1,2024-07-05,1,90D,32,29,M,10,20,N,,29,
2024,53982717,1,2024-07-07,3,90C,61,58,M,10,20,N,,58,
2024,53982718,1,2024-07-11,3,90Z,37,34,M,10,10,N,,34,
2024,53982720,1,2024-07-14,3,90Z,26,23,M,10,20,N,,23,
2024,53982722,1,2024-07-20,1,90D,73,70,F,10,20,N,,70,
2024,53982725,1,2024-07-27,3,90Z,51,48,M,10,20,N,,48,
2024,53982727,1,2024-07-30,3,90Z,28,25,M,20,20,N,,25,
2024,53982716,1,2024-07-07,1,90D,24,21,M,10,10,N,,21,
2024,53982721,1,2024-07-15,1,90D,54,51,M,10,20,N,,51,
2024,53982723,1,2024-07-21,1,90Z,24,21,M,10,20,N,,21,
2024,53982719,1,2024-07-13,3,90Z,46,43,M,40,10,R,,43,
2024,53982724,1,2024-07-22,2,90Z,45,42,F,10,20,N,,42,
2024,53982726,1,2024-07-27,1,90Z,64,61,M,10,20,N,,61,
2024,54799758,1,2024-07-08,3,90Z,35,32,M,10,20,N,,32,
2024,54799759,1,2024-07-08,3,90Z,38,35,M,10,20,N,,35,
2024,54388184,1,2024-08-16,1,90D,59,56,F,10,20,N,,56,
2024,54388188,1,2024-08-21,3,90Z,29,26,M,20,10,N,,26,
2024,54388191,1,2024-08-26,3,90Z,46,43,F,40,20,R,,43,
2024,54388185,1,2024-08-17,3,90Z,24,21,M,10,20,R,,21,
2024,54388183,1,2024-08-15,3,90Z,40,37,F,10,20,R,,37,
2024,54388187,1,2024-08-20,1,90D,33,30,F,10,10,N,,30,
2024,54388186,1,2024-08-17,3,90D,28,25,M,10,10,N,,25,
2024,54388189,1,2024-08-25,3,90Z,39,36,M,10,10,N,,36,
2024,54388190,1,2024-08-26,1,90D,36,33,F,10,20,R,,33,
2024,54388192,1,2024-08-27,3,90Z,61,58,F,10,20,R,,58,
2024,54799760,1,2024-08-31,3,90Z,35,32,M,10,10,N,,32,
2024,54799762,1,2024-09-03,2,90D,26,23,M,20,10,N,,23,
2024,54799764,1,2024-09-09,1,90D,20,17,F,10,20,R,R,17,
2024,54799769,1,2024-09-26,1,90D,40,37,F,10,20,N,,37,
2024,54799761,1,2024-09-01,1,90Z,48,45,M,10,20,N,,45,
2024,54799767,1,2024-09-18,1,90D,39,36,F,10,20,N,,36,
2024,54799770,1,2024-09-28,3,90Z,34,31,F,10,20,R,,31,
2024,54799763,1,2024-09-08,1,90D,33,30,M,10,20,N,,30,
2024,54799765,1,2024-09-13,1,90D,38,35,M,10,20,N,,35,
2024,54799766,1,2024-09-14,1,90D,67,64,M,10,20,N,,64,
2024,54799768,1,2024-09-22,3,90Z,31,28,F,50,10,N,,28,
2024,55005066,1,2024-09-29,1,90D,34,31,M,10,20,N,,31,
2024,55005070,1,2024-10-02,1,90D,49,46,F,10,20,N,,46,
2024,55005073,1,2024-10-15,3,90Z,67,64,M,10,20,R,,64,
2024,55005078,1,2024-10-21,1,90D,61,58,F,10,20,R,,58,
2024,55005080,1,2024-10-27,1,90D,40,37,F,10,20,N,,37,
2024,55005071,1,2024-10-03,1,90Z,66,63,M,10,20,N,,63,
2024,55005072,1,2024-10-11,1,90D,68,65,M,10,20,N,,65,
2024,55005079,1,2024-10-26,3,90C,33,30,M,10,20,R,,30,
2024,55005069,1,2024-10-01,1,90C,23,20,M,10,20,R,,20,
2024,55005076,1,2024-10-19,1,90D,34,31,F,20,20,N,,31,
2024,55005068,1,2024-10-01,1,90D,29,26,M,40,10,N,,26,
2024,55005075,1,2024-10-18,1,90D,42,39,M,10,20,N,,39,
2024,55005077,1,2024-10-21,3,90Z,33,30,M,30,20,N,,30,
2024,55515304,1,2024-11-01,1,90D,34,31,F,10,20,R,,31,
2024,55515306,1,2024-11-05,1,90D,37,34,F,10,20,N,,34,
2024,55515310,1,2024-11-09,1,90D,53,50,F,10,20,N,,50,
2024,55515312,1,2024-11-29,1,90D,26,23,F,10,20,N,,23,
2024,55515308,1,2024-11-08,3,90D,59,56,F,10,20,N,,56,
2024,55515313,1,2024-11-30,1,90Z,28,25,M,20,40,N,,25,
2024,55515305,1,2024-11-02,1,90D,61,58,M,10,20,N,,58,
2024,55515307,1,2024-11-08,1,90D,72,69,F,10,20,N,,69,
2024,55515309,1,2024-11-09,3,90D,79,76,M,10,20,N,,76,
2024,55515311,1,2024-11-23,1,90D,32,29,M,10,20,N,,29,
2024,55675554,1,2024-12-01,1,90Z,37,34,F,10,20,R,,34,
2024,55675560,1,2024-12-27,1,90D,29,26,F,10,20,N,,26,
2024,55675561,1,2024-12-27,1,90D,48,45,M,10,20,R,,45,
2024,55675556,1,2024-12-13,1,90Z,39,36,M,10,20,N,,36,
2024,55675558,1,2024-12-23,3,90Z,39,36,F,10,20,R,,36,
2024,55675555,1,2024-12-02,1,90Z,48,45,M,10,10,N,,45,
2024,55675557,1,2024-12-13,1,90D,36,33,M,10,20,R,,33,
2024,55675562,1,2024-12-29,1,90D,47,44,M,20,20,N,,44,
2024,51989905,1,2024-01-19,1,90D,63,60,F,10,20,R,,,
2024,51989912,1,2024-01-24,1,90D,59,56,M,10,20,R,,,
2024,51989914,1,2024-01-25,3,90Z,33,30,M,20,20,N,,,
2024,51989921,1,2024-01-27,1,90D,28,25,M,10,20,R,,,
2024,51989927,1,2024-01-28,1,90D,56,53,M,10,20,N,,,
2024,51989904,1,2024-01-01,1,90D,25,22,M,10,40,R,,,
2024,51989906,1,2024-01-19,1,90D,51,48,F,20,20,R,,,
2024,51989919,1,2024-01-26,1,90D,49,46,M,10,20,R,,,
2024,51989922,1,2024-01-27,3,90Z,43,40,M,10,20,R,,,
2024,51989928,1,2024-01-28,1,90D,43,40,M,20,10,N,,,
2024,51989936,1,2024-01-30,3,90C,25,22,M,10,20,R,,,
2024,51989942,1,2024-01-01,1,90D,48,45,M,10,10,N,,,
2024,51989945,1,2024-01-06,1,90D,34,31,F,10,20,N,,,
2024,51989952,1,2024-01-07,1,90D,34,31,M,10,20,R,,,
2024,51989958,1,2024-01-09,3,90Z,68,65,M,10,20,N,,,
2024,51989960,1,2024-01-09,1,90D,27,24,M,10,10,N,,,
2024,51989965,1,2024-01-12,1,90D,48,45,M,20,40,N,,,
2024,51989967,1,2024-01-13,1,90Z,36,33,M,20,20,N,,,
2024,51989975,1,2024-01-17,1,90Z,57,54,M,10,20,N,,,
2024,51989913,1,2024-01-24,1,90D,48,45,M,10,10,R,,,
2024,51989915,1,2024-01-25,3,90Z,55,52,M,10,20,R,,,
2024,51989920,1,2024-01-26,1,90D,60,57,M,10,20,R,,,
2024,51989926,1,2024-01-28,1,90D,30,27,M,40,20,N,,,
2024,51989937,1,2024-01-30,1,90D,61,58,F,10,20,R,,,
2024,51989941,1,2024-01-04,3,90Z,61,58,M,10,20,N,,,
2024,51989944,1,2024-01-05,2,90C,17,14,M,10,10,R,R,,
2024,51989946,1,2024-01-01,1,90Z,41,38,M,10,20,N,,,
2024,51989951,1,2024-01-07,3,90Z,47,44,M,10,20,N,,,
2024,51989953,1,2024-01-01,1,90Z,25,22,F,10,20,N,,,
2024,51989959,1,2024-01-09,1,90C,49,46,M,10,20,R,,,
2024,51989968,1,2024-01-14,1,90D,47,44,M,10,20,R,,,
2024,51989909,1,2024-01-21,3,90Z,63,60,M,10,20,R,,,
2024,51989910,1,2024-01-22,1,90Z,44,41,M,10,20,N,,,
2024,51989911,1,2024-01-23,3,90Z,35,32,F,20,20,N,,,
2024,51989924,1,2024-01-27,1,90Z,35,32,F,10,20,N,,,
2024,51989929,1,2024-01-03,1,90D,60,57,M,10,20,R,,,
2024,51989931,1,2024-01-29,1,90D,31,28,F,10,10,R,,,
2024,51989947,1,2024-01-06,1,90C,23,20,M,10,20,R,,,
2024,51989949,1,2024-01-06,1,90Z,50,47,M,10,20,R,,,
2024,51989955,1,2024-01-08,3,90Z,36,33,M,10,10,N,,,
2024,51989963,1,2024-01-10,1,90Z,43,40,M,10,20,R,,,
2024,51989970,1,2024-01-14,1,90D,42,39,M,40,20,N,,,
