data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,54684699,01,51
2024,54684702,01,51
2024,54684713,01,51
2024,54684681,01,51
2024,54684693,01,51
2024,54684687,01,51
2024,54684695,01,51
2024,54684700,01,51
2024,54684688,01,51
2024,54684705,01,51
2024,54684707,01,51
2024,54684711,01,51
2024,55085286,01,51
2024,55085283,01,51
2024,55085285,01,51
2024,55085284,16,52
2024,54684717,01,51
2024,54684732,01,51
2024,54684747,01,51
2024,54684764,01,51
2024,54684724,01,51
2024,54684739,01,51
2024,54684749,01,51
2024,54684753,01,51
2024,54684757,01,51
2024,54684758,01,51
2024,54684766,01,51
2024,54684715,01,51
2024,54684723,01,51
2024,54684725,01,51
2024,54684736,01,51
2024,54684740,01,51
2024,54684741,01,51
2024,54684751,01,51
2024,54684769,01,51
2024,54684773,01,51
2024,54684781,01,51
2024,54684786,01,51
2024,54684714,01,51
2024,54684735,01,51
2024,54684737,01,51
2024,54684752,01,51
2024,54684754,01,51
2024,54684759,01,51
2024,54684767,01,51
2024,54684791,01,51
2024,54684718,01,51
2024,54684719,01,51
2024,54684720,01,51
2024,54684721,01,51
2024,54684729,01,51
2024,54684743,01,51
2024,54684744,01,51
2024,54684745,01,51
2024,54684746,01,51
2024,54684761,01,51
2024,54684763,01,51
2024,54684730,01,51
2024,54684733,01,51
2024,54684762,01,51
2024,54684779,01,51
2024,54684780,01,51
2024,54684785,01,51
2024,54684790,01,51
2024,55085292,01,51
2024,55085293,01,51
2024,55085295,01,51
2024,55085297,01,51
2024,55085288,01,51
2024,55085294,01,51
2024,55085296,01,51
2024,55085289,01,51
2024,55085298,01,51
2024,55085290,01,51
2024,55085291,01,51
2024,55085301,01,51
2024,55085302,01,51
2024,55085287,01,51
2024,55085299,01,51
2024,55085300,01,51
2024,55085303,01,51
2024,55085304,01,51
2024,55085308,01,51
2024,55085314,01,51
2024,55085322,01,51
2024,55085324,01,51
2024,55085326,01,51
2024,55085315,01,51
2024,55085323,01,51
2024,55085341,01,51
2024,55085342,01,51
2024,55085344,16,52
2024,55085345,01,51
2024,55085350,01,51
2024,55085355,01,51
2024,55085357,01,51
2024,55085361,01,51
2024,55085390,01,51
2024,55085393,01,51
2024,55085307,01,51
2024,55085313,01,51
2024,55085321,01,51
2024,55085325,01,51
2024,55085335,01,51
2024,55085376,01,51
2024,55085305,01,51
2024,55085310,01,51
2024,55085330,01,51
2024,55085331,01,51
2024,55085333,01,51
2024,55085358,01,51
2024,55085311,01,51
2024,55085312,01,51
2024,55085316,01,51
2024,55085332,01,51
2024,55085337,01,51
2024,55085352,01,51
2024,55085353,01,51
2024,55085367,01,51
2024,55085318,01,51
2024,55085319,01,51
2024,55085329,01,51
2024,55085336,01,51
2024,55085338,16,52
2024,55085339,01,51
2024,55085334,01,51
2024,55085340,01,51
2024,55085375,01,51
2024,55085377,01,51
2024,55085382,01,51
2024,55085386,01,51
2024,55085343,01,51
2024,55085346,01,51
2024,55085354,01,51
2024,55085362,01,51
2024,55085368,01,51
2024,55085401,01,51
2024,55085347,01,51
2024,55085348,01,51
2024,55085349,01,51
2024,55085356,01,51
2024,55085360,01,51
2024,55085363,01,51
2024,55085369,01,51
2024,55085370,01,51
2024,55085378,01,51
2024,55085379,01,51
2024,55085380,01,51
2024,55085351,01,51
2024,55085364,01,51
2024,55085366,01,51
2024,55085371,01,51
2024,55085372,01,51
2024,55085365,01,51
2024,55085385,01,51
2024,55515592,01,51
2024,55515593,01,51
2024,55515596,01,51
2024,55515598,01,51
2024,55515599,01,51
2024,55515601,01,51
2024,55515604,01,51
2024,55515605,01,51
2024,55515607,01,51
2024,55515611,01,51
2024,55515606,01,51
2024,55515591,01,51
2024,55515594,01,51
2024,55515602,01,51
2024,55515603,01,51
2024,55515595,01,51
2024,55515597,01,51
2024,55515600,01,51
2024,55515608,01,51
2024,55515610,01,51
2024,55906195,01,51
2024,55906196,01,51
2024,56626177,01,51
2024,55515613,01,51
2024,55515615,01,51
2024,55515619,01,51
2024,55515620,01,51
2024,55515624,01,51
2024,55515626,01,51
2024,55515630,01,51
2024,55515631,01,51
2024,55515633,01,51
2024,55515642,01,51
2024,55515643,01,51
2024,55515645,01,51
2024,55515647,01,51
2024,55515656,01,51
2024,55515660,01,51
2024,55515663,01,51
2024,55515668,01,51
2024,55515672,01,51
2024,55515677,01,51
2024,55515616,01,51
2024,55515618,01,51
2024,55515622,01,51
2024,55515623,01,51
2024,55515625,01,51
2024,55515627,01,51
2024,55515639,01,51
2024,55515641,01,51
2024,55515644,01,51
2024,55515646,01,51
2024,55515650,01,51
2024,55515651,01,51
2024,55515653,01,51
2024,55515664,01,51
2024,55515666,01,51
2024,55515667,01,51
2024,55515669,01,51
2024,55515671,01,51
2024,55515675,01,51
2024,55515628,01,51
2024,55515629,01,51
2024,55515632,01,51
2024,55515636,01,51
2024,55515638,01,51
2024,55515648,01,51
2024,55515652,01,51
2024,55515657,01,51
2024,55515665,01,51
2024,55515676,01,51
2024,55515678,01,51
2024,55515681,01,51
2024,55515683,01,51
2024,55515612,01,51
2024,55515617,01,51
2024,55515621,01,51
2024,55906198,01,51
2024,55906201,01,51
2024,55906203,01,51
2024,55906205,01,51
2024,55906208,01,51
2024,55906212,01,51
2024,55906197,01,51
2024,55906200,01,51
2024,55906202,01,51
2024,55906204,01,51
2024,55906209,01,51
2024,55906210,01,51
2024,55906211,01,51
2024,55906214,01,51
2024,55906199,01,51
2024,55906206,01,51
2024,55906207,01,51
2024,55906213,01,51
2024,56265003,01,51
2024,56265002,01,51
2024,55906215,01,51
2024,55906219,01,51
2024,55906225,01,51
2024,55906228,01,51
2024,55906231,01,51
2024,55906233,01,51
2024,55906235,01,51
2024,55906237,01,51
2024,55906239,01,51
2024,55906248,01,51
2024,55906250,01,51
2024,55906254,01,51
2024,55906262,01,51
2024,55906266,01,51
2024,55906268,01,51
2024,55906216,01,51
2024,55906218,01,51
2024,55906220,01,51
2024,55906222,01,51
2024,55906224,01,51
2024,55906227,01,51
2024,55906229,01,51
2024,55906240,01,51
2024,55906243,01,51
2024,55906245,01,51
2024,55906247,01,51
2024,55906249,01,51
2024,55906251,01,51
2024,55906253,01,51
2024,55906255,01,51
2024,55906257,01,51
2024,55906259,01,51
2024,55906264,01,51
2024,55906269,01,51
2024,55906271,01,51
2024,55906221,01,51
2024,55906223,01,51
2024,55906226,01,51
2024,55906232,01,51
2024,55906234,01,51
2024,55906238,01,51
2024,55906244,01,51
2024,55906246,01,51
2024,55906256,01,51
2024,55906258,01,51
2024,55906261,01,51
2024,55906265,01,51
2024,55906267,01,51
2024,55906270,01,51
2024,56265007,01,51
2024,56265009,01,51
2024,56265013,01,51
2024,56265016,01,51
2024,56265019,01,51
2024,56265004,01,51
2024,56265006,01,51
2024,56265010,01,51
2024,56265012,01,51
2024,56265014,01,51
2024,56265018,01,51
2024,56265005,01,51
2024,56265008,01,51
2024,56265011,01,51
2024,56265015,01,51
2024,56265017,01,51
2024,51989988,01,51
2024,51989990,01,51
2024,51989995,01,51
2024,51989999,01,51
2024,51989983,01,51
2024,51989989,01,51
2024,51989991,01,51
2024,51989993,01,51
2024,51989997,01,51
2024,51990001,01,51
2024,51990003,01,51
2024,51990009,01,51
2024,51990012,01,51
2024,51989982,01,51
2024,51989984,01,51
2024,51989985,01,51
2024,51989986,01,51
2024,51989987,01,51
2024,51989992,01,51
2024,51989994,01,51
2024,51989996,01,51
2024,51989998,01,51
2024,51990000,01,51
2024,51990005,01,51
2024,51990007,01,51
2024,51990010,01,51
2024,51990002,01,51
2024,51990004,01,51
2024,51990008,01,51
2024,51990011,01,51
2024,51990013,01,51
2024,54067085,01,51
2024,52239575,01,51
2024,52239577,01,51
2024,52239583,01,51
2024,52239584,01,51
2024,52239585,01,51
2024,52239590,01,51
2024,52239595,01,51
2024,52239597,01,51
2024,52239599,01,51
2024,52239602,01,51
2024,52239603,01,51
2024,52239604,01,51
2024,52239605,01,51
2024,52239609,01,51
2024,52239611,01,51
2024,52239576,01,51
2024,52239578,01,51
2024,52239579,01,51
2024,52239582,01,51
2024,52239586,01,51
2024,52239592,01,51
2024,52239594,01,51
2024,52239596,01,51
2024,52239598,01,51
2024,52239600,01,51
2024,52239608,01,51
2024,52239610,01,51
2024,52239580,01,51
2024,52239581,01,51
2024,52239587,01,51
2024,52239588,01,51
2024,52239589,01,51
2024,52239591,01,51
2024,52239593,01,51
2024,52239601,01,51
2024,52239606,01,51
2024,52239607,01,51
2024,52239573,01,51
2024,52239572,01,51
2024,52239574,01,51
2024,52640113,01,51
2024,52640117,01,51
2024,52640121,01,51
2024,52640122,01,51
2024,52640123,01,51
2024,52640125,01,51
2024,52640116,01,51
2024,52640118,01,51
2024,52640120,01,51
2024,52640124,01,51
2024,52640129,01,51
2024,52640131,01,51
2024,52640133,01,51
2024,52640114,01,51
2024,52640115,01,51
2024,52640119,01,51
2024,52640130,01,51
2024,52640134,01,51
2024,52640135,01,51
2024,52640139,01,51
2024,52640141,01,51
2024,52640126,01,51
2024,52640127,01,51
2024,52640128,01,51
2024,52640132,01,51
2024,52640136,01,51
2024,52640138,01,51
2024,52640140,01,51
2024,52640142,01,51
2024,52925425,01,51
2024,52925426,01,51
2024,52925428,01,51
2024,52925431,01,51
2024,52925436,01,51
2024,52925439,01,51
2024,52925440,01,51
2024,52925443,01,51
2024,52925447,01,51
2024,52925450,01,51
2024,52925452,01,51
2024,52925453,01,51
2024,52925456,01,51
2024,52925459,01,51
2024,52925427,01,51
2024,52925429,01,51
2024,52925430,01,51
2024,52925432,01,51
2024,52925434,01,51
2024,52925438,01,51
2024,52925441,01,51
2024,52925444,01,51
2024,52925446,01,51
2024,52925433,01,51
2024,52925435,01,51
2024,52925437,01,51
2024,52925442,01,51
2024,52925445,01,51
2024,52925449,01,51
2024,52925454,01,51
2024,52925458,01,51
2024,52925460,01,51
2024,52925448,01,51
2024,52925451,01,51
2024,52925455,01,51
2024,52925457,01,51
2024,52925461,01,51
2024,52925463,01,51
2024,53573419,01,51
2024,53573429,01,51
2024,53573431,01,51
2024,53573433,01,51
2024,53573437,01,51
2024,53573443,01,51
2024,53573448,01,51
2024,53573450,01,51
2024,53573452,01,51
2024,53573454,01,51
2024,53573455,01,51
2024,53573457,01,51
2024,53573422,01,51
2024,53573424,01,51
2024,53573420,01,51
2024,53573421,01,51
2024,53573426,01,51
2024,53573427,01,51
2024,53573430,01,51
2024,53573432,01,51
2024,53573434,01,51
2024,53573436,01,51
2024,53573438,01,51
2024,53573440,01,51
2024,53573444,01,51
2024,53573446,01,51
2024,53573451,01,51
2024,53573458,01,51
2024,53573459,01,51
2024,53573460,01,51
2024,53573423,01,51
2024,53573425,01,51
2024,53573435,01,51
2024,53573439,01,51
2024,53573441,01,51
2024,53573442,01,51
2024,53573445,01,51
2024,53573447,01,51
2024,53573449,01,51
2024,53573456,01,51
2024,53754816,15,17
2024,53754822,01,51
2024,53754824,01,51
2024,53754842,01,51
2024,53754850,01,51
2024,53754815,01,51
2024,53754818,01,51
2024,53754821,01,51
2024,53754825,01,51
2024,53754831,01,51
2024,53754846,01,51
2024,53754851,16,52
2024,53754854,01,51
2024,53754817,01,51
2024,53754832,01,51
2024,53754838,01,51
2024,53754843,01,51
2024,53754847,01,51
2024,53754855,01,51
2024,53754823,01,51
2024,53754827,01,51
2024,53754830,01,51
2024,53754835,01,51
2024,53754836,01,51
2024,53754837,01,51
2024,53754848,01,51
2024,53754829,01,51
2024,53754833,01,51
2024,53754840,01,51
2024,53754845,01,51
2024,53754852,01,51
2024,53754819,01,51
2024,53754820,01,51
2024,53754828,01,51
2024,53754834,01,51
2024,53754839,01,51
2024,53754849,01,51
2024,53754853,01,51
2024,54067051,01,51
2024,54067055,01,51
2024,54067060,01,51
2024,54067071,01,51
2024,54067073,01,51
2024,54067078,01,51
2024,54067082,01,51
2024,54067083,01,51
2024,54067045,01,51
2024,54067046,01,51
2024,54067054,01,51
2024,54067058,01,51
2024,54067062,01,51
2024,54067063,01,51
2024,54067068,01,51
2024,54067070,01,51
2024,54067084,01,51
2024,54067088,01,51
2024,54067092,01,51
2024,54067049,01,51
2024,54067050,01,51
2024,54067053,01,51
2024,54067056,01,51
2024,54067057,01,51
2024,54067059,01,51
2024,54067069,01,51
2024,54067052,01,51
2024,54067064,01,51
2024,54067066,01,51
2024,54067072,01,51
2024,54067079,01,51
2024,54067086,01,51
2024,54067048,01,51
2024,54067061,01,51
2024,54067065,01,51
2024,54067067,16,52
2024,54067074,01,51
2024,54067077,01,51
2024,54067080,01,51
2024,54067081,01,51
2024,54067087,01,51
2024,54067089,01,51
2024,54067090,01,51
2024,54067091,01,51
2024,54067047,01,51
2024,54067075,01,51
2024,54067076,01,51
2024,54388719,01,51
2024,54388720,01,51
2024,54388724,01,51
2024,54388726,01,51
2024,54388733,01,51
2024,54388737,01,51
2024,54388739,01,51
2024,54388741,01,51
2024,54388746,01,51
2024,54388717,01,51
2024,54388718,01,51
2024,54388721,01,51
2024,54388725,01,51
2024,54388728,01,51
2024,54388730,01,51
2024,54388752,01,51
2024,54388747,01,51
2024,54388750,01,51
2024,54388722,01,51
2024,54388723,01,51
2024,54388727,01,51
2024,54388729,01,51
2024,54388731,01,51
2024,54388732,01,51
2024,54388734,01,51
2024,54388736,01,51
2024,54388740,01,51
2024,54388735,01,51
2024,54388738,01,51
2024,54388743,01,51
2024,54388745,01,51
2024,54388742,01,51
2024,54388744,01,51
2024,54388748,01,51
2024,54388749,01,51
2024,54388751,01,51
2024,54388755,01,51
2024,54388757,01,51
2024,54388759,01,51
2024,54388753,01,51
2024,54388761,01,51
2024,54388754,01,51
2024,54388756,01,51
2024,54388758,01,51
2024,54388760,01,51
2024,54599401,01,51
2024,54599402,01,51
2024,54599409,01,51
2024,54599414,01,51
2024,54599422,01,51
2024,54599442,01,51
2024,54599454,16,52
2024,54599459,01,51
2024,54599430,01,51
2024,54599446,01,51
2024,54599447,01,51
2024,54599415,01,51
2024,54599421,01,51
2024,54599429,01,51
2024,54599441,01,51
2024,54599453,01,51
2024,54599399,01,51
2024,54599405,01,51
2024,54599412,01,51
2024,54599417,01,51
2024,54599419,01,51
2024,54599424,01,51
2024,54599427,01,51
2024,54599432,01,51
2024,54599436,01,51
2024,54599444,01,51
2024,54599450,01,51
2024,54599451,01,51
2024,54599456,01,51
2024,54599407,01,51
2024,54599411,01,51
2024,54599418,01,51
2024,54599433,01,51
2024,54599438,01,51
2024,54599449,01,51
2024,54599457,01,51
2024,54599398,01,51
2024,54599404,01,51
2024,54599426,01,51
2024,54599435,01,51
2024,54599439,01,51
2024,55198852,01,51
2024,55198853,01,51
2024,55198854,01,51
2024,55198860,01,51
2024,55198863,01,51
2024,55198868,01,51
2024,55198869,01,51
2024,55198877,01,51
2024,55198879,01,51
2024,55198889,01,51
2024,55198890,01,51
2024,55198850,01,51
2024,55198855,01,51
2024,55198856,01,51
2024,55198858,01,51
2024,55198859,01,51
2024,55198862,01,51
2024,55198866,01,51
2024,55198870,01,51
2024,55198874,01,51
2024,55198876,01,51
2024,55198880,01,51
2024,55198881,01,51
2024,55198883,01,51
2024,55198884,01,51
2024,55198888,01,51
2024,55198851,01,51
2024,55198857,01,51
2024,55198861,01,51
2024,55198864,01,51
2024,55198865,01,51
2024,55198867,01,51
2024,55198871,01,51
2024,55198872,01,51
2024,55198873,01,51
2024,55198875,01,51
2024,55198878,01,51
2024,55198882,01,51
2024,55198886,01,51
2024,55198887,01,51
2024,55515686,01,51
2024,55515687,01,51
2024,55515696,01,51
2024,55515698,01,51
2024,55515702,01,51
2024,55515704,01,51
2024,55515706,01,51
2024,55515708,01,51
2024,55515710,01,51
2024,55515712,01,51
2024,55515688,01,51
2024,55515690,01,51
2024,55515692,01,51
2024,55515694,01,51
2024,55515695,01,51
2024,55515697,01,51
2024,55515700,01,51
2024,55515709,01,51
2024,55515711,01,51
2024,55515713,01,51
2024,55515689,01,51
2024,55515691,01,51
2024,55515693,01,51
2024,55515699,01,51
2024,55515701,01,51
2024,55515703,01,51
2024,55515705,01,51
2024,55515707,01,51
2024,55515714,01,51
2024,55515718,01,51
2024,55515720,01,51
2024,55515722,01,51
2024,55515724,01,51
2024,55515715,01,51
2024,55515717,01,51
2024,55515721,01,51
2024,55515723,01,51
2024,55515716,01,51
2024,55515719,01,51
2024,55808396,01,51
2024,55808398,01,51
2024,55808395,01,51
2024,55808397,01,51
2024,55808400,01,51
2024,55808399,01,51
2024,55808404,01,51
2024,55808409,01,51
2024,55808401,01,51
2024,55808402,01,51
2024,55808405,01,51
2024,55808407,01,51
2024,55808403,01,51
2024,55808406,01,51
2024,55808410,01,51
2024,55808417,01,51
2024,55808419,01,51
2024,55808428,01,51
2024,55808408,01,51
2024,55808413,01,51
2024,55808415,01,51
2024,55808418,01,51
2024,55808421,01,51
2024,55808423,01,51
2024,55808425,01,51
2024,55808427,01,51
2024,55808430,01,51
2024,55808411,01,51
2024,55808412,01,51
2024,55808414,01,51
2024,55808416,01,51
2024,55808420,01,51
2024,55808422,01,51
2024,55808424,01,51
2024,55808426,01,51
2024,55808429,01,51
2024,52050009,01,51
2024,52050011,01,51
2024,52050008,01,51
2024,52050010,01,51
2024,52239567,01,51
2024,52239568,01,51
2024,52239569,01,51
2024,52239570,01,51
2024,52239571,01,51
2024,52697705,01,51
2024,52697704,01,51
2024,52697706,01,51
2024,52925422,01,51
2024,52925424,01,51
2024,52925423,01,51
2024,53287897,01,51
2024,53287900,01,51
2024,53287898,01,51
2024,53287899,01,51
2024,53287902,01,51
2024,53287901,01,51
2024,53287903,01,51
2024,53982956,01,51
2024,53982958,01,51
2024,53982957,01,51
2024,53982959,01,51
2024,54388715,01,51
2024,54388712,01,51
2024,54388713,01,51
2024,54388714,01,51
2024,54388716,01,51
2024,54599354,01,51
2024,54599353,01,51
2024,55085406,01,51
2024,55085410,01,51
2024,55085411,01,51
2024,55085409,01,51
2024,55085405,01,51
2024,55085407,01,51
2024,55295023,01,51
2024,55295022,01,51
2024,55676123,01,51
2024,55676122,01,51
2024,51903414,01,51
2024,52239161,01,51
2024,52239160,01,51
2024,52239159,01,51
2024,52239162,01,51
2024,52639977,01,51
2024,52639975,01,51
2024,52639976,01,51
2024,52925145,01,51
2024,53287353,01,51
2024,53287351,01,51
2024,53287350,01,51
2024,53615680,01,51
2024,53615681,01,51
2024,54290471,01,51
2024,54599348,01,51
2024,51989532,01,51
2024,51989527,01,51
2024,51989528,01,51
2024,51989531,01,51
2024,51989526,01,51
2024,51989530,01,51
2024,51989533,01,51
2024,51989537,01,51
2024,52239326,01,51
2024,52239327,01,51
2024,52239328,01,51
2024,52239309,01,51
2024,52639986,01,51
2024,52239321,01,51
2024,52239323,01,51
2024,52239315,01,51
2024,52239318,01,51
2024,52239324,01,51
2024,52239314,01,51
2024,52239319,01,51
2024,52239320,01,51
2024,52239325,01,51
2024,52239310,01,51
2024,52239311,01,51
2024,52239313,01,51
2024,52239317,01,51
2024,52239312,01,51
2024,52239316,01,51
2024,52639987,01,51
2024,52639989,01,51
2024,52639991,01,51
2024,52639992,01,51
2024,52639994,01,51
2024,52639988,01,51
2024,52925152,01,51
2024,52925154,01,51
2024,52925153,01,51
2024,52925155,01,51
2024,52925157,01,51
2024,52925159,01,51
2024,52925156,01,51
2024,52925158,01,51
2024,52925160,01,51
2024,53287620,01,51
2024,53287618,01,51
2024,53287623,01,51
2024,53287624,01,51
2024,53287629,01,51
2024,53287635,01,51
2024,53287636,01,51
2024,53287638,01,51
2024,53287627,01,51
2024,53287632,01,51
2024,53287633,01,51
2024,53287630,01,51
2024,53287626,01,51
2024,53615306,01,51
2024,53615310,01,51
2024,53615311,01,51
2024,53615313,01,51
2024,53615314,01,51
2024,53615315,01,51
2024,53615309,01,51
2024,53615307,01,51
2024,53615304,01,51
2024,53615305,01,51
2024,53615312,01,51
2024,53982747,01,51
2024,53982756,01,51
2024,53982758,01,51
2024,53982760,01,51
2024,53982762,01,51
2024,53982763,01,51
2024,53982746,01,51
2024,53982764,01,51
2024,53982752,01,51
2024,53982753,01,51
2024,53982757,01,51
2024,53982759,01,51
2024,53982754,01,51
2024,53982749,01,51
2024,53982755,01,51
2024,53982761,01,51
2024,54290500,01,51
2024,54290499,01,51
2024,54290498,01,51
2024,54290502,01,51
2024,54290505,01,51
2024,54290513,01,51
2024,54290515,01,51
2024,54290517,01,51
2024,54290518,01,51
2024,54290519,01,51
2024,54290503,01,51
2024,54290504,01,51
2024,54290508,01,51
2024,54290514,01,51
2024,54290501,01,51
2024,54290506,01,51
2024,54290507,01,51
2024,54290509,01,51
2024,54290510,01,51
2024,54290511,01,51
2024,54290512,01,51
2024,54290516,01,51
2024,54290520,01,51
2024,54290521,01,51
2024,54599055,01,51
2024,54599056,01,51
2024,54599067,01,51
2024,54599061,01,51
2024,54599065,01,51
2024,54599068,01,51
2024,54599057,01,51
2024,54599064,01,51
2024,54599066,01,51
2024,54599054,01,51
2024,54599058,01,51
2024,54599059,01,51
2024,54599062,01,51
2024,54599071,01,51
2024,54599060,01,51
2024,54599063,01,51
2024,54599069,01,51
2024,54599070,01,51
2024,55005111,01,51
2024,55005120,01,51
2024,55005128,01,51
2024,55005112,01,51
2024,55005119,01,51
2024,55005118,01,51
2024,55005126,01,51
2024,55005127,01,51
2024,55005115,01,51
2024,55005123,01,51
2024,55005133,01,51
2024,55005116,01,51
2024,55005124,01,51
2024,55005114,01,51
2024,55005122,01,51
