data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,45712936,01,51
2022,45712934,01,51
2022,45712933,01,51
2022,45712929,01,51
2022,45449017,01,51
2022,45449015,01,51
2022,45449021,01,51
2022,45449007,01,51
2022,45449027,01,51
2022,45449034,01,51
2022,45449040,01,51
2022,45449032,01,51
2022,45449002,01,51
2022,45449024,01,51
2022,45449036,01,51
2022,45449030,01,51
2022,45449042,01,51
2022,45449016,01,51
2022,45449022,01,51
2022,45449035,01,51
2022,45712966,01,51
2022,45712965,01,51
2022,45712990,01,51
2022,45713000,01,51
2022,45712924,01,51
2022,45712944,01,51
2022,45713004,01,51
2022,45713008,01,51
2022,45713025,01,51
2022,45713036,01,51
2022,45712982,01,51
2022,45712977,01,51
2022,45713052,01,51
2022,45713031,01,51
2022,45713005,01,51
2022,45713013,01,51
2022,45946804,01,51
2022,45946832,01,51
2022,45713029,01,51
2022,45713035,01,51
2022,45713042,01,51
2022,45713045,01,51
2022,45713047,01,51
2022,45713020,01,51
2022,45713066,01,51
2022,45713050,01,51
2022,45713189,01,51
2022,45713199,01,51
2022,45713028,01,51
2022,45713034,01,51
2022,45713041,01,51
2022,45713044,01,51
2022,45713073,01,51
2022,45713077,01,51
2022,45713085,01,51
2022,45713075,01,51
2022,45713079,01,51
2022,45713081,01,51
2022,45946855,01,51
2022,45946861,01,51
2022,45946830,01,51
2022,45946847,01,51
2022,45946838,01,51
2022,45946888,01,51
2022,45946817,01,51
2022,45946821,01,51
2022,45946818,01,51
2022,45946872,01,51
2022,45946874,01,51
2022,45946878,01,51
2022,45946839,01,51
2022,45946890,01,51
2022,45946851,01,51
2022,45947022,01,51
2022,45946907,01,51
2022,47574068,01,51
2022,47574082,01,51
2022,46810832,01,51
2022,46810825,01,51
2022,45946928,01,51
2022,45946902,01,51
2022,45946887,01,51
2022,45946904,01,51
2022,45946876,01,51
2022,45946931,01,51
2022,45946912,01,51
2022,45946921,01,51
2022,45946868,01,51
2022,45947003,01,51
2022,46258666,01,51
2022,46258704,01,51
2022,46258669,01,51
2022,46258595,01,51
2022,46258596,01,51
2022,46258638,01,51
2022,46258651,01,51
2022,46258691,01,51
2022,46258657,01,51
2022,46258672,01,51
2022,46258680,01,51
2022,46258688,01,51
2022,46258648,01,51
2022,46258660,01,51
2022,46258637,01,51
2022,46258649,01,51
2022,46258664,01,51
2022,46258654,01,51
2022,46258652,01,51
2022,46535039,01,51
2022,47574075,01,51
2022,46258676,01,51
2022,46258678,01,51
2022,46258679,01,51
2022,46258683,01,51
2022,46258693,01,51
2022,46258727,01,51
2022,46258681,01,51
2022,46258686,01,51
2022,46535029,01,51
2022,46535033,01,51
2022,46535044,01,51
2022,46535057,01,51
2022,46535024,01,51
2022,46535064,01,51
2022,46535032,01,51
2022,46535045,01,51
2022,46535119,01,51
2022,46535114,01,51
2022,47319153,01,51
2022,47948237,01,51
2022,47948184,01,51
2022,47948190,01,51
2022,46810892,01,51
2022,46810897,01,51
2022,46810893,01,51
2022,46810884,01,51
2022,46810848,01,51
2022,46810858,01,51
2022,46810840,01,51
2022,46810890,01,51
2022,46810926,01,51
2022,46535068,01,51
2022,46535059,01,51
2022,46535058,01,51
2022,46535062,01,51
2022,46535074,01,51
2022,46535072,01,51
2022,46535121,01,51
2022,46535071,01,51
2022,46535070,01,51
2022,46535066,01,51
2022,46535151,01,51
2022,46535156,01,51
2022,47948234,01,51
2022,46810906,01,51
2022,46810933,01,51
2022,46810866,01,51
2022,46810900,01,51
2022,46810894,01,51
2022,46810941,01,51
2022,46810868,01,51
2022,46810922,01,51
2022,46810974,01,51
2022,46810982,01,51
2022,46811193,01,51
2022,47021803,01,51
2022,47021785,01,51
2022,47021802,01,51
2022,47021790,01,51
2022,47021797,01,51
2022,47021780,01,51
2022,47021784,01,51
2022,47021796,01,51
2022,47021787,01,51
2022,47021800,01,51
2022,47021792,01,51
2022,47021795,01,51
2022,47021801,01,51
2022,47021783,01,51
2022,47021793,01,51
2022,47021798,01,51
2022,47021804,01,51
2022,47021805,01,51
2022,47319181,01,51
2022,47319182,01,51
2022,47319184,01,51
2022,47319234,01,51
2022,47319189,01,51
2022,47319200,01,51
2022,47319192,01,51
2022,47319178,01,51
2022,47948254,01,51
2022,47319207,01,51
2022,47319144,01,51
2022,47319226,01,51
2022,47319230,01,51
2022,47319214,01,51
2022,47319223,01,51
2022,47319218,01,51
2022,47319227,01,51
2022,47319232,01,51
2022,47319240,01,51
2022,47574066,01,51
2022,47574090,01,51
2022,47574044,01,51
2022,47574096,01,51
2022,47574045,01,51
2022,47574062,01,51
2022,47574022,01,51
2022,47574108,01,51
2022,47574119,01,51
2022,47574099,01,51
2022,47574107,01,51
2022,47574294,01,51
2022,47574078,01,51
2022,47574060,01,51
2022,47574080,01,51
2022,47574076,01,51
2022,47574074,01,51
2022,47574079,01,51
2022,47574084,01,51
2022,47574028,01,51
2022,47574087,01,51
2022,47574095,01,51
2022,47574039,01,51
2022,47574050,01,51
2022,47948308,01,51
2022,47948244,01,51
2022,47948243,01,51
2022,47948241,01,51
2022,47948246,01,51
2022,47948315,01,51
2022,47948271,01,51
2022,47948267,01,51
2022,47948236,01,51
2022,47948602,01,51
2022,44968714,01,51
2022,44968716,01,51
2022,45296961,01,51
2022,45296960,01,51
2022,45296967,01,51
2022,45296968,01,51
2022,45448431,01,51
2022,45448430,01,51
2022,45448417,01,51
2022,48642487,01,51
2022,45448420,01,51
2022,45448418,01,51
2022,45448423,01,51
2022,45712307,01,51
2022,45712305,01,51
2022,45712304,01,51
2022,45712308,01,51
2022,46534707,01,51
2022,46534710,01,51
2022,45946396,01,51
2022,45946397,01,51
2022,46258266,01,51
2022,46258300,01,51
2022,46534711,01,51
2022,46258269,01,51
2022,46534730,01,51
2022,46534732,01,51
2022,46534739,01,51
2022,46534740,01,51
2022,46810300,01,51
2022,46810301,01,51
2022,46810302,01,51
2022,46810303,01,51
2022,47021280,01,51
2022,47021281,01,51
2022,47318672,01,51
2022,47021283,01,51
2022,47021284,01,51
2022,47318676,01,51
2022,47318674,01,51
2022,47318677,01,51
2022,47573599,01,51
2022,47573601,01,51
2022,47573609,01,51
2022,47947631,01,51
2022,47573598,01,51
2022,47947633,01,51
2022,46810416,01,51
2022,44968713,01,51
2022,46258141,01,51
2022,45296951,01,51
2022,45448409,01,51
2022,44968704,01,51
2022,44968706,01,51
2022,45296957,01,51
2022,46810421,01,51
2022,45448412,01,51
2022,45712345,01,51
2022,46258139,01,51
2022,46258136,01,51
2022,46258142,01,51
2022,46258145,01,51
2022,46258144,01,51
2022,47021258,01,51
2022,46534447,01,51
2022,46810424,01,51
2022,46810426,01,51
2022,46810792,01,51
2022,46810796,01,51
2022,46534451,01,51
2022,46534453,01,51
2022,47021259,01,51
2022,47021255,01,51
2022,47318662,01,51
2022,47021256,01,51
2022,47318647,01,51
2022,47573765,01,51
2022,47573769,01,51
2022,44969381,01,51
2022,45946779,01,51
2022,46258507,01,51
2022,47319162,01,51
2022,47319164,01,51
2022,47319126,01,51
2022,47574238,01,51
2022,47948275,01,51
2022,45296975,01,51
2022,44968696,01,51
2022,44968697,01,51
2022,44968698,01,51
2022,45296970,01,51
2022,45448422,01,51
2022,45448497,01,51
2022,45712299,01,51
2022,45946378,01,51
2022,45946376,01,51
2022,45946381,01,51
2022,46258132,01,51
2022,46258133,01,51
2022,46258123,01,51
2022,46810289,01,51
2022,46534457,01,51
2022,47318654,01,51
2022,47947610,01,51
2022,44969046,01,51
2022,44969079,01,51
2022,44969091,01,51
2022,45297278,01,51
2022,45297279,01,51
2022,44969062,01,51
2022,44969106,01,51
2022,45297290,01,51
2022,45297284,01,51
2022,45297298,01,51
2022,45297307,01,51
2022,45297303,01,51
2022,45297309,01,51
2022,45448753,01,51
2022,45448804,01,51
2022,45448746,01,51
2022,45448752,01,51
2022,45448829,01,51
2022,45712941,01,51
2022,45712976,01,51
2022,45712940,01,51
2022,45946772,01,51
2022,45713026,01,51
2022,45713048,01,51
2022,45713046,01,51
2022,45712935,01,51
2022,45713054,01,51
2022,45946775,01,51
2022,45946787,01,51
2022,45946783,01,51
2022,45946793,01,51
2022,45946770,01,51
2022,46258565,01,51
2022,45946792,01,51
2022,45946801,01,51
2022,45946782,01,51
2022,45946786,01,51
2022,45946803,01,51
2022,46258535,01,51
2022,46258557,01,51
2022,46258562,01,51
2022,46258576,01,51
2022,46258558,01,51
2022,46258597,01,51
2022,46258591,01,51
2022,46258632,01,51
2022,46535041,01,51
2022,46534975,01,51
2022,46535003,01,51
2022,46535019,01,51
2022,46535023,01,51
2022,46534970,01,51
2022,46535013,01,51
2022,46535073,01,51
2022,46810807,01,51
2022,46810810,01,51
2022,46810829,01,51
2022,46810811,01,51
2022,46810823,01,51
2022,46535112,01,51
2022,46535063,01,51
2022,46535088,01,51
2022,46810834,01,51
2022,46810828,01,51
2022,46810833,01,51
2022,46810817,01,51
2022,46810842,01,51
2022,46810830,01,51
2022,47021563,01,51
2022,47021565,01,51
2022,47021569,01,51
2022,47021575,01,51
2022,47021562,01,51
2022,47319139,01,51
2022,47319133,01,51
2022,47319125,01,51
2022,47319134,01,51
2022,47574003,01,51
2022,47573969,01,51
2022,47573973,01,51
2022,47573996,01,51
2022,47573955,01,51
2022,47948072,01,51
2022,47948144,01,51
2022,47948161,01,51
2022,44642866,01,51
2022,44642867,01,51
2022,44642869,01,51
2022,44642870,01,51
2022,44642871,01,51
2022,44642872,16,52
2022,44642873,01,51
2022,44642874,01,51
2022,44642875,01,51
2022,44642876,01,51
2022,44950978,01,51
2022,44950979,01,51
2022,44950986,01,51
2022,44950987,01,51
2022,44950990,01,51
2022,45296934,01,51
2022,45296947,01,51
2022,44951008,01,51
2022,44951009,01,51
2022,44951010,01,51
2022,44951011,01,51
2022,44951012,01,51
2022,44951013,16,52
2022,44950980,01,51
2022,44950981,01,51
2022,44950982,01,51
2022,44950984,01,51
2022,44950985,01,51
2022,44950988,01,51
2022,44950989,01,51
2022,44950991,01,51
2022,45296938,01,51
2022,45296946,01,51
2022,45296948,01,51
2022,45296949,01,51
2022,45296937,01,51
2022,45296939,01,51
2022,45296936,01,51
2022,45448472,01,51
2022,45448455,01,51
2022,45448459,01,51
2022,45448466,01,51
2022,45448456,01,51
2022,45448460,01,51
2022,45448461,01,51
2022,45448464,01,51
2022,45448474,01,51
2022,48642445,01,51
2022,45448468,01,51
2022,45448467,01,51
2022,45712263,01,51
2022,45712265,01,51
2022,45712266,01,51
2022,45712268,01,51
2022,45712269,01,51
2022,45712264,01,51
2022,45712267,01,51
2022,45712271,01,51
2022,45712273,01,51
2022,45712274,01,51
2022,45712270,01,51
2022,45712272,01,51
2022,45946350,01,51
2022,45946348,01,51
2022,45946349,01,51
2022,45946352,01,51
2022,45946354,01,51
2022,45946356,01,51
2022,45946361,01,51
2022,45946353,01,51
2022,45946355,01,51
2022,46258121,01,51
2022,46258120,01,51
2022,46258122,01,51
2022,48642447,01,51
2022,46810324,01,51
2022,45946360,01,51
2022,45946359,01,51
2022,46258112,01,51
2022,46258114,01,51
2022,46258125,01,51
2022,46258130,01,51
2022,46534522,16,52
2022,46534523,01,51
2022,46534524,01,51
2022,46534525,01,51
2022,46534527,01,51
2022,46534529,01,51
2022,46258118,01,51
2022,46258124,01,51
2022,46258126,01,51
2022,46258113,01,51
2022,46258115,01,51
2022,46258119,01,51
2022,46258116,01,51
2022,46258117,01,51
2022,46534534,01,51
2022,46534536,01,51
2022,46534540,01,51
2022,46810325,01,51
2022,46810322,01,51
2022,46810323,01,51
2022,46810326,01,51
2022,46534528,01,51
2022,46534538,01,51
2022,46534544,01,51
2022,46810283,01,51
2022,46810284,01,51
2022,46810285,01,51
2022,46810327,01,51
2022,46810329,01,51
2022,46810328,01,51
2022,47021248,01,51
2022,47021249,01,51
2022,47021246,01,51
2022,47021250,01,51
2022,47021293,01,51
2022,47021298,01,51
2022,47021306,01,51
2022,47021301,01,51
2022,47021302,01,51
2022,47021310,01,51
2022,47021299,01,51
2022,47021305,01,51
2022,47318597,01,51
2022,47318638,01,51
2022,47318650,01,51
2022,47318652,01,51
2022,47318633,01,51
2022,47318636,01,51
2022,47318637,01,51
2022,47573529,01,51
2022,47573531,01,51
2022,47573534,01,51
2022,47573536,01,51
2022,47318639,01,51
2022,47318640,01,51
2022,47318618,01,51
2022,47318620,01,51
2022,47318641,01,51
2022,47318642,16,52
2022,47573537,01,51
2022,47573539,01,51
2022,47573540,01,51
2022,47573544,01,51
2022,47573545,01,51
2022,47573546,01,51
2022,47573530,01,51
2022,47573535,01,51
2022,47947586,01,51
2022,47947583,01,51
2022,47947588,01,51
2022,47947594,01,51
2022,47947581,01,51
2022,47947585,01,51
2022,47947590,01,51
2022,47947598,01,51
2022,47947584,01,51
2022,47947591,01,51
2022,44642912,01,51
2022,44642915,01,51
2022,44642917,01,51
2022,44950974,01,51
2022,45297267,01,51
2022,45448723,01,51
2022,45448737,01,51
2022,45712801,01,51
2022,45712803,01,51
2022,45712800,01,51
2022,46258878,01,51
2022,46258503,01,51
2022,46534882,01,51
2022,46810692,01,51
2022,46810697,01,51
2022,46810699,01,51
2022,47319203,01,51
2022,47021530,01,51
2022,47319195,01,51
2022,47319197,01,51
2022,47948544,01,51
2022,47948531,01,51
2022,47948537,01,51
2022,44968727,01,51
2022,47947579,01,51
2022,45448416,01,51
2022,45712262,01,51
2022,45946346,01,51
2022,46258127,01,51
2022,47021214,01,51
2022,46534427,01,51
2022,46534428,01,51
2022,47318591,01,51
2022,47947613,01,51
2022,47947616,01,51
2022,47947615,01,51
2022,45297189,01,51
2022,45448688,01,51
2022,45712784,01,51
2022,45946743,01,51
2022,45946684,01,51
2022,45946691,01,51
2022,46258537,01,51
2022,46258545,01,51
2022,46258570,01,51
2022,46534862,01,51
2022,46534860,01,51
2022,47573880,01,51
2022,47948031,01,51
2022,44968981,01,51
2022,45448722,01,51
2022,45712790,01,51
2022,46258508,01,51
2022,46258519,01,51
2022,46534861,01,51
2022,46534865,01,51
2022,47318988,01,51
2022,47021522,01,51
2022,47318994,01,51
2022,47318998,01,51
2022,47573892,01,51
2022,47573890,01,51
2022,47948042,01,51
2022,44950992,01,51
2022,45297080,01,51
2022,45448748,01,51
2022,45946880,01,51
2022,46258880,01,51
2022,46810531,01,51
2022,46811186,01,51
2022,46810536,01,51
2022,46811187,01,51
2022,47021468,01,51
2022,47021471,01,51
2022,47318924,01,51
2022,45297405,01,51
2022,45448869,01,51
2022,47319287,01,51
2022,47574145,01,51
2022,47574149,01,51
2022,48642933,01,51
2022,44643001,01,51
2022,44643004,01,51
2022,45946746,01,51
2022,45946750,01,51
2022,44968974,01,51
2022,44969040,01,51
2022,46534925,01,51
2022,46534939,01,51
2022,46534947,01,51
2022,46534953,01,51
2022,46534936,01,51
2022,46534921,01,51
2022,46534935,01,51
2022,46534940,01,51
2022,46534926,01,51
2022,46534945,01,51
2022,44951007,01,51
2022,45297289,01,51
2022,45448741,01,51
2022,45946759,01,51
2022,45946771,01,51
2022,45946784,01,51
2022,45946766,01,51
2022,45946780,01,51
2022,44968975,01,51
2022,44968984,01,51
2022,44968991,01,51
2022,44968997,01,51
2022,44969001,01,51
2022,44969005,01,51
2022,44969008,01,51
2022,44969017,01,51
2022,44969023,01,51
2022,44969026,01,51
2022,46534927,01,51
2022,46534933,01,51
2022,46534924,01,51
2022,46534948,01,51
2022,46534917,01,51
2022,46534937,01,51
2022,46534946,01,51
2022,46534958,01,51
2022,46534959,01,51
2022,46534965,01,51
2022,45448733,01,51
2022,45448730,01,51
2022,45448726,01,51
2022,45448743,01,51
2022,45448721,01,51
2022,45448732,01,51
2022,45448738,01,51
2022,45449062,01,51
2022,45449063,01,51
2022,45946764,01,51
2022,45946769,01,51
2022,46534913,01,51
2022,46534920,01,51
2022,45448734,01,51
2022,45712822,01,51
2022,45712841,01,51
2022,45712850,01,51
2022,45712853,01,51
2022,45712855,01,51
2022,45712862,01,51
2022,48643026,01,51
2022,45712830,01,51
2022,45712858,01,51
2022,45712905,01,51
2022,45712907,01,51
2022,45946768,01,51
2022,45946741,01,51
2022,45946776,01,51
2022,45946756,01,51
2022,45946761,01,51
2022,45946773,01,51
2022,46258586,01,51
2022,46258571,01,51
2022,46258685,01,51
2022,46258677,01,51
2022,46258567,01,51
2022,46258572,01,51
2022,46258580,01,51
2022,47319104,01,51
2022,47319095,01,51
2022,47948125,01,51
2022,45946767,01,51
2022,45946765,01,51
2022,46258574,01,51
2022,46258573,01,51
2022,46258579,01,51
2022,46534922,01,51
2022,46534929,01,51
2022,46534934,01,51
2022,46810799,01,51
2022,46810800,01,51
2022,46258582,01,51
2022,46258587,01,51
2022,46534909,01,51
2022,46534918,01,51
2022,48343107,01,51
2022,48343277,01,51
2022,48343352,01,51
2022,46810795,01,51
2022,46810803,01,51
2022,47021572,01,51
2022,47021561,01,51
2022,48343212,01,51
2022,48343396,01,51
2022,47948193,01,51
2022,46810805,01,51
2022,47021567,01,51
2022,47573994,01,51
2022,47021571,01,51
2022,47021566,01,51
2022,47319087,01,51
2022,47319094,01,51
2022,47319089,01,51
2022,47319097,01,51
2022,47319105,01,51
2022,47319132,01,51
2022,47319145,01,51
2022,47319148,01,51
2022,47319147,01,51
2022,47319150,01,51
2022,47319109,01,51
2022,47319112,01,51
2022,47319086,01,51
2022,47319101,01,51
2022,47319111,01,51
2022,47319117,01,51
2022,47319120,01,51
2022,47319123,01,51
2022,48343166,01,51
2022,48343284,01,51
2022,47573986,01,51
2022,47573999,01,51
2022,47573957,01,51
2022,47573970,01,51
2022,47573963,01,51
2022,47948106,01,51
2022,47948147,01,51
2022,47948062,01,51
2022,47948055,01,51
2022,47948154,01,51
2022,47948089,01,51
2022,47948101,01,51
2022,48643108,01,51
2022,48643080,01,51
2022,47319130,01,51
2022,47319121,01,51
2022,47319124,01,51
2022,47319108,01,51
2022,47319110,01,51
2022,47319141,01,51
2022,47319135,01,51
2022,47319140,01,51
2022,48343071,01,51
2022,47573976,01,51
2022,47573982,01,51
2022,47573959,01,51
2022,47573966,01,51
2022,47574002,01,51
2022,47573950,01,51
2022,47573951,01,51
2022,47573954,01,51
2022,47574011,01,51
2022,47574015,01,51
2022,47574029,01,51
2022,47948138,01,51
2022,47948074,01,51
2022,47948088,01,51
2022,47948070,01,51
2022,47948092,13,5
2022,47948108,01,51
2022,47948086,01,51
2022,47948100,01,51
2022,47948116,01,51
2022,47948065,01,51
2022,47948120,01,51
2022,47948137,01,51
2022,47948076,01,51
2022,47948084,01,51
2022,47948071,01,51
2022,47948057,01,51
2022,47948058,01,51
2022,47948073,01,51
2022,47948102,01,51
2022,47948109,01,51
2022,47948066,01,51
2022,47948081,01,51
2022,47948105,01,51
2022,47948128,01,51
2022,47948103,01,51
2022,47948118,01,51
2022,47948090,01,51
2022,47948096,13,5
2022,47948172,01,51
2022,48642899,01,51
2022,48343038,01,51
2022,48343095,01,51
2022,48343097,01,51
2022,47573984,01,51
2022,47573946,01,51
2022,47573974,01,51
2022,47948050,01,51
2022,47948119,01,51
2022,47948127,01,51
2022,47948082,13,5
2022,47948104,01,51
2022,47948110,01,51
2022,47948134,01,51
2022,47948149,01,51
2022,47948113,01,51
2022,47948133,01,51
2022,45712833,01,51
2022,47319074,01,51
2022,44969022,01,51
2022,46810831,01,51
2022,45947074,01,51
2022,45947090,01,51
2022,45448889,01,51
2022,45713070,01,51
2022,46535168,01,51
2022,46810977,01,51
2022,46535169,01,51
2022,47021664,01,51
2022,47021669,01,51
2022,47319314,01,51
2022,46810636,01,51
2022,45297135,01,51
2022,44968909,01,51
2022,44968914,01,51
2022,44968902,01,51
2022,44968923,01,51
2022,44968921,01,51
2022,44968925,01,51
2022,44968930,01,51
2022,44968932,01,51
2022,46810650,01,51
2022,45297139,01,51
2022,45297136,01,51
2022,45297137,01,51
2022,45297145,01,51
2022,45297146,01,51
2022,45297140,01,51
2022,45297222,01,51
2022,45297173,01,51
2022,45297224,01,51
2022,44968924,01,51
2022,44968926,01,51
2022,44968913,01,51
2022,44968916,01,51
2022,44968915,01,51
2022,44968919,01,51
2022,44968936,01,51
2022,44968935,01,51
2022,48342919,01,51
2022,47947997,01,51
2022,46810686,01,51
2022,45297154,01,51
2022,45297155,01,51
2022,45297147,01,51
2022,45297152,01,51
2022,45297153,01,51
2022,45297148,01,51
2022,45297157,01,51
2022,45297161,01,51
2022,45297170,01,51
2022,45297174,01,51
2022,45297176,01,51
2022,45448615,01,51
2022,45448618,01,51
2022,45448620,01,51
2022,45448614,01,51
2022,45448617,01,51
2022,45449051,01,51
2022,45449054,01,51
2022,45449055,01,51
2022,45449060,01,51
2022,45449061,01,51
2022,45712614,01,51
2022,45448616,01,51
2022,45448631,01,51
2022,45448638,01,51
2022,45712581,01,51
2022,45712586,01,51
2022,45712590,01,51
2022,45712596,01,51
2022,45712594,01,51
2022,45712598,01,51
2022,48342927,01,51
2022,48642781,01,51
2022,46810625,01,51
2022,45712624,01,51
2022,45712591,01,51
2022,45712601,01,51
2022,45712603,01,51
2022,45712607,01,51
2022,45712611,01,51
2022,45712622,01,51
2022,45712609,01,51
2022,45712631,01,51
2022,45946616,01,51
2022,45946620,01,51
2022,45946607,01,51
2022,45946609,01,51
2022,45946612,01,51
2022,45946613,01,51
2022,45946617,01,51
2022,45946623,01,51
2022,45946611,01,51
2022,45946632,01,51
2022,45946622,01,51
2022,45946630,01,51
2022,45946636,01,51
2022,46258398,01,51
2022,46258400,01,51
2022,46258399,01,51
2022,45946619,01,51
2022,45946627,01,51
2022,45946634,01,51
2022,45946637,01,51
2022,45946635,01,51
2022,45946614,01,51
2022,46258386,01,51
2022,46258428,01,51
2022,46258423,01,51
2022,46258409,01,51
2022,46258448,01,51
2022,46258441,01,51
2022,46258431,01,51
2022,46258435,01,51
2022,46258422,01,51
2022,46534797,01,51
2022,46534800,01,51
2022,46534816,01,51
2022,46534796,01,51
2022,47947976,01,51
2022,46810614,01,51
2022,46810610,01,51
2022,46810613,01,51
2022,46810617,01,51
2022,46810622,01,51
2022,46810619,01,51
2022,46810624,01,51
2022,46810642,01,51
2022,46810654,01,51
2022,46810658,01,51
2022,46534825,01,51
2022,46534848,01,51
2022,46534828,01,51
2022,46534818,01,51
2022,46534820,01,51
2022,46534801,01,51
2022,46534803,01,51
2022,46534806,01,51
2022,46534807,01,51
2022,46534794,01,51
2022,46534799,01,51
2022,46534835,01,51
2022,47573833,01,51
2022,46810640,01,51
2022,46810644,01,51
2022,46810670,01,51
2022,46810615,01,51
2022,46810639,01,51
2022,46810657,01,51
2022,46810616,01,51
2022,46810631,01,51
2022,46810618,01,51
2022,46810628,01,51
2022,46810626,01,51
2022,46810623,01,51
2022,46810633,01,51
2022,46810672,01,51
2022,46810683,01,51
2022,46810680,01,51
2022,47021474,01,51
2022,47021479,01,51
2022,47021481,01,51
2022,47021480,01,51
2022,47021488,01,51
2022,47021472,01,51
2022,47021473,01,51
2022,47021477,01,51
2022,47021475,01,51
2022,47021482,01,51
2022,47021486,01,51
2022,47318946,01,51
2022,47318953,01,51
2022,47318961,01,51
2022,47318966,01,51
2022,47318963,01,51
2022,47318960,01,51
2022,47318947,01,51
2022,47318950,01,51
2022,47573865,01,51
2022,47318949,01,51
2022,47318969,01,51
2022,47318965,01,51
2022,47318970,01,51
2022,47318971,01,51
2022,47318973,01,51
2022,47318976,01,51
2022,47318958,01,51
2022,47318972,01,51
2022,47573808,01,51
2022,47573810,01,51
2022,47573812,01,51
2022,47573814,01,51
2022,47573815,01,51
2022,47573845,01,51
2022,47573853,01,51
2022,47573855,01,51
2022,47573823,01,51
2022,47573842,01,51
2022,47573846,01,51
2022,47573878,01,51
2022,47573881,01,51
2022,47948217,01,51
2022,47573807,01,51
2022,47573832,01,51
2022,47573831,01,51
2022,47573848,01,51
2022,47573837,01,51
2022,47947972,01,51
2022,47948003,01,51
2022,47947968,01,51
2022,47947974,01,51
2022,47947982,01,51
2022,47947995,01,51
2022,47947998,01,51
2022,47947981,12,3
2022,47947987,01,51
2022,47948250,01,51
2022,47948283,01,51
2022,45297428,01,51
2022,45297431,01,51
2022,44969181,01,51
2022,44969180,01,51
2022,44969197,01,51
2022,44969222,01,51
2022,44969224,01,51
2022,44969226,01,51
2022,44969176,01,51
2022,44969174,01,51
2022,44969179,01,51
2022,44969252,01,51
2022,44969277,01,51
2022,46258705,01,51
2022,47948397,01,51
2022,47948404,01,51
2022,47948378,01,51
2022,47948430,01,51
2022,47948451,01,51
2022,45297449,01,51
2022,45297423,01,51
2022,45297444,01,51
2022,45297543,01,51
2022,45297533,01,51
2022,45297540,01,51
2022,45713120,01,51
2022,44969225,01,51
2022,44969227,01,51
2022,47319304,01,51
2022,45297460,01,51
2022,45448904,01,51
2022,45448906,01,51
2022,45449047,01,51
2022,45448992,01,51
2022,45449041,01,51
2022,45449069,01,51
2022,45449070,01,51
2022,45449072,01,51
2022,45713117,01,51
2022,45713109,01,51
2022,45713083,01,51
2022,45946968,01,51
2022,47574153,01,51
2022,47948494,01,51
2022,45448935,01,51
2022,45448940,01,51
2022,45448951,01,51
2022,45448938,01,51
2022,45448945,01,51
2022,45448953,01,51
2022,45448896,01,51
2022,45713078,01,51
2022,45713094,01,51
2022,45713086,01,51
2022,45713089,01,51
2022,45713093,01,51
2022,45713126,01,51
2022,45713133,01,51
2022,45713091,01,51
2022,45946962,01,51
2022,45946947,01,51
2022,45946951,01,51
2022,45946953,01,51
2022,45946959,01,51
2022,45946963,01,51
2022,46258721,01,51
2022,46811030,01,51
2022,45713125,01,51
2022,45713098,01,51
2022,45713107,01,51
2022,45713115,01,51
2022,45946944,01,51
2022,45946973,01,51
2022,45946977,01,51
2022,45946966,01,51
2022,45946982,01,51
2022,45946990,01,51
2022,45946979,01,51
2022,45946970,01,51
2022,45946987,01,51
2022,45946972,01,51
2022,45946983,01,51
2022,45947012,01,51
2022,45947021,01,51
2022,45947014,01,51
2022,45947031,01,51
2022,45947048,01,51
2022,46258711,01,51
2022,46258716,01,51
2022,46258715,01,51
2022,46810988,01,51
2022,46810991,01,51
2022,45946994,01,51
2022,45947009,01,51
2022,45946998,01,51
2022,45947004,01,51
2022,45946948,01,51
2022,46258724,01,51
2022,46258722,01,51
2022,46258718,01,51
2022,46258729,01,51
2022,46258742,01,51
2022,46258749,01,51
2022,46258710,01,51
2022,46258708,01,51
2022,46258714,01,51
2022,46258773,01,51
2022,46535235,01,51
2022,46810995,01,51
2022,46810990,01,51
2022,46810989,01,51
2022,46810992,01,51
2022,46811074,01,51
2022,46258758,01,51
2022,46258760,01,51
2022,46258723,01,51
2022,46258736,01,51
2022,46258741,01,51
2022,46258747,01,51
2022,46535181,01,51
2022,46535191,01,51
2022,46535205,01,51
2022,46535209,01,51
2022,46535170,01,51
2022,46535172,01,51
2022,46535213,01,51
2022,46535186,01,51
2022,46535200,01,51
2022,46535208,01,51
2022,46535218,01,51
2022,46535358,01,51
2022,47948442,01,51
2022,48643027,01,51
2022,46811002,01,51
2022,46811004,01,51
2022,46811020,01,51
2022,46810996,01,51
2022,46811003,01,51
2022,46810998,01,51
2022,46811006,01,51
2022,46811009,01,51
2022,46811012,01,51
2022,46811017,01,51
2022,46811024,01,51
2022,46811033,01,51
2022,46811038,01,51
2022,47021662,01,51
2022,46535206,01,51
2022,46535194,01,51
2022,46535199,01,51
2022,46535183,01,51
2022,46535196,01,51
2022,46535185,01,51
2022,46535190,01,51
2022,46535212,01,51
2022,46535289,01,51
2022,46535306,01,51
2022,46535297,01,51
2022,46535367,01,51
2022,47948459,01,51
2022,46811018,01,51
2022,46811041,01,51
2022,46811013,01,51
2022,46811022,01,51
2022,46811043,01,51
2022,46811023,01,51
2022,46811025,01,51
2022,46811040,01,51
2022,46811045,01,51
